Skill,Count
Utføre dataanalyse,6
Microsoft 365,6
Finansiell kontroll,6
Field Programmable Gate Array (FPGA),6
Spore KPIer,6
General Data Protection Regulation (GDPR),6
Ta blodprøver,6
Bedriftsøkonomi,6
Marketing Automation,6
Maritim teknologi,6
C++ (Programming language),6
Konseptutvikling,6
Strukturanalyse,6
Søkemotoroptimalisering,5
Teknisk salg,5
Kvalitetsstyring,5
Programvare som tjeneste,5
Markedsstrategi,5
Segmentere,5
Skattemelding,5
Opprettholde dataintegritet,5
Økonomisk administrasjon,5
Amazon Web Services (AWS),5
Offentlige anskaffelser,5
Application Programming Interfaces (APIs),5
Prosessutvikling (forretningsprosesser),5
skrive og lese norske tekniske dokumenter,5
Molekylærbiologi,5
Planlegging og budsjettering,5
Hendelsehåndtering,5
Finansieringsløsninger,5
IT Infrastructure Library (ITIL),5
Ytelsesanalyse,5
Kunnskap innen arbeidsrett,5
Sårbarhetsanalyse,5
Forstå,5
Produktanalyse,5
Materialteknologi,5
Dataprogrammering,5
SAP (Systems,5
Applications and Products for data processing),5
Analytisk kjemi,5
Sortimentledelse,5
Kalkulering av kostnader,5
Yrkeskompetanse som gir fag- eller svennebrev,5
Modellering (økonomi),5
Håndtere kontantstrøm,5
Data Warehouse,5
Nettverksinfrastruktur,4
Dokumentering og registrering av informasjon,4
Optimaliseringskonsepter,4
Programvarearkitektur,4
Prosessteknikk,4
Innkjøpsplanlegging,4
B2 norsk språkprøve,4
Tekniske egenskaper,4
Simulering,4
Terraform,4
Revisjon,4
Fullstack utvikler,4
Erfaring med Skatteetaten,4
Teknisk IT kompetanse,4
Følge opp kundefordringer,4
Bioingeniørfaglig kompetanse,4
Kontraktshåndtering,4
Prosjektering,4
Laboratoriearbeid (Biologi),4
Organisatorisk ledelse,4
Publisering,4
PyTorch,4
Prosessdesign,4
Teknisk dokumentasjon,4
Teknisk utviklingsarbeid,4
Dataanalyse og rapportering,4
Kjemiteknikk,4
Apache Spark,4
Anbudsprosesser i B2B - markedet,4
Regnskapsoppfølging,4
Kundedialog,4
Informasjonsarkitektur,4
Forebyggende vedlikehold,4
Dataintegrasjonsprosesser,4
Månedsregnskap,4
STAAD.Pro,4
Eiendomsutvikling,4
Økonom,4
Backend webutvikling,4
Internprising,4
Ledelse (universitet),4
Robotikk,4
Gransking,4
Go-to-market strategi,4
Nasjonal sikkerhet,4
Ansvar for digital infrastruktur,4
Strategisk markedsføring,4
Forretningsarkitektur,4
Relasjonsbygging,4
HR Consulting,4
Økologi,4
Bygge datadashboard,4
TypeScript,4
Utføre feltarbeid,4
Polymerasekjedereaksjon (PKR),4
Strategisk innkjøp,4
Administrere kontrakter,4
Prosjektkontroll,4
Utføre produkttesting,4
GIS,4
Programvaredesign,4
Infrastructure as code (IaC),4
Go,4
Bruke geografiske informasjonssystemer,4
Lage Benchmarks,4
Hematologi,4
Mekanisk design,4
Salgsaktiviteter,4
Finansiell revisjon,4
Detalj prosjektering/ engineering elektro,4
Mekatronikk,4
Systemoptimering,4
RAMS,4
Adgangskontroll,4
Teknisk aksjeanalyse,4
Figma,4
Publisere akademisk forskning,4
Performance marketing,4
Spring Boot,4
Brukeropplevelse,4
Redigere engelske tekster,4
Systemtest,3
Logistics General (LO),3
Forskningsmetoder,3
Docker,3
Rådgivning,3
Sesam GeniE,3
Produksjon av elektrisitet fra vannkraft,3
Arbeid med nyhetsbrev,3
Digital kommunikasjon,3
Miljøvitenskap,3
SAP S/4HANA,3
C#.NET,3
Reiseregninger,3
Prosessanalyse,3
Juss,3
Microsoft Word,3
ICT Architecture,3
ICT Security,3
SQL databaser,3
Optimalisering av konvertering,3
Interaksjonsdesign,3
Designprosess,3
Sikre interoperabilitet,3
HR-rapportering,3
Veterinærmedisin,3
Gjennomføring av utviklingsprosjekter,3
Operating System (ICT),3
Gjennomføre helserelatert forskning,3
Tableau,3
Porteføljeanalyse,3
Utvikling av digitale verktøy,3
IFRS 15,3
Mikrobiologi,3
Tensorflow,3
Disaster Recovery (IKT),3
Kvantitativ dataanalyse,3
Engelsk,3
Kodegjennomgang,3
Maskinvedlikehold,3
Kjøre lønn,3
Kromatografi,3
ENØK,3
Endringsprosjekter,3
Administrasjon av masterdata,3
Due Diligence analyse,3
Ansible,3
HubSpot (Software),3
Ruteplanleging,3
Angi prisstrategier,3
Stedsbefaring,3
Informasjonsforvaltning,3
Kvalitetsanalyse,3
Sikkerhetsadministrasjon,3
Felling,3
Microsoft Windows,3
Administrere ressurser,3
Eurocode,3
Biokjemi,3
Kjemisk laboratoriearbeid,3
Prosjektanalyse,3
Fysisk sikring,3
Bransjekunnskap olje og gass,3
Operativ driftsledelse,3
ERP (CRM),3
Faregjenkjennig og risikoidentifiserig,3
Programvaretesting,3
CUDA (Compute Unified Device Architecture),3
Nytte-kostnadsanalyse,3
Datadrevet beslutningsprosess,3
DNV-Standards,3
Tjenestedesign,3
Tolke data,3
Håndtere kjemikalier,3
Utføre kostnad-nytte-analyser,3
Systemkonfigurasjon,3
NoSQL,3
Identifisere potensielle kunder,3
Prosjektleveranse,3
Rapportering av ytelse,3
Universell utforming,3
Tarifforhandlinger,3
IT løsninger,3
Leverandøradministrering,3
Maskinlæringsmetoder,3
Finansiell og økonomisk rådgivning,3
Algoritmer,3
Sikkerhetsteknikk,3
Account Management,3
Due Diligence,3
Customer Relationship Management (CRM) Software,3
Vedlikehold av utstyr,3
Kvalitetsstyringssystem,3
JavaScript,3
Abaqus,3
Taksonomi,3
Finans og forsikring,3
Implementering av systemer,3
Installasjon,3
Hydrologi,3
Datasenter,3
Økonomisk prognose,3
Rådgivende salg,3
Bransjekunnskap innen varme,3
Prosjektregnskap,3
Analyzing and Visualizing Data with Power BI,3
air condition og byggteknologi,3
GitHub,3
Produktkø (Product backlog),3
IT-kompetanse,3
Massive parallel sequencing,3
Kjennskap til lover og regler innenfor lønnsfaget,3
Kundeadministrering,3
Utvikle arbeidsprosedyrer,3
Brukbarhetstesting,3
Kostnadskalkulering,3
Software Engineering,3
Kontraktsrett,3
Standardisere prosesser,3
Utvikle APIs,3
Jenkins (Software),3
DevOps,3
Elektroindustri (bransje),3
Process documentation,3
Estimere lønnsomhet,3
Finansregnskap,3
ventilasjon,3
Bannerannonsering,3
Internet of Things,3
Energi- og miljøledelse,3
Six sigma-metoder,3
Prosessoptimalisering (produksjonsprosesser),3
Budsjettildeling,3
Strategirådgivning,3
Økonomisk / administrativ forståelse,3
Snowflake,3
Ledelse,3
Rapportere nøkkeltall,3
HAZOP,3
Personaladministrasjon,3
Bruker-orientert design,3
Forvaltningsarbeid - Kommunalt,3
Sikkerhetsregler,3
Gjennomføre kvantitativ forskning,3
Sales support,2
Transport,2
STATA (Software),2
Analyse av stordata,2
Microservices,2
Offshore modifikasjoner,2
Produksjonsprosesser,2
Scikit-learn,2
Digitale markedskanaler,2
Bilde - og videoredigering,2
Radiofrekvensteknikk,2
Gjennomføre kontraktsadministrasjon,2
Nysgjerrig,2
IT Infrastructure Management,2
Analysere lån,2
Drifte og optimalisere produksjonslinjer,2
Modellbygging,2
IFS ERP,2
Politisk analyse,2
Ta vannprøver,2
Analysere kontrakter,2
Product Lifecycle Managment (PLM),2
ISO 17025,2
Naturvitenskap,2
SOP,2
Life Cycle Assessment,2
Regnskapsbehandling,2
Behandling av IKT-feil,2
Prismodellering,2
ICT Governance,2
Analysere forretningsprosesser,2
Konsulentvirksomhet tilknyttet informasjonsteknologi,2
Drift og utvikling,2
Lage prediktive modeller,2
Utforming av kontrakter,2
Biokjemi (biomedisinsk analyse),2
Samarbeidsevne,2
Distribuert systemarkitektur (IKT),2
Sosiale medier verktøy,2
Landingpage,2
Geomatikk,2
Epidemiologi,2
Kontrollering av reiseregninger,2
Airflow,2
Business-analyse,2
Prosjektering av byggeprosjekter,2
Kreditthåndtering,2
Integrasjon av maskinvare og programvare,2
Bruke analyse for kommersielle formål,2
Microsoft Excel Pivot tabelldesign,2
Planlegge og produsere innhold til sosiale medier,2
Implementering av prosesser,2
Kunnskap om regelverket for anskaffelser i offentlig sektor.,2
REST (API),2
Rengjøring,2
Relasjonsledelse bank,2
Drift av avløpsrenseanlegg,2
Planlegge læreplaner,2
Informasjonsanalyse,2
Utarbeidelse av reguleringsplaner,2
Vurdere miljøpåvirkning,2
User support,2
Strategisk prosjektledelse,2
Store språkmodeller,2
Budsjett og resultatansvar,2
Autodesk Inventor,2
Definere merkeidentitet,2
Utføre EKG,2
nyhetsbrev og hjemmeside,2
Ansvar for kostnadskalkyler og prissetting,2
Salg av finansielle produkter,2
Reparasjon,2
Markedsposisjonering,2
Nettverkskonsepter,2
Systemadministrasjon,2
Brukervennlighet og kunnskap om brukeropplevelse,2
Inkluderingskompetanse,2
Dataferdigheter,2
PowerShell,2
CTI,2
Affiliate marketing,2
Verilog HDL,2
Konstruksjon og produktutvikling,2
Elektro (AMO),2
Klinisk biokjemi,2
Planlegge markedsaktiviteter,2
ServiceNow,2
Løsningsarkitektur,2
Embedded Linux,2
Automasjon,2
Forretnings prognoser,2
Etterforsking,2
Distribusjon,2
Dokumentkontroll,2
Produksjon av video,2
Skrive teknisk dokumentasjon,2
Containere eller containerplattformer,2
Inngå forretningsmessige avtaler,2
Computer vision,2
Bygging av havne- og damanlegg,2
IKT-infrastruktur,2
Operational Excellence,2
Produktutvikling (norske markedet),2
Utvikle brukergrensesnitt,2
Forbedring av kvalitet,2
Corporate Finance,2
Løsningssalg,2
Netthandel,2
Risikorapportering,2
Bygge opp kundeportefølje,2
Laboratoriefag (AMO),2
Dokumentere sikkerhetstiltak,2
Dyreforsøk,2
Kuldeteknikk,2
Forskning,2
Internasjonal salgserfaring,2
Investeringsplanlegging,2
Arkitektur,2
Brukerdesign,2
Kvalitetsprosess,2
Spirometri,2
IKT-støtte,2
Administrativ støtte til bedriftsledere,2
Produktdesign,2
Remittering,2
Failure modes and effects analysis (FMEA),2
Salgsanalyse,2
Statistisk modellering,2
IKT-ledelse,2
Finansiell planlegging og analyse,2
Kvalitetskrav,2
Python Scripting,2
Bank- og finansielle tjenester,2
Byggeteknikk,2
Materialtesting,2
Bash (operativsystem),2
QlikView,2
Digital platform,2
Lage vaktlister,2
Mekaniske oppgaver,2
Vedlikehold av teknisk utstyr,2
Tidsplanlegging,2
LMS,2
Bruke IKT-systemer,2
Finansavdelingsprosesser,2
A/B-testing (konverteringsoptimalisering),2
Environment,2
Search Engine Marketing (SEM),2
Data Analysis Expressions (DAX),2
Programledelse,2
Kjemikalieindustri,2
DAM / PIM,2
Fornybare energiteknologier,2
Salgsutvikling,2
forhandle og administrere kontrakter og avtaler,2
Offshoresertifikater,2
Opprette innkjøpsordre,2
Elektromekanikk,2
Arbeidsmiljøloven (Norge),2
PySpark,2
IKT-sikkerhetsstandarder,2
Miljørapportering,2
React.js,2
CSS (Cascading Style Sheets),2
Blodbankvirksomhet,2
Tilgang til og analyse av digitale data,2
E-Commerce og Digital Markedsføring,2
Innholdsmarkedsføring,2
Utvikle digitalt innhold,2
Handelsavtaler,2
Teknikker for virksomhetsverdsetting,2
Høyytelses væskekromatografi,2
Utvikling og implementering av systemer for mål - og resultatoppfølging,2
FMCG,2
Bruke regnearkprogramvare,2
Objektorientert programmering,2
3D-modellering,2
Analog elektronikk,2
Drifte vedlikeholdssystemer,2
Merverdiavgift,2
Erfaring innen byplanlegging,2
Kampanjeplanlegging (markedsføring),2
API - integrasjoner,2
Presentasjonsprogram,2
Strategisk utvikling av bedriftsfilosofi,2
VHDL,2
Agile Scrum,2
Pleie og omsorgsarbeid,2
Deep Learning,2
Vann- og avløpsanlegg,2
Databaseutvikling,2
Planlegge forskningsprosess,2
Energiteknikk (sterkstrøm),2
Avvikling,2
prosjekt,2
Health and Safety (EHS),2
Eiendomsforvaltning,2
Financial Risk Management,2
Statistisk analyse programvare,2
Kundeportefølje,2
Ledelserapportering,2
Materialforvaltning,2
Behandle refusjoner,2
Mikrobiologiske analyser,2
Analysere blodprøver,2
Rapportskriving,2
effekt og kritikalitetsanalyse (FMECA),2
Teknologiledelse,2
Kalibrering av utstyr,2
Skrive vitenskapelige artikler,2
Utvikle kampanjer,2
Programvareintegrasjon,2
Kjennskap til offentleglova,2
Budsjett- og økonomioppfølging,2
HAZID,2
Forebyggende informasjonssikkerhet,2
SJA,2
Databaseadministrasjon,2
Business-planlegging,2
Agresso Accounting Software,2
Teknisk tegning,2
Framdriftsplanlegging,2
Ressursoptimalisering,2
.NET Framework,2
Adobe (Software),2
Prisanalyse,2
Immunologi,2
Kjennskap til offentlig virksomhet og lov - og avtaleverk,2
A/B-Test,2
Administrative arbeidsassistanse,2
Etterforskning av elektroniske spor,2
Sykefravær (personaladminisstrasjon),2
Salg B2B,2
Internrevisjon,2
Forhandlinger med leverandører,2
Prediktiv analyse,2
Hydraulikk,2
Paid Search,2
Applikasjonsforvaltning,2
Bruk av Agile-metodikk,2
Trusseletterretning,2
Kapitalstruktur,2
Forbedring av produksjonsbetingelser,2
ATEX,2
Management Systems,2
FEM-design,2
Vannkraftverk,2
MATLAB,2
Reklame,2
Signalbehandling,2
Operasjonell personalledelse,2
Generative artificial intelligence,2
Content strategy,2
Subsea technology,2
Arbeidsspråket er engelsk,2
EU-direktiver,2
Statistiske- og dataanalysemetoder,2
Digital signalbehandling,2
IT-strategi,2
Petroleumsteknologi,2
Erfaring fra store byggeprosjekter,2
Kontrollmetoder,2
Markedsansvar,2
Strategisk systemutvikling,2
Feilmode,2
Kontinuerlig prosessforbedring,2
Markedsføringskanal,2
Forbedre og utvikle tjenestene,2
Stålkonstruksjon,2
Redusere kostnader,2
Excel skills (big data manipulation),2
Teknisk ledelse,2
Miljøkonsekvensanalyse,2
Matematisk modellering,2
Skrive spesifikasjoner,2
Arbeidsrett,2
Life Science,2
System Safety Engineering,2
Forskning og utviklingsarbeid,2
Embedded Systems,2
EMC-måleteknikk,2
BIM og kalkulasjon,2
Prissetting,2
Utvikle digitale plattformer og tjenester,2
ArcGIS,2
Lean methods,2
Modellbasert systemteknikk,2
Saksbehandling fakturering,2
Konkurranseanalyse,2
Nettverk (IKT),2
Elektronikkdesign,2
Fabrikasjonsprosess,2
Effektiv ressursbruk,2
BPM,1
Kontroll av råvarer,1
Prosjektstyringsmetodikk,1
Active Directory (IT-nettverk),1
salg,1
CAD-tegning,1
Gode muntlig og skriftlig fremstillingsevne,1
Fiberoptikk,1
Embedded C,1
Flyteknikk,1
ABAP (Programming language),1
Katalogisere,1
Utarbeide kontrakt,1
Primavera P6,1
Flowcytometri,1
Endringsledelse,1
Kvalitetssertifikater,1
Byggevarer,1
Behandle søknader,1
Native Apps,1
Leting og produksjon av olje,1
Salesforce Marketing Cloud,1
Administrere inventar,1
Sårstell,1
Evne/ytelsesanalyse,1
Kryptografi,1
Drive hotel,1
Administrative ferdigheter,1
Annonsering i sosiale medier,1
Resepsjonsarbeid på sykehus eller legekontor,1
Dekningsmåling (Telekommunikasjon),1
Programvarerobot,1
Svare på RFP (Request for proposals),1
Håndtering av varer på lageret,1
Sensitivitetsanalyse,1
Håndtere servicekontrakter,1
Yocto,1
Qualtrics,1
Genteknologi,1
Utforme spørreskjemaer,1
Paid Social,1
Erfaring med å kjøre semitrailer eller modulvogntog,1
Automatiseringsverktøy,1
Brukerforskning,1
Dokumentasjonsverktøy,1
Fysioterapitjeneste,1
Energiteknisk rådgivning,1
PL/SQL (Procedural Language/SQL),1
Meteorologi,1
Arbeidsgiveravgift,1
Internet Protocol,1
Rapportering og anslag,1
Montering av elektriske systemer,1
Sikre nøyaktigheten av aeronautiske data,1
Diagnostisk radiologi,1
E-handel-ledelse,1
Adobe Illustrator,1
Gjennomføre metallurgisk strukturell analyse,1
Høyspenning,1
Uføre laboratorieanalyser,1
Industriell økonomi,1
Privatrett,1
Administrere personell,1
Behov og kravsanalyse,1
Automatisk testing,1
Power Query,1
Registrering av hendelser og ulykker,1
Kardiologi,1
Sengepostarbeid onkologi,1
Koordinere og følge opp underentreprenører og leverandører,1
Lede tverrfaglige team,1
Budhåndtering,1
Lønnsarbeid,1
Telecommunication (IS-T),1
Skrive og verifisere kvalitetskontrolldokumenter (prosedyrer,1
Nettskyteknologier,1
Kriminologi,1
Etablere nye kundeforhold,1
SEMrush,1
SQLite,1
HTML & CSS,1
Byplanlegging generelt,1
HMS kurs,1
Design,1
Velferdsteknologi,1
Typografi,1
Ombygging,1
jobbpakker,1
Skogvurdering,1
Kjennskap til forvaltningslova,1
Streamingteknologi,1
Prosjektstyringsverktøy,1
Bransjekunnskap innen teknisk byggebransje,1
Azure Synapse,1
GPS-mottager,1
Utforme annonse- og markedsmateriell,1
Byggeledelse,1
Datasjø,1
Utarbeide dokumentasjon,1
Anleggsdrift,1
Migrering av prosjektledelse,1
AT & SJA - Arbeidstillatelse og Sikker Jobbanalyse,1
Antivirus,1
Saksbehandling i byggesaker,1
Verdivurdering,1
PLS,1
Avkastning på investering (ROI),1
Psykologiske helsetjenester,1
Kjøre semi trailer,1
Implementering og testing av interne kontrollsystemer (ICS),1
Bioteknologi,1
Detaljhandelsledelse,1
Måleinstrumenter,1
Produksjon av elektrisitet,1
Assembly (dataprogrammering),1
Subseakamera,1
Rust (Programming Language),1
Orkestrere musikk,1
CNC,1
Forfatte opinionstekster,1
Implementere miljøverntiltak,1
Organisere lager,1
Cellekultivering,1
Betjene løfteutstyr,1
Grafisk design,1
Mattilbereding,1
Planlagt vedlikehold,1
Transportplanlegging,1
System on a chip,1
Litteratursøk,1
Oppsøkende salg,1
Treasury/Risk Management (FI-FSCM-TRM),1
Adobe After Effects,1
Kvalitetsrevisjoner,1
Offshore survey,1
Visual Basic,1
Overvåking av sikkerhetsutstyr og systemer,1
Organisere delelager,1
Sanntidssystem,1
WEB,1
Identifisere trusler på Internett,1
Salgsteknikk,1
Pengepolitikk,1
Biomedisinsk teknikk,1
Golang,1
NS 8407 Alminnelige kontraktsbestemmelser for totalentrepriser,1
Kjennskap til standarder i olje- og gassindustrien,1
IT-operasjoner,1
Joomla! (WCMS),1
Kvalitetskontroll av råstoff,1
Kunnskap innen mekanikk,1
Koordinere prosjekter og forbedringsaktiviteter for IT - løsninger,1
Kapitalfordeling,1
Etterfylling,1
Produktutvalg,1
Product Marketing,1
Juridisk bistand,1
medbrakte gjenstander og bagasje,1
Markedsføringskampanjer på e-post,1
Forretningsstrategi,1
Analysere trender,1
Hjelpe til med innhold til sosiale medier,1
Retningslinjer for prosjektstyring,1
Avstemming,1
operasjonelle problemer i industrielle prosesser,1
Anbudsarbeid,1
Security Incident and Event Managpement (SIEM),1
Journalistikk,1
Juridisk forskning,1
E-handelssystemer,1
Sosiale medier,1
Intranett,1
Betjene 3D-datagrafikkprogramvare,1
Prosessforbedring,1
Overvåke strålingsnivåer,1
Skatt,1
Bruke utstyr for kjemisk analyse,1
Multi threaded programming,1
Dyreproduksjonsvitenskap,1
Boligforvaltning,1
Frontend web technologies,1
SCADA,1
Autorisasjon som vassdragteknisk ansvarlig,1
Forhandlinger,1
Kontrahering av rådgivere og entreprenører,1
Corporate Reporting,1
Vann og miljøteknikk,1
Turbiner,1
Microsoft Certified Professional (MCP),1
Utføre laste- og losseoperasjoner,1
3D CAD,1
miljø,1
ISO 27001,1
Utføre forretningsanalyse,1
Utvikle digitale lærematerialer,1
Utføre reparasjoner av kjøretøy,1
Europarett,1
TOGAF (The Open Group Architecture Framework),1
Kjernefysikk,1
IT - Nettverksadministrasjon,1
Farlige avfallstyper,1
Forfatte artikler,1
Utvikling av markedsførings- og kommunikasjonskonsepter,1
Bruk av Forsvarets datasystemer,1
Anvende mattilberedningsteknikker,1
Komponenter i elektrisk utstyr,1
Tysk,1
Termodynamikk,1
Tegningsarbeid teknisk tegning,1
Presentasjonsteknologi,1
Kjemisk teknisk arbeid,1
Metodevurderinger,1
Flåtestyring,1
Markedsføringskampanjer,1
Medisinsk ultralyd,1
Utarbeide prosjektdokumentasjon,1
Ekkokardiografi,1
Fabrikasjonsteknologi,1
Prosjekt design innen byggingeniøranlegg,1
Politikkstudier,1
Grafiske kunnskaper,1
Farmasøytisk industri,1
Farmasi,1
Varemottak og utsendelse,1
Forsikringsmegler,1
Blikkenslagerarbeid,1
Kommersiell forhandling,1
Canva (Software),1
Geologi,1
Advanced valuation,1
Ahrefs,1
SAP Application,1
Lisensforskrifter,1
Teknisk servicearbeid,1
Massespektrometri,1
NS 3420 Beskrivelsessystem bygg og anlegg,1
Principal Component Analysis (PCA),1
Arkitektonisk design,1
Mulighetsanalyse,1
material- og produksjonskontroll,1
Eksport,1
Elektriske lavspenningsinstallasjoner,1
Bankvirksomhet,1
Ledelse av markedføringskampanjer,1
Bygge Recommender- systemer,1
Håndtere finansielle transaksjoner,1
Fylle ut skjemaer,1
Kunnskap om landbruksnæringen,1
Bibliotek (Programvare),1
Aluminiumlegeringer,1
Miljølovgivning,1
Bred klinisk erfaring,1
Kjemisk laboratorieteknologi,1
Leasingprosess,1
Betjene maskinelt produksjonsutstyr,1
Visma Business,1
Vitenskapelig forskningsmetodikk,1
Fiskeoppdrett,1
Hurtiglading,1
Vaksinasjon,1
Teknisk arkitektur,1
Identity Management (IAM),1
Offentlig økonomi,1
Kalkulasjon,1
Erfaring med CAD generelt eller DDS - CAD,1
Maskinering av deler,1
Relasjonsdatabase,1
Statistiske analyser,1
IT Service Management (ITSM)™,1
Bedriftsrådgivning,1
Spesialpedagogikk,1
Periodisering,1
Ansvar for HMS,1
Laks,1
Google-sertifiseringer,1
Uorganisk kjemi,1
Virtualisering,1
Eventplanlegging,1
Administrativ rådgivning,1
Arkitektvirksomhet,1
Medisinsk salgsindustri,1
Kartlegge,1
Adobe Photoshop,1
Identity Governance and Administration (IGA),1
Adobe Premiere,1
Microsoft Dynamics 365,1
Formell og systematisk dokumentasjon,1
Kvartalsoppgjør,1
SketchUp,1
Landskapsarkitektur,1
Granskning,1
PLS programmering,1
Livsforsikring og pensjon,1
Automatisering av forretningsprosesser,1
Prince 2 prosjektledelse metodikk,1
Blodanalyseapparat,1
Gjennomføre miljøundersøkelser,1
Regnskapsvesen,1
Utvikle designkonsept,1
Betjene dumper,1
Document Management Systems (DMS),1
Bruke tall,1
Systemanalyse,1
HR Metrics,1
Ta i bruk ny teknologi,1
Power Pivot,1
Administrasjon av kundeopplevelser,1
Planlegge vedlikeholdsjobber,1
Styre miljørisiko,1
Inkasso,1
Utarbeide produksjonsunderlag,1
ERP-implementeringer,1
Produktdataadministrering,1
Analysere miljødata,1
Oseanografi,1
Teamlederferdigheter,1
Teknologisk forståelse,1
Planlegging- og realisering av byggeprosjekter,1
Samisk,1
Innhente tilbud,1
Lønnskjøringssoftware,1
Lage rekvisisjoner,1
Medisinsk genetikk,1
Dansk,1
Bioinformatikk,1
Varme og kuldeteknisk kompetanse,1
Git (Versioning File System),1
RNA,1
Matfaget,1
Familierett,1
Innendørs miljøkvalitet,1
Salg av komplekse løsninger (programvare),1
Kontroll av sykepenger,1
Brannsikkerhetsforskrifter,1
Eiendomsjus,1
Adobe Creative Cloud,1
Bygge og vedlikeholde nettsider,1
Arbeidsledelse,1
Gjennomføre barnevernsundersøkelser,1
Medieovervåkning,1
Røkting,1
Skrive tilbud,1
Satellittbasert telekommunikasjon,1
Forretningssans,1
Eiendomsoverdragelse,1
sikkerhet),1
Overvåkning og loggverktøy,1
2. nivå IKT-støtte,1
Håndtering av sikkerhetssårbarhet,1
Office 365 productivity tools,1
Data Reporting,1
Medisin,1
Rengjøre utstyr,1
Salesforce Inc.,1
Investering og finans,1
Splunk,1
HMS-system (HMS: helse,1
kunnskapsforvaltning,1
Skrive kommentarer,1
Publiseringssystem,1
Industrimekanikk,1
ETL data pipeline,1
Microsoft Outlook,1
Møbeltransport,1
Forretningsstrategiplaner,1
