Source,Target,Type,Industry
453939539,maskinlæring,Undirected,IT
453939539,python (dataprogrammering),Undirected,IT
453939539,sql,Undirected,IT
453925958,azure ad,Undirected,IT
453925958,ci/cd (continuous integration and continuous delivery),Undirected,IT
453925958,data modeling,Undirected,IT
453925958,dataarkitektur,Undirected,IT
453925958,power bi,Undirected,IT
453925958,pyspark,Undirected,IT
453925958,python (dataprogrammering),Undirected,IT
453925958,sql,Undirected,IT
453770485,akvakultur,Undirected,Fiskeri og oppdrett
453770485,kunnskap om produktledelse,Undirected,Fiskeri og oppdrett
453770485,programvare som tjeneste,Undirected,Fiskeri og oppdrett
453770485,prosjekteringsledelse,Undirected,Fiskeri og oppdrett
453765668,analysere data,Undirected,Offentlig administrasjon
453765668,kvalitetssikring av data,Undirected,Offentlig administrasjon
453765668,programmeringsspråk,Undirected,Offentlig administrasjon
453765668,statistikk,Undirected,Offentlig administrasjon
453752913,a/b-testing (konverteringsoptimalisering),Undirected,IT - programvare
453752913,analysere data,Undirected,IT - programvare
453752913,apache spark,Undirected,IT - programvare
453752913,lage prediktive modeller,Undirected,IT - programvare
453752913,python (dataprogrammering),Undirected,IT - programvare
453752913,sql,Undirected,IT - programvare
453755192,azure ad,Undirected,Medisinsk utstyr og rekvisita
453755192,datavitenskap,Undirected,Medisinsk utstyr og rekvisita
453755192,informatikk,Undirected,Medisinsk utstyr og rekvisita
453755192,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita
453755192,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita
453755192,maskinlæring,Undirected,Medisinsk utstyr og rekvisita
453755192,mlops,Undirected,Medisinsk utstyr og rekvisita
453755192,python (dataprogrammering),Undirected,Medisinsk utstyr og rekvisita
453723290,analysere data,Undirected,Farmasi og legemiddel
453723290,cybersikkerhet,Undirected,Farmasi og legemiddel
453723290,dataanalyseverktøy,Undirected,Farmasi og legemiddel
453723290,opprettholde dataintegritet,Undirected,Farmasi og legemiddel
453723290,power bi,Undirected,Farmasi og legemiddel
453723290,rapporteringsverktøy,Undirected,Farmasi og legemiddel
453723290,servicearbeid,Undirected,Farmasi og legemiddel
453587435,bioingeniørfaglig kompetanse,Undirected,Forskning
453587435,blodbankvirksomhet,Undirected,Forskning
453587435,dyreforsøk,Undirected,Forskning
453587435,immunologi,Undirected,Forskning
453587435,molekylærbiologi,Undirected,Forskning
453587435,ta blodprøver,Undirected,Forskning
453446521,automatisering,Undirected,Bank
453446521,azure ad,Undirected,Bank
453446521,bash (operativsystem),Undirected,Bank
453446521,ci/cd (continuous integration and continuous delivery),Undirected,Bank
453446521,powershell,Undirected,Bank
453446521,programmeringsspråk,Undirected,Bank
453446521,python (dataprogrammering),Undirected,Bank
453440546,azure ad,Undirected,Bank
453440546,generative artificial intelligence,Undirected,Bank
453440546,kunstig intelligens,Undirected,Bank
453440546,maskinlæring,Undirected,Bank
453440546,moderne software-utvikling,Undirected,Bank
453440546,python (dataprogrammering),Undirected,Bank
453434829,bruk av agile-metodikk,Undirected,IT
453434829,java (programmeringsspråk),Undirected,IT
453434829,kotlin,Undirected,IT
453434829,moderne software-utvikling,Undirected,IT
453427835,analysere data,Undirected,Olje og gass
453427835,rapportering av ytelse,Undirected,Olje og gass
453427835,support / brukerstøtte,Undirected,Olje og gass
453427835,tolke data,Undirected,Olje og gass
453427835,ytelsesanalyse,Undirected,Olje og gass
453421623,apache spark,Undirected,IT
453421623,mlops,Undirected,IT
453421623,power bi,Undirected,IT
453421623,pyspark,Undirected,IT
453421623,python (dataprogrammering),Undirected,IT
453421623,r,Undirected,IT
453421623,snowflake,Undirected,IT
453421623,tableau,Undirected,IT
453006556,datastyring,Undirected,IT
453006556,infrastructure as code (iac),Undirected,IT
453006556,k8s,Undirected,IT
453006556,python (dataprogrammering),Undirected,IT
453006556,sql,Undirected,IT
453082134,digitale ferdigheter,Undirected,Forskning
453082134,microsoft office,Undirected,Forskning
452937651,embedded systems,Undirected,Forskning
452937651,field programmable gate array (fpga),Undirected,Forskning
452937651,informasjonssikkerhet,Undirected,Forskning
452937651,sårbarhetsanalyse,Undirected,Forskning
452937651,vhdl,Undirected,Forskning
452822200,application programming interfaces (apis),Undirected,Forsvar og militær
452822200,behandle data,Undirected,Forsvar og militær
452822200,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
452822200,data engineering,Undirected,Forsvar og militær
452822200,java (programmeringsspråk),Undirected,Forsvar og militær
452822200,python (dataprogrammering),Undirected,Forsvar og militær
452818898,datavitenskap,Undirected,Maritim og offshore
452818898,ingeniørarbeid,Undirected,Maritim og offshore
452818898,ingeniørkunst,Undirected,Maritim og offshore
452818898,matematikk,Undirected,Maritim og offshore
452818898,programmeringsspråk,Undirected,Maritim og offshore
452818898,python (dataprogrammering),Undirected,Maritim og offshore
452813728,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
452813728,maskinlæring,Undirected,Forsvar og militær
452813728,mlops,Undirected,Forsvar og militær
452813728,modellbygging,Undirected,Forsvar og militær
452813728,python (dataprogrammering),Undirected,Forsvar og militær
452813728,pytorch,Undirected,Forsvar og militær
452813728,scikit-learn,Undirected,Forsvar og militær
452813728,tensorflow,Undirected,Forsvar og militær
452809786,analysere data,Undirected,n vi opererer i endres raskere enn noen gang
452809786,automatisering,Undirected,n vi opererer i endres raskere enn noen gang
452809786,informatikk,Undirected,n vi opererer i endres raskere enn noen gang
452809786,kunstig intelligens,Undirected,n vi opererer i endres raskere enn noen gang
452809786,moderne software-utvikling,Undirected,n vi opererer i endres raskere enn noen gang
452796363,digitalisering,Undirected,Forsvar og militær
452796363,forretningsarkitektur,Undirected,Forsvar og militær
452796363,kunnskap om teknologi,Undirected,Forsvar og militær
452796363,sikkerhetsklarering,Undirected,Forsvar og militær
452796363,sikre interoperabilitet,Undirected,Forsvar og militær
452693254,jenkins (software),Undirected,Elektronikk
452693254,linux,Undirected,Elektronikk
452693254,python (dataprogrammering),Undirected,Elektronikk
452656412,.net framework,Undirected,Butikk og varehandel
452656412,analysere data,Undirected,Butikk og varehandel
452656412,azure ad,Undirected,Butikk og varehandel
452656412,c# (programmeringsspråk),Undirected,Butikk og varehandel
452656412,java (programmeringsspråk),Undirected,Butikk og varehandel
452656412,kunstig intelligens,Undirected,Butikk og varehandel
452642509,dataanalyse og rapportering,Undirected,Bank
452642509,datastyring,Undirected,Bank
452642509,kvalitetssikring av data,Undirected,Bank
452642509,opprettholde dataintegritet,Undirected,Bank
452642509,regulatory compliance,Undirected,Bank
452642509,sql,Undirected,Bank
452636354,analysere data,Undirected,Bank
452636354,datavitenskap,Undirected,Bank
452636354,maskinlæring,Undirected,Bank
452636354,matematikk,Undirected,Bank
452636354,python (dataprogrammering),Undirected,Bank
452636354,statistikk,Undirected,Bank
452598170,datavitenskap,Undirected,Olje og gass
452598170,detalj prosjektering/ engineering elektro,Undirected,Olje og gass
452598170,elektronikk,Undirected,Olje og gass
452598170,ingeniørarbeid,Undirected,Olje og gass
452598170,ingeniørkunst,Undirected,Olje og gass
452598170,kjemiteknikk,Undirected,Olje og gass
452598170,petroleumsteknologi,Undirected,Olje og gass
452530753,amazon web services (aws),Undirected,Bank
452530753,generative artificial intelligence,Undirected,Bank
452530753,javascript,Undirected,Bank
452530753,python (dataprogrammering),Undirected,Bank
452530753,sql,Undirected,Bank
452530753,typescript,Undirected,Bank
452390550,development of data pipelines,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452390550,nosql,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452390550,python (dataprogrammering),Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452390550,sql,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452354224,data engineering,Undirected,IT
452354224,database,Undirected,IT
452354224,datastyring,Undirected,IT
452354224,development of data pipelines,Undirected,IT
452354224,infrastructure as code (iac),Undirected,IT
452354224,python (dataprogrammering),Undirected,IT
452354224,sql,Undirected,IT
452342221,datastyring,Undirected,IT
452342221,forskrifter,Undirected,IT
452342221,general data protection regulation (gdpr),Undirected,IT
452342221,kvalitetssikring av data,Undirected,IT
452342221,opprettholde dataintegritet,Undirected,IT
451907357,analysere data,Undirected,IT
451907357,datavitenskap,Undirected,IT
451907357,dokumentasjon,Undirected,IT
451907357,informasjonssikkerhet,Undirected,IT
451907357,kunstig intelligens,Undirected,IT
451907357,kvalitetssikring av data,Undirected,IT
451907357,maskinlæring,Undirected,IT
451907357,prototype,Undirected,IT
451602665,analysere data,Undirected,Annet
451602665,customer relationship management (crm),Undirected,Annet
451602665,dokumentering og registrering av informasjon,Undirected,Annet
451602665,forretningsutvikling,Undirected,Annet
451602665,kontinuerlig forbedringsprosess (cip),Undirected,Annet
451602665,prosjekteringsledelse,Undirected,Annet
451602665,support / brukerstøtte,Undirected,Annet
451620651,analysere forretningsprosesser,Undirected,Helse og omsorg
451620651,automasjon,Undirected,Helse og omsorg
451620651,process documentation,Undirected,Helse og omsorg
451620651,prosessanalyse,Undirected,Helse og omsorg
451620651,prosessdesign,Undirected,Helse og omsorg
451611537,dataprogrammering,Undirected,IT - maskinvare
451611537,ingeniørarbeid,Undirected,IT - maskinvare
451611537,kunnskap om teknologi,Undirected,IT - maskinvare
451611537,radiofrekvensteknikk,Undirected,IT - maskinvare
451611537,signalbehandling,Undirected,IT - maskinvare
450430257,a/b-test,Undirected,Annet
450430257,datadrevet markedsføring,Undirected,Annet
450430257,general data protection regulation (gdpr),Undirected,Annet
450430257,segmentere,Undirected,Annet
450293124,docker,Undirected,Forskning
450293124,maskinlæring,Undirected,Forskning
450293124,python (dataprogrammering),Undirected,Forskning
449676260,lage benchmarks,Undirected,Industri og produksjon
449676260,lean methods,Undirected,Industri og produksjon
449676260,operational excellence,Undirected,Industri og produksjon
449676260,six sigma-metoder,Undirected,Industri og produksjon
449672760,ingeniørarbeid,Undirected,Forsvar og militær
449672760,internet of things,Undirected,Forsvar og militær
449672760,lage benchmarks,Undirected,Forsvar og militær
449672760,operational excellence,Undirected,Forsvar og militær
449672760,programledelse,Undirected,Forsvar og militær
449672760,six sigma-metoder,Undirected,Forsvar og militær
449624777,automatisering,Undirected,Eiendom
449624777,database,Undirected,Eiendom
449624777,datavitenskap,Undirected,Eiendom
449624777,kunstig intelligens,Undirected,Eiendom
449624777,maskinlæring,Undirected,Eiendom
449624777,moderne software-utvikling,Undirected,Eiendom
449624777,sql,Undirected,Eiendom
449317369,algoritmer,Undirected,Forskning
449317369,c++ (programming language),Undirected,Forskning
449317369,maskinlæringsmetoder,Undirected,Forskning
449317369,modellering og simulering,Undirected,Forskning
449317369,python (dataprogrammering),Undirected,Forskning
449208259,backend webutvikling,Undirected,Annet
449208259,database,Undirected,Annet
449208259,kunstig intelligens,Undirected,Annet
449208259,maskinlæring,Undirected,Annet
449208259,nosql,Undirected,Annet
449208259,python (dataprogrammering),Undirected,Annet
449208259,pytorch,Undirected,Annet
449208259,tensorflow,Undirected,Annet
455205741,administrere data,Undirected,Bygg og anlegg
455205741,microsoft excel,Undirected,Bygg og anlegg
455205741,opprette innkjøpsordre,Undirected,Bygg og anlegg
454941356,kundedialog,Undirected,Industri og produksjon
454941356,kunstig intelligens,Undirected,Industri og produksjon
454941356,maritim teknologi,Undirected,Industri og produksjon
454941356,regulatory compliance,Undirected,Industri og produksjon
454941356,teknisk salg,Undirected,Industri og produksjon
454936072,behersker it-/datasystemer,Undirected,Industri og produksjon
454936072,ingeniørarbeid,Undirected,Industri og produksjon
454936072,sikkerhetsteknikk,Undirected,Industri og produksjon
454925447,erp-systemer,Undirected,Internettbaserte tjenester
454925447,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester
454925447,finansiell rapportering,Undirected,Internettbaserte tjenester
454925447,ifrs 15,Undirected,Internettbaserte tjenester
454925447,internkontroll,Undirected,Internettbaserte tjenester
454925447,key performance indicator (kpi),Undirected,Internettbaserte tjenester
454925447,prognoser,Undirected,Internettbaserte tjenester
454925447,programvare som tjeneste,Undirected,Internettbaserte tjenester
454582307,account management,Undirected,Farmasi og legemiddel
454582307,forstå,Undirected,Farmasi og legemiddel
454582307,skrive og lese norske tekniske dokumenter,Undirected,Farmasi og legemiddel
454582307,norsk,Undirected,Farmasi og legemiddel
454582307,utføre dataanalyse,Undirected,Farmasi og legemiddel
454086939,css (cascading style sheets),Undirected,IT - programvare
454086939,typescript,Undirected,IT - programvare
454072503,c# (programmeringsspråk),Undirected,IT - programvare
454072503,distribuert systemarkitektur (ikt),Undirected,IT - programvare
454072503,go,Undirected,IT - programvare
454072503,rest (api),Undirected,IT - programvare
454072503,sql,Undirected,IT - programvare
453408385,bokføring,Undirected,Kraft og energi
453408385,finansiell revisjon,Undirected,Kraft og energi
453408385,ifrs 1,Undirected,Kraft og energi
453408385,internkontroll,Undirected,Kraft og energi
453408385,internprising,Undirected,Kraft og energi
453408385,konsolidert finansregnskap,Undirected,Kraft og energi
453408385,regnskap og bokføring,Undirected,Kraft og energi
452394981,bannerannonsering,Undirected,Annet
452394981,bruke verktøy,Undirected,Annet
452394981,figma,Undirected,Annet
452394981,forbedring av produksjonsbetingelser,Undirected,Annet
452394981,utvikle digitalt innhold,Undirected,Annet
452348521,css (cascading style sheets),Undirected,Bank
452348521,javascript,Undirected,Bank
452348521,react.js,Undirected,Bank
452348521,typescript,Undirected,Bank
451807679,account management,Undirected,Transport og logistikk
451807679,digital commerce,Undirected,Transport og logistikk
451807679,forretningsutvikling,Undirected,Transport og logistikk
451807679,kontraktshåndtering,Undirected,Transport og logistikk
451807679,norsk,Undirected,Transport og logistikk
451807679,opprettholde dataintegritet,Undirected,Transport og logistikk
450455377,informatikk,Undirected,IT
450455377,konsekvensanalyse,Undirected,IT
450432230,go,Undirected,Internettbaserte tjenester
450432230,kjennskap til skyplattformer,Undirected,Internettbaserte tjenester
450432230,linux,Undirected,Internettbaserte tjenester
450432230,python (dataprogrammering),Undirected,Internettbaserte tjenester
450432230,terraform,Undirected,Internettbaserte tjenester
455216208,analysere data,Undirected,Bygg og anlegg
455216208,application programming interfaces (apis),Undirected,Bygg og anlegg
455216208,automatisering,Undirected,Bygg og anlegg
455216208,database,Undirected,Bygg og anlegg
455216208,internet of things,Undirected,Bygg og anlegg
455087448,general data protection regulation (gdpr),Undirected,IT
455087448,informatikk,Undirected,IT
455087448,kunstig intelligens,Undirected,IT
455087448,risikovurdering,Undirected,IT
455087448,store språkmodeller,Undirected,IT
455082574,b2b - erfaring,Undirected,Annet
455082574,kundeportefølje,Undirected,Annet
455082574,salgsprosess,Undirected,Annet
454942526,maskinlæring,Undirected,IT
454939246,administrere data,Undirected,IT
454939246,automatisering,Undirected,IT
454939246,database,Undirected,IT
454939246,digitalisering,Undirected,IT
454939246,javascript,Undirected,IT
454939246,kunstig intelligens,Undirected,IT
454939246,kvalitetssikring,Undirected,IT
454939246,servicenow,Undirected,IT
454882043,kjennskap til skyplattformer,Undirected,IT - programvare
454882043,kunstig intelligens,Undirected,IT - programvare
454882043,moderne software-utvikling,Undirected,IT - programvare
454882043,produktutvikling,Undirected,IT - programvare
454882043,teknisk ledelse,Undirected,IT - programvare
454793708,analysere data,Undirected,Internettbaserte tjenester
454793708,angi prisstrategier,Undirected,Internettbaserte tjenester
454793708,dataanalyseverktøy,Undirected,Internettbaserte tjenester
454793708,markedsanalyse,Undirected,Internettbaserte tjenester
454793708,modellering (økonomi),Undirected,Internettbaserte tjenester
454793708,prisanalyse,Undirected,Internettbaserte tjenester
454793708,prissettingsstrategier,Undirected,Internettbaserte tjenester
454777694,analyser av nøkkeltall,Undirected,Butikk og varehandel
454777694,analysere data,Undirected,Butikk og varehandel
454777694,automatisering,Undirected,Butikk og varehandel
454777694,bruke verktøy,Undirected,Butikk og varehandel
454777694,customer relationship management (crm),Undirected,Butikk og varehandel
454777694,digital commerce,Undirected,Butikk og varehandel
454753202,installasjon,Undirected,Industri og produksjon
454753202,nettverksinfrastruktur,Undirected,Industri og produksjon
454753202,sop,Undirected,Industri og produksjon
454752898,dokumentasjon,Undirected,Industri og produksjon
454752652,erfaring fra store byggeprosjekter,Undirected,Industri og produksjon
454752652,ingeniørarbeid,Undirected,Industri og produksjon
454752652,nordisk spåk,Undirected,Industri og produksjon
454752652,økonomisk administrasjon,Undirected,Industri og produksjon
454752652,prosjekteringsledelse,Undirected,Industri og produksjon
454734559,bruke verktøy,Undirected,Bank
454734559,digitale ferdigheter,Undirected,Bank
454734559,følge opp kundefordringer,Undirected,Bank
454734559,saksbehandle søknader,Undirected,Bank
454734559,utvikling av digitale verktøy,Undirected,Bank
454731329,bruker-orientert design,Undirected,IT
454731329,kjennskap til skyplattformer,Undirected,IT
454731329,kunnskap om produktledelse,Undirected,IT
454731329,kunnskap om relevante lover og forskrifter,Undirected,IT
454731329,produktkø (product backlog),Undirected,IT
454628298,automatisering,Undirected,Medie- og innholdsproduksjon
454628298,ci/cd (continuous integration and continuous delivery),Undirected,Medie- og innholdsproduksjon
454628298,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon
454628298,data modeling,Undirected,Medie- og innholdsproduksjon
454628298,dataarkitektur,Undirected,Medie- og innholdsproduksjon
454628298,kjennskap til skyplattformer,Undirected,Medie- og innholdsproduksjon
454628298,kunstig intelligens,Undirected,Medie- og innholdsproduksjon
454598857,analysere kontrakter,Undirected,Juridiske tjenester
454598857,automatisering,Undirected,Juridiske tjenester
454598857,digitale ferdigheter,Undirected,Juridiske tjenester
454598857,kontraktsrett,Undirected,Juridiske tjenester
454570064,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
454570064,datadrevet markedsføring,Undirected,Markedsføring og annonsering
454570064,google analytics,Undirected,Markedsføring og annonsering
454570064,search engine marketing (sem),Undirected,Markedsføring og annonsering
454570064,segmentere,Undirected,Markedsføring og annonsering
454570064,social media,Undirected,Markedsføring og annonsering
454570064,søkemotoroptimalisering,Undirected,Markedsføring og annonsering
454565056,adgangskontroll,Undirected,IT
454565056,dataintegrasjonsprosesser,Undirected,IT
454565056,felling,Undirected,IT
454565056,ict architecture,Undirected,IT
454565056,kjennskap til skyplattformer,Undirected,IT
454565056,kunstig intelligens,Undirected,IT
454565056,kvalitetssikring,Undirected,IT
454093619,brukbarhetstesting,Undirected,HR
454093619,prototype,Undirected,HR
454074364,bedriftsøkonomi,Undirected,Butikk og varehandel
454074364,forsyningskjedestyring,Undirected,Butikk og varehandel
454074364,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
454074364,prognoser,Undirected,Butikk og varehandel
454074364,standardisere prosesser,Undirected,Butikk og varehandel
454070518,kunstig intelligens,Undirected,Internettbaserte tjenester
454070518,optimalisering av konvertering,Undirected,Internettbaserte tjenester
454070518,produsere innhold,Undirected,Internettbaserte tjenester
454070518,social media,Undirected,Internettbaserte tjenester
454041636,adobe (software),Undirected,Konsulent og rådgivning
454041636,figma,Undirected,Konsulent og rådgivning
454041636,kvalitetssikring,Undirected,Konsulent og rådgivning
454041636,markedsføringskanal,Undirected,Konsulent og rådgivning
454041636,produsere innhold,Undirected,Konsulent og rådgivning
454032597,analysere data,Undirected,Internettbaserte tjenester
454032597,due diligence analyse,Undirected,Internettbaserte tjenester
454032597,kunstig intelligens,Undirected,Internettbaserte tjenester
454032597,optimalisering av kostnader,Undirected,Internettbaserte tjenester
454032597,risikoanalyse,Undirected,Internettbaserte tjenester
454032597,sikkerhetsadministrasjon,Undirected,Internettbaserte tjenester
454031044,utvikle apis,Undirected,Industri og produksjon
454027822,c# (programmeringsspråk),Undirected,IT
454027822,java (programmeringsspråk),Undirected,IT
454027822,python (dataprogrammering),Undirected,IT
454027822,sap (systems,Undirected,IT
454027822,applications and products for data processing),Undirected,IT
454027822,sql,Undirected,IT
453711104,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel
453711104,digital commerce,Undirected,Butikk og varehandel
453711104,google adwords,Undirected,Butikk og varehandel
453711104,google analytics,Undirected,Butikk og varehandel
453711104,optimalisering av konvertering,Undirected,Butikk og varehandel
453711104,segmentere,Undirected,Butikk og varehandel
453623638,behersker it-/datasystemer,Undirected,IT
453623638,cybersikkerhet,Undirected,IT
453623638,ikt-sikkerhetsstandarder,Undirected,IT
453623638,ikt-støtte,Undirected,IT
433518045,c# (programmeringsspråk),Undirected,Internettbaserte tjenester
433518045,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester
433518045,fullstack utvikler,Undirected,Internettbaserte tjenester
433518045,github,Undirected,Internettbaserte tjenester
433518045,ingeniørarbeid,Undirected,Internettbaserte tjenester
