Source,Target,Type,Industry
453434829, Moderne software-utvikling,Undirected,IT
453427835,Analysere data,Undirected,Olje og gass
453427835, Rapportering av ytelse,Undirected,Olje og gass
453427835, Support / brukerstøtte,Undirected,Olje og gass
453427835, Technical writing,Undirected,Olje og gass
453427835, Tolke data,Undirected,Olje og gass
453427835, Ytelsesanalyse,Undirected,Olje og gass
453421623,Apache Spark,Undirected,IT
453421623, MLOps,Undirected,IT
453421623, Power BI,Undirected,IT
453421623, PySpark,Undirected,IT
453421623, Python (dataprogrammering),Undirected,IT
453421623, R,Undirected,IT
453421623, Snowflake,Undirected,IT
453421623, Tableau,Undirected,IT
453006556,Azure Data Factory,Undirected,IT
453006556, Azure SQL-database,Undirected,IT
453006556, Azure Synapse,Undirected,IT
453006556, Datastyring,Undirected,IT
453006556, Infrastructure as code (IaC),Undirected,IT
453006556, K8s,Undirected,IT
453006556, Python (dataprogrammering),Undirected,IT
453006556, SQL,Undirected,IT
453082134,Digitale ferdigheter,Undirected,Forskning
453082134, Microsoft Office,Undirected,Forskning
452937651,Embedded Systems,Undirected,Forskning
452937651, Field Programmable Gate Array (FPGA),Undirected,Forskning
452937651, Informasjonssikkerhet,Undirected,Forskning
452937651, Kryptoanalyse,Undirected,Forskning
452937651, Kryptografi,Undirected,Forskning
452937651, Mikroelektronikk,Undirected,Forskning
452937651, Sårbarhetsanalyse,Undirected,Forskning
452937651, VHDL,Undirected,Forskning
452822200,Application Programming Interfaces (APIs),Undirected,Forsvar og militær
452822200, Behandle data,Undirected,Forsvar og militær
452822200, CI/CD (Continuous Integration and Continuous Delivery),Undirected,Forsvar og militær
452822200, Data Engineering,Undirected,Forsvar og militær
452822200, Java (Programmeringsspråk),Undirected,Forsvar og militær
452822200, Python (dataprogrammering),Undirected,Forsvar og militær
452818898,Benytte maskinlæring,Undirected,Maritim og offshore
452818898, Datavitenskap,Undirected,Maritim og offshore
452818898, Ingeniørarbeid,Undirected,Maritim og offshore
452818898, Ingeniørkunst,Undirected,Maritim og offshore
452818898, Matematikk,Undirected,Maritim og offshore
452818898, Programmeringsspråk,Undirected,Maritim og offshore
452818898, Python (dataprogrammering),Undirected,Maritim og offshore
452813728,CI/CD (Continuous Integration and Continuous Delivery),Undirected,Forsvar og militær
452813728, Maskinlæring,Undirected,Forsvar og militær
452813728, MLOps,Undirected,Forsvar og militær
452813728, Modellbygging,Undirected,Forsvar og militær
452813728, Python (dataprogrammering),Undirected,Forsvar og militær
452813728, PyTorch,Undirected,Forsvar og militær
452813728, Scikit-learn,Undirected,Forsvar og militær
452813728, Tensorflow,Undirected,Forsvar og militær
452809786,Analysere data,Undirected,n vi opererer i endres raskere enn noen gang
452809786, Automatisering,Undirected,n vi opererer i endres raskere enn noen gang
452809786, Informatikk,Undirected,n vi opererer i endres raskere enn noen gang
452809786, Kunstig intelligens,Undirected,n vi opererer i endres raskere enn noen gang
452809786, Moderne software-utvikling,Undirected,n vi opererer i endres raskere enn noen gang
452796363,ADL,Undirected,Forsvar og militær
452796363, Arkitektonisk design,Undirected,Forsvar og militær
452796363, Digitalisering,Undirected,Forsvar og militær
452796363, Forretningsarkitektur,Undirected,Forsvar og militær
452796363, Kunnskap om teknologi,Undirected,Forsvar og militær
452796363, Sikkerhetsklarering,Undirected,Forsvar og militær
452796363, Sikre interoperabilitet,Undirected,Forsvar og militær
452693254,ARM Cortex-M,Undirected,Elektronikk
452693254, Assembly (dataprogrammering),Undirected,Elektronikk
452693254, Embedded C,Undirected,Elektronikk
452693254, Jenkins (Software),Undirected,Elektronikk
452693254, Kontinuerlig integrasjon,Undirected,Elektronikk
452693254, Linux,Undirected,Elektronikk
452693254, Python (dataprogrammering),Undirected,Elektronikk
452656412,.NET Framework,Undirected,Butikk og varehandel
452656412, Analysere data,Undirected,Butikk og varehandel
452656412, Azure AD,Undirected,Butikk og varehandel
452656412, C# (Programmeringsspråk),Undirected,Butikk og varehandel
452656412, Java (Programmeringsspråk),Undirected,Butikk og varehandel
452656412, Kunstig intelligens,Undirected,Butikk og varehandel
452642509,Arbeidsdag,Undirected,Bank
452642509, Dataanalyse og rapportering,Undirected,Bank
452642509, Datastyring,Undirected,Bank
452642509, kvalitetssikring av data,Undirected,Bank
452642509, Opprettholde dataintegritet,Undirected,Bank
452642509, Regulatory compliance,Undirected,Bank
452642509, SQL,Undirected,Bank
452636354,Analysere data,Undirected,Bank
452636354, Bibliotek (Programvare),Undirected,Bank
452636354, Datavitenskap,Undirected,Bank
452636354, Maskinlæring,Undirected,Bank
452636354, Matematikk,Undirected,Bank
452636354, Python (dataprogrammering),Undirected,Bank
452636354, Statistikk,Undirected,Bank
452598170,Datavitenskap,Undirected,Olje og gass
452598170, Detalj prosjektering/ engineering elektro,Undirected,Olje og gass
452598170, Elektronikk,Undirected,Olje og gass
452598170, Ingeniørarbeid,Undirected,Olje og gass
452598170, Ingeniørkunst,Undirected,Olje og gass
452598170, Kjemiteknikk,Undirected,Olje og gass
452598170, Petroleumsteknologi,Undirected,Olje og gass
452530753,.NET Core,Undirected,Bank
452530753, Amazon Web Services (AWS),Undirected,Bank
452530753, Angular,Undirected,Bank
452530753, Generative artificial intelligence,Undirected,Bank
452530753, JavaScript,Undirected,Bank
452530753, Python (dataprogrammering),Undirected,Bank
452530753, SQL,Undirected,Bank
452530753, TypeScript,Undirected,Bank
452390550,Development of data pipelines,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452390550, NoSQL,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452390550, Python (dataprogrammering),Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452390550, SQL,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452354224,Data Engineering,Undirected,IT
452354224, Database,Undirected,IT
452354224, Datasjø,Undirected,IT
452354224, Datastyring,Undirected,IT
452354224, Development of data pipelines,Undirected,IT
452354224, Infrastructure as code (IaC),Undirected,IT
452354224, Python (dataprogrammering),Undirected,IT
452354224, SQL,Undirected,IT
452342221,Datastyring,Undirected,IT
452342221, Forskrifter,Undirected,IT
452342221, General Data Protection Regulation (GDPR),Undirected,IT
452342221, Katalogisere,Undirected,IT
452342221, kvalitetssikring av data,Undirected,IT
452342221, Metadata standards,Undirected,IT
452342221, Opprettholde dataintegritet,Undirected,IT
451907357,Analysere data,Undirected,IT
451907357, Datavitenskap,Undirected,IT
451907357, Dokumentasjon,Undirected,IT
451907357, Informasjonssikkerhet,Undirected,IT
451907357, Kunstig intelligens,Undirected,IT
451907357, kvalitetssikring av data,Undirected,IT
451907357, Maskinlæring,Undirected,IT
451907357, Prototype,Undirected,IT
451602665,Analysere data,Undirected,Annet
451602665, Customer Relationship Management (CRM),Undirected,Annet
451602665, Dokumentering og registrering av informasjon,Undirected,Annet
451602665, Forretningsutvikling,Undirected,Annet
451602665, Kontinuerlig forbedringsprosess (CIP),Undirected,Annet
451602665, Prosjekteringsledelse,Undirected,Annet
451602665, Support / brukerstøtte,Undirected,Annet
451620651,Analysere forretningsprosesser,Undirected,Helse og omsorg
451620651, Automasjon,Undirected,Helse og omsorg
451620651, Process documentation,Undirected,Helse og omsorg
451620651, Prosessanalyse,Undirected,Helse og omsorg
451620651, Prosessdesign,Undirected,Helse og omsorg
451611537,Dataprogrammering,Undirected,IT - maskinvare
451611537, Elektriske generatorer,Undirected,IT - maskinvare
451611537, Ingeniørarbeid,Undirected,IT - maskinvare
451611537, Kunnskap om teknologi,Undirected,IT - maskinvare
451611537, Radiofrekvensteknikk,Undirected,IT - maskinvare
451611537, Signalbehandling,Undirected,IT - maskinvare
450430257,A/B-Test,Undirected,Annet
450430257, Analysere data om klienter,Undirected,Annet
450430257, Datadrevet markedsføring,Undirected,Annet
450430257, General Data Protection Regulation (GDPR),Undirected,Annet
450430257, Segmentere,Undirected,Annet
450293124,Docker,Undirected,Forskning
450293124, Maskinlæring,Undirected,Forskning
450293124, Python (dataprogrammering),Undirected,Forskning
449676260,Lage Benchmarks,Undirected,Industri og produksjon
449676260, Lean methods,Undirected,Industri og produksjon
449676260, Operational Excellence,Undirected,Industri og produksjon
449676260, Six sigma-metoder,Undirected,Industri og produksjon
449672760,Ingeniørarbeid,Undirected,Forsvar og militær
449672760, Internet of Things,Undirected,Forsvar og militær
449672760, Lage Benchmarks,Undirected,Forsvar og militær
449672760, Operational Excellence,Undirected,Forsvar og militær
449672760, Programledelse,Undirected,Forsvar og militær
449672760, Six sigma-metoder,Undirected,Forsvar og militær
449624777,Automatisering,Undirected,Eiendom
449624777, Database,Undirected,Eiendom
449624777, Datavitenskap,Undirected,Eiendom
449624777, Kunstig intelligens,Undirected,Eiendom
449624777, Maskinlæring,Undirected,Eiendom
449624777, Microsoft Certified Professional (MCP),Undirected,Eiendom
449624777, Moderne software-utvikling,Undirected,Eiendom
449624777, SQL,Undirected,Eiendom
449317369,Algoritmer,Undirected,Forskning
449317369, C++ (Programming language),Undirected,Forskning
449317369, Maskinlæringsmetoder,Undirected,Forskning
449317369, Modellering og simulering,Undirected,Forskning
449317369, Partielle differensialligninger,Undirected,Forskning
449317369, Python (dataprogrammering),Undirected,Forskning
449208259,Backend webutvikling,Undirected,Annet
449208259, Database,Undirected,Annet
449208259, Kunstig intelligens,Undirected,Annet
449208259, Maskinlæring,Undirected,Annet
449208259, NoSQL,Undirected,Annet
449208259, Python (dataprogrammering),Undirected,Annet
449208259, PyTorch,Undirected,Annet
449208259, Tensorflow,Undirected,Annet
455205741,Administrere data,Undirected,Bygg og anlegg
455205741, Microsoft,Undirected,Bygg og anlegg
455205741, Microsoft Excel,Undirected,Bygg og anlegg
455205741, Opprette innkjøpsordre,Undirected,Bygg og anlegg
454941356,Autonome systemer,Undirected,Industri og produksjon
454941356, Digitalisering av prosesser,Undirected,Industri og produksjon
454941356, Kommunikator,Undirected,Industri og produksjon
454941356, Kundedialog,Undirected,Industri og produksjon
454941356, Kunstig intelligens,Undirected,Industri og produksjon
454941356, Maritim teknologi,Undirected,Industri og produksjon
454941356, Regulatory compliance,Undirected,Industri og produksjon
454941356, Teknisk salg,Undirected,Industri og produksjon
454936072,Behersker IT-/datasystemer,Undirected,Industri og produksjon
454936072, Betjene og overvåke alarmsystemer,Undirected,Industri og produksjon
454936072, Ingeniørarbeid,Undirected,Industri og produksjon
454936072, Modbus,Undirected,Industri og produksjon
454936072, Sikkerhetsteknikk,Undirected,Industri og produksjon
454925447,ERP-systemer,Undirected,Internettbaserte tjenester
454925447, Finansiell planlegging og analyse,Undirected,Internettbaserte tjenester
454925447, Finansiell rapportering,Undirected,Internettbaserte tjenester
454925447, IFRS 15,Undirected,Internettbaserte tjenester
454925447, Internkontroll,Undirected,Internettbaserte tjenester
454925447, Key Performance Indicator (KPI),Undirected,Internettbaserte tjenester
454925447, Prognoser,Undirected,Internettbaserte tjenester
454925447, Programvare som tjeneste,Undirected,Internettbaserte tjenester
454582307,Account Management,Undirected,Farmasi og legemiddel
454582307, Forstå,Undirected,Farmasi og legemiddel
454582307, skrive og lese norske tekniske dokumenter,Undirected,Farmasi og legemiddel
454582307, Norsk,Undirected,Farmasi og legemiddel
454582307, Utføre dataanalyse,Undirected,Farmasi og legemiddel
454086939,CSS (Cascading Style Sheets),Undirected,IT - programvare
454086939, Redux State Management,Undirected,IT - programvare
454086939, Responsiv nettside,Undirected,IT - programvare
454086939, TypeScript,Undirected,IT - programvare
454086939, Vue.js,Undirected,IT - programvare
454072503,C# (Programmeringsspråk),Undirected,IT - programvare
454072503, Distribuert systemarkitektur (IKT),Undirected,IT - programvare
454072503, Go,Undirected,IT - programvare
454072503, REST (API),Undirected,IT - programvare
454072503, SQL,Undirected,IT - programvare
453408385,Bokføring,Undirected,Kraft og energi
453408385, Finansiell revisjon,Undirected,Kraft og energi
453408385, IFRS 1,Undirected,Kraft og energi
453408385, Internkontroll,Undirected,Kraft og energi
453408385, Internprising,Undirected,Kraft og energi
453408385, Konsolidert finansregnskap,Undirected,Kraft og energi
453408385, Regnskap og bokføring,Undirected,Kraft og energi
452394981,Bannerannonsering,Undirected,Annet
452394981, Bruke verktøy,Undirected,Annet
452394981, Content design,Undirected,Annet
452394981, Figma,Undirected,Annet
452394981, Forbedring av produksjonsbetingelser,Undirected,Annet
452394981, Hjelpe til med innhold til sosiale medier,Undirected,Annet
452394981, Paid Social,Undirected,Annet
452394981, Utvikle digitalt innhold,Undirected,Annet
452348521,CSS (Cascading Style Sheets),Undirected,Bank
452348521, HTML & CSS,Undirected,Bank
452348521, JavaScript,Undirected,Bank
452348521, React.js,Undirected,Bank
452348521, TypeScript,Undirected,Bank
451807679,Account Management,Undirected,Transport og logistikk
451807679, Digital Commerce,Undirected,Transport og logistikk
451807679, Forretningsutvikling,Undirected,Transport og logistikk
451807679, Kontraktshåndtering,Undirected,Transport og logistikk
451807679, Norsk,Undirected,Transport og logistikk
451807679, Opprettholde dataintegritet,Undirected,Transport og logistikk
451807679, Salesforce Inc.,Undirected,Transport og logistikk
450455377,Informatikk,Undirected,IT
450455377, Konsekvensanalyse,Undirected,IT
450432230,Go,Undirected,Internettbaserte tjenester
450432230, Kjennskap til skyplattformer,Undirected,Internettbaserte tjenester
450432230, Linux,Undirected,Internettbaserte tjenester
450432230, Python (dataprogrammering),Undirected,Internettbaserte tjenester
450432230, Terraform,Undirected,Internettbaserte tjenester
455216208,Analysere data,Undirected,Bygg og anlegg
455216208, Application Programming Interfaces (APIs),Undirected,Bygg og anlegg
455216208, Automatisering,Undirected,Bygg og anlegg
455216208, Database,Undirected,Bygg og anlegg
455216208, Internet of Things,Undirected,Bygg og anlegg
455216208, MQTT,Undirected,Bygg og anlegg
455087448,General Data Protection Regulation (GDPR),Undirected,IT
455087448, Informatikk,Undirected,IT
455087448, Kunstig intelligens,Undirected,IT
455087448, Risikovurdering,Undirected,IT
455087448, Store språkmodeller,Undirected,IT
455082574,B2B - erfaring,Undirected,Annet
455082574, Kundeportefølje,Undirected,Annet
455082574, Salgsprosess,Undirected,Annet
454942526,Maskinlæring,Undirected,IT
454939246,Administrere data,Undirected,IT
454939246, Automatisering,Undirected,IT
454939246, Database,Undirected,IT
454939246, Digitalisering,Undirected,IT
454939246, JavaScript,Undirected,IT
454939246, Kunstig intelligens,Undirected,IT
454939246, Kvalitetssikring,Undirected,IT
454939246, ServiceNow,Undirected,IT
454882043,Industriell økonomi,Undirected,IT - programvare
454882043, Kjennskap til skyplattformer,Undirected,IT - programvare
454882043, Kunstig intelligens,Undirected,IT - programvare
454882043, Moderne software-utvikling,Undirected,IT - programvare
454882043, Nettskyteknologier,Undirected,IT - programvare
454882043, Produktutvikling,Undirected,IT - programvare
454882043, Teknisk ledelse,Undirected,IT - programvare
454793708,Analysere data,Undirected,Internettbaserte tjenester
454793708, Angi prisstrategier,Undirected,Internettbaserte tjenester
454793708, Dataanalyseverktøy,Undirected,Internettbaserte tjenester
454793708, Markedsanalyse,Undirected,Internettbaserte tjenester
454793708, Markedsundersøkelser,Undirected,Internettbaserte tjenester
454793708, Modellering (økonomi),Undirected,Internettbaserte tjenester
454793708, Prisanalyse,Undirected,Internettbaserte tjenester
454793708, Prissettingsstrategier,Undirected,Internettbaserte tjenester
454777694,Analyser av nøkkeltall,Undirected,Butikk og varehandel
454777694, Analysere data,Undirected,Butikk og varehandel
454777694, Automatisering,Undirected,Butikk og varehandel
454777694, Bruke verktøy,Undirected,Butikk og varehandel
454777694, Customer Relationship Management (CRM),Undirected,Butikk og varehandel
454777694, Digital Commerce,Undirected,Butikk og varehandel
