Id,Label,Skill_Count
Nettverkskonsepter,Nettverkskonsepter,2
Programvaredesign,Programvaredesign,2
Python Scripting,Python Scripting,2
Kybernetikk,Kybernetikk,2
Bedriftsøkonomi,Bedriftsøkonomi,2
Digital annonsering,Digital annonsering,2
Detalj prosjektering/ engineering elektro,Detalj prosjektering/ engineering elektro,2
Disaster Recovery (IKT),Disaster Recovery (IKT),2
A/B-testing (konverteringsoptimalisering),A/B-testing (konverteringsoptimalisering),2
Lage Benchmarks,Lage Benchmarks,2
Mergers & Acquisitions (M&A),Mergers & Acquisitions (M&A),2
kunnskap om produktledelse,kunnskap om produktledelse,2
Go-to-market strategi,Go-to-market strategi,2
Store språkmodeller,Store språkmodeller,2
Generative artificial intelligence,Generative artificial intelligence,2
Figma,Figma,2
Epidemiologi,Epidemiologi,2
Maskinlæringsmetoder,Maskinlæringsmetoder,2
Snowflake,Snowflake,2
Analyser av nøkkeltall,Analyser av nøkkeltall,2
Teknologiledelse,Teknologiledelse,2
Akvakultur,Akvakultur,2
Likviditetsstyring,Likviditetsstyring,2
Dyreforsøk,Dyreforsøk,2
PySpark,PySpark,2
Kunnskap om relevante lover og forskrifter,Kunnskap om relevante lover og forskrifter,2
Social Media,Social Media,2
Jenkins (Software),Jenkins (Software),2
User support,User support,2
Deep Learning,Deep Learning,2
Internprising,Internprising,2
Operational Excellence,Operational Excellence,2
Produktkø (Product backlog),Produktkø (Product backlog),2
Bash (operativsystem),Bash (operativsystem),2
Airflow,Airflow,2
Operating System (ICT),Operating System (ICT),2
Behersker IT-/datasystemer,Behersker IT-/datasystemer,2
Sikkerhetsklarering,Sikkerhetsklarering,2
Prosessanalyse,Prosessanalyse,2
Finansanalyse,Finansanalyse,2
Konsolidert finansregnskap,Konsolidert finansregnskap,2
Landingpage,Landingpage,2
ServiceNow,ServiceNow,2
Prosjektledelse,Prosjektledelse,2
Nettverksinfrastruktur,Nettverksinfrastruktur,2
Molekylærbiologi,Molekylærbiologi,2
Finansiell revisjon,Finansiell revisjon,2
Risikovurdering,Risikovurdering,2
Terraform,Terraform,2
Behersker root cause analysis,Behersker root cause analysis,2
Konsekvensanalyse,Konsekvensanalyse,2
IKT-støtte,IKT-støtte,2
Customer Relationship Management (CRM),Customer Relationship Management (CRM),2
Finansiell planlegging og analyse,Finansiell planlegging og analyse,2
Data Warehouse,Data Warehouse,2
Computer vision,Computer vision,2
Six sigma-metoder,Six sigma-metoder,2
Modellering og simulering,Modellering og simulering,2
Backend webutvikling,Backend webutvikling,2
Modellering (økonomi),Modellering (økonomi),2
IT Infrastructure Library (ITIL),IT Infrastructure Library (ITIL),2
Microsoft Office,Microsoft Office,2
Utvikling av digitale verktøy,Utvikling av digitale verktøy,2
Tolke data,Tolke data,2
IFS ERP,IFS ERP,2
Dataprogrammering,Dataprogrammering,2
Algoritmer,Algoritmer,2
Organisere data,Organisere data,2
Dokumentasjon,Dokumentasjon,2
Interaksjonsdesign,Interaksjonsdesign,2
React.js,React.js,2
PostgreSQL,PostgreSQL,2
Installasjon,Installasjon,2
Utvikle brukergrensesnitt,Utvikle brukergrensesnitt,2
IT Infrastructure Management,IT Infrastructure Management,2
Due Diligence analyse,Due Diligence analyse,2
DevOps,DevOps,2
Matematikk,Matematikk,2
Servicearbeid,Servicearbeid,2
REST (API),REST (API),2
Lage prediktive modeller,Lage prediktive modeller,2
Prometheus,Prometheus,1
Utføre dataanalyse,Utføre dataanalyse,1
Bicep (Azure),Bicep (Azure),1
Mikroelektronikk,Mikroelektronikk,1
Vedlikehold av industrimaskiner,Vedlikehold av industrimaskiner,1
Salesforce Marketing Cloud,Salesforce Marketing Cloud,1
SQL Script,SQL Script,1
.NET Core,.NET Core,1
Search Engine Marketing (SEM),Search Engine Marketing (SEM),1
Azure Data Factory,Azure Data Factory,1
VMware ESX,VMware ESX,1
Angular,Angular,1
Process documentation,Process documentation,1
Sikkerhetsregler,Sikkerhetsregler,1
Flowcytometri,Flowcytometri,1
SOP,SOP,1
Atlassian JIRA,Atlassian JIRA,1
Treasury/Risk Management (FI-FSCM-TRM),Treasury/Risk Management (FI-FSCM-TRM),1
Visual Basic,Visual Basic,1
Due Diligence,Due Diligence,1
Dokumentering og registrering av informasjon,Dokumentering og registrering av informasjon,1
Polymerasekjedereaksjon (PKR),Polymerasekjedereaksjon (PKR),1
Transformatorkunnskap,Transformatorkunnskap,1
Planlegge software-testing,Planlegge software-testing,1
Behov og kravsanalyse,Behov og kravsanalyse,1
FSE Lav- og Høyspenning,FSE Lav- og Høyspenning,1
ICT Architecture,ICT Architecture,1
Kundeportefølje,Kundeportefølje,1
Kontinuerlig integrasjon,Kontinuerlig integrasjon,1
Forretningsarkitektur,Forretningsarkitektur,1
ADL,ADL,1
Brukerforskning,Brukerforskning,1
Analysere data om klienter,Analysere data om klienter,1
Analyse av stordata,Analyse av stordata,1
Bygge Recommender- systemer,Bygge Recommender- systemer,1
Risikoanalyse,Risikoanalyse,1
Petroleumsteknologi,Petroleumsteknologi,1
air condition og byggteknologi,air condition og byggteknologi,1
Technical writing,Technical writing,1
Microsoft Power Point 2011,Microsoft Power Point 2011,1
Materialteknologi,Materialteknologi,1
Montering av elektriske systemer,Montering av elektriske systemer,1
Fundraising,Fundraising,1
API - integrasjoner,API - integrasjoner,1
Security Incident and Event Managpement (SIEM),Security Incident and Event Managpement (SIEM),1
Tilbakemelding fra kunde,Tilbakemelding fra kunde,1
IFRS 15,IFRS 15,1
Orkestrere musikk,Orkestrere musikk,1
Forskning,Forskning,1
Produkteier,Produkteier,1
Tidsplanlegging,Tidsplanlegging,1
Engelsk,Engelsk,1
samle opplysninger fra fysiske eller elektroniske kilder,samle opplysninger fra fysiske eller elektroniske kilder,1
Opprette innkjøpsordre,Opprette innkjøpsordre,1
Agile Frameworks,Agile Frameworks,1
Etterforsking,Etterforsking,1
Prosjektledelse IT,Prosjektledelse IT,1
Aktiv oppfølging,Aktiv oppfølging,1
Product Marketing,Product Marketing,1
Flyteknikk,Flyteknikk,1
Visma Business,Visma Business,1
Teknisk IT kompetanse,Teknisk IT kompetanse,1
Natural Language Processing (NLP),Natural Language Processing (NLP),1
Utvikle digitale plattformer og tjenester,Utvikle digitale plattformer og tjenester,1
.NET Framework,.NET Framework,1
Kundedialog,Kundedialog,1
Sårbarhetsanalyse,Sårbarhetsanalyse,1
Elektronikk,Elektronikk,1
Ytelsesanalyse,Ytelsesanalyse,1
PRINCE2,PRINCE2,1
Produktutvikling,Produktutvikling,1
Azure Synapse,Azure Synapse,1
Mobile Devices,Mobile Devices,1
Kuldeteknikk,Kuldeteknikk,1
Etterfylling,Etterfylling,1
Objektorientert programmering,Objektorientert programmering,1
Sosiale medier,Sosiale medier,1
Forretningsstrategiplaner,Forretningsstrategiplaner,1
Adobe After Effects,Adobe After Effects,1
Sensorer,Sensorer,1
Utvikle digitalt innhold,Utvikle digitalt innhold,1
Explainable AI,Explainable AI,1
Signalbehandling,Signalbehandling,1
Resultatanalyse,Resultatanalyse,1
Autonome systemer,Autonome systemer,1
Adobe (Software),Adobe (Software),1
Brukeropplevelsesundersøkelse,Brukeropplevelsesundersøkelse,1
Hold av melkekyr,Hold av melkekyr,1
Lean methods,Lean methods,1
Lavspenning,Lavspenning,1
Multi threaded programming,Multi threaded programming,1
Distribuert systemarkitektur (IKT),Distribuert systemarkitektur (IKT),1
Mekanisk feilsøking /vedlikehold,Mekanisk feilsøking /vedlikehold,1
Benytte maskinlæring,Benytte maskinlæring,1
Matfaget,Matfaget,1
Analysere forretningsprosesser,Analysere forretningsprosesser,1
Regnskap og bokføring,Regnskap og bokføring,1
Betjene og overvåke alarmsystemer,Betjene og overvåke alarmsystemer,1
Virologi,Virologi,1
Microsoft Active Directory (AD),Microsoft Active Directory (AD),1
Produktdesign,Produktdesign,1
Dansk,Dansk,1
Radiofrekvensteknikk,Radiofrekvensteknikk,1
Kotlin,Kotlin,1
Markedsstrategi,Markedsstrategi,1
Salesforce Inc.,Salesforce Inc.,1
Arbeidsdag,Arbeidsdag,1
Microservices,Microservices,1
Kontraktsrett,Kontraktsrett,1
Analysere kontrakter,Analysere kontrakter,1
Utarbeide kontrakt,Utarbeide kontrakt,1
Programvareintegrasjon,Programvareintegrasjon,1
Teknisk ledelse,Teknisk ledelse,1
Innholdsproduksjon,Innholdsproduksjon,1
Datasjø,Datasjø,1
Katalogisere,Katalogisere,1
Digital informasjonsinnhenting,Digital informasjonsinnhenting,1
Strategisk systemutvikling,Strategisk systemutvikling,1
Microsoft Certified Professional (MCP),Microsoft Certified Professional (MCP),1
Miljøkonsekvensanalyse,Miljøkonsekvensanalyse,1
Digital signalbehandling,Digital signalbehandling,1
Fabrikasjonsprosess,Fabrikasjonsprosess,1
Finansforvaltning,Finansforvaltning,1
Prosjektøkonomi,Prosjektøkonomi,1
Mobilapplikasjon,Mobilapplikasjon,1
Marinteknikk,Marinteknikk,1
Administrere ressurser,Administrere ressurser,1
Simulering,Simulering,1
Elektriske høyspenningsinstallasjoner,Elektriske høyspenningsinstallasjoner,1
Applications and Products for data processing),Applications and Products for data processing),1
Innholdsmarkedsføring,Innholdsmarkedsføring,1
Markedsundersøkelser,Markedsundersøkelser,1
Overvåkning og loggverktøy,Overvåkning og loggverktøy,1
Annonsering i sosiale medier,Annonsering i sosiale medier,1
Prosjektstyringsmetodikk,Prosjektstyringsmetodikk,1
Etterforskning av elektroniske spor,Etterforskning av elektroniske spor,1
ledelse,ledelse,1
Containere eller containerplattformer,Containere eller containerplattformer,1
Byggeteknikk,Byggeteknikk,1
MQTT,MQTT,1
Kreativitet,Kreativitet,1
Løse praktiske,Løse praktiske,1
SAP (Systems,SAP (Systems,1
Digital markedsføring,Digital markedsføring,1
Administrative ferdigheter,Administrative ferdigheter,1
Kryptografi,Kryptografi,1
Statistisk modellering,Statistisk modellering,1
Behandling av IKT-feil,Behandling av IKT-feil,1
HTML & CSS,HTML & CSS,1
Matematisk modellering,Matematisk modellering,1
Kassesystem,Kassesystem,1
Veterinærmedisin,Veterinærmedisin,1
Bibliotek (Programvare),Bibliotek (Programvare),1
Ta blodprøver,Ta blodprøver,1
IKT-sikkerhetsstandarder,IKT-sikkerhetsstandarder,1
Streamingteknologi,Streamingteknologi,1
C#.NET,C#.NET,1
Ahrefs,Ahrefs,1
Arbeid med nyhetsbrev,Arbeid med nyhetsbrev,1
IKT-infrastruktur,IKT-infrastruktur,1
Kjemi,Kjemi,1
Forskningsmetoder,Forskningsmetoder,1
Gode norsk- og engelskkunnskaper,Gode norsk- og engelskkunnskaper,1
Tekniske egenskaper,Tekniske egenskaper,1
Bruk av Agile-metodikk,Bruk av Agile-metodikk,1
Utvikling av markedsførings- og salgskonsepter,Utvikling av markedsførings- og salgskonsepter,1
React Native,React Native,1
WordPress,WordPress,1
Paid Social,Paid Social,1
Utføre lønnsomhetsanalyse,Utføre lønnsomhetsanalyse,1
CTI,CTI,1
Rør- og instrumenteringsdiagrammer,Rør- og instrumenteringsdiagrammer,1
Bred klinisk erfaring,Bred klinisk erfaring,1
Automasjon,Automasjon,1
Wireframing,Wireframing,1
Blodbankvirksomhet,Blodbankvirksomhet,1
Forbedring av produksjonsbetingelser,Forbedring av produksjonsbetingelser,1
Utforme spørreskjemaer,Utforme spørreskjemaer,1
.NET MAUI (Multi-Platform App UI),.NET MAUI (Multi-Platform App UI),1
Azure SQL-database,Azure SQL-database,1
Utføre laste- og losseoperasjoner,Utføre laste- og losseoperasjoner,1
Informasjonsarkitektur,Informasjonsarkitektur,1
Wide Area Network (WAN),Wide Area Network (WAN),1
Søkemotoroptimalisering,Søkemotoroptimalisering,1
Kjemiteknikk,Kjemiteknikk,1
Oseanografi,Oseanografi,1
Prediktiv analyse,Prediktiv analyse,1
Bannerannonsering,Bannerannonsering,1
Angi prisstrategier,Angi prisstrategier,1
Golang,Golang,1
A/B-Test,A/B-Test,1
Modellbygging,Modellbygging,1
Interativ designmetode,Interativ designmetode,1
Kontraktshåndtering,Kontraktshåndtering,1
skrive og lese norske tekniske dokumenter,skrive og lese norske tekniske dokumenter,1
Kvalitetsstyring,Kvalitetsstyring,1
Strategisk prosjektledelse,Strategisk prosjektledelse,1
Sikkerhetsadministrasjon,Sikkerhetsadministrasjon,1
Prosessoptimalisering (produksjonsprosesser),Prosessoptimalisering (produksjonsprosesser),1
Hjelpe til med innhold til sosiale medier,Hjelpe til med innhold til sosiale medier,1
EDIFACT,EDIFACT,1
Assembly (dataprogrammering),Assembly (dataprogrammering),1
GitHub,GitHub,1
Politikkstudier,Politikkstudier,1
Analyse,Analyse,1
Vann- og avløpsanlegg,Vann- og avløpsanlegg,1
Qualtrics,Qualtrics,1
Gårdsarbeid,Gårdsarbeid,1
Sikre informasjonspersonvern,Sikre informasjonspersonvern,1
Rust (Programming Language),Rust (Programming Language),1
Strategirådgivning,Strategirådgivning,1
Native Apps,Native Apps,1
Prince 2 prosjektledelse metodikk,Prince 2 prosjektledelse metodikk,1
Prosessdesign,Prosessdesign,1
IT-operasjoner,IT-operasjoner,1
Immunologi,Immunologi,1
Leting og produksjon av olje,Leting og produksjon av olje,1
ARM Cortex-M,ARM Cortex-M,1
Brukeropplevelse,Brukeropplevelse,1
Principal Component Analysis (PCA),Principal Component Analysis (PCA),1
Hendelsehåndtering,Hendelsehåndtering,1
Følge opp kundefordringer,Følge opp kundefordringer,1
Organisere delelager,Organisere delelager,1
Bedriftsrådgivning,Bedriftsrådgivning,1
Sikkerhetsteknikk,Sikkerhetsteknikk,1
Adgangskontroll,Adgangskontroll,1
Business-planlegging,Business-planlegging,1
Datasenter,Datasenter,1
Elektriske generatorer,Elektriske generatorer,1
Elektroindustri (bransje),Elektroindustri (bransje),1
Varemottak,Varemottak,1
Field Programmable Gate Array (FPGA),Field Programmable Gate Array (FPGA),1
Industriell økonomi,Industriell økonomi,1
Performance marketing,Performance marketing,1
Litteratursøk,Litteratursøk,1
Røkting,Røkting,1
Key Performance Indicator (KPI),Key Performance Indicator (KPI),1
Microsoft,Microsoft,1
Data struktur,Data struktur,1
Migrering av prosjektledelse,Migrering av prosjektledelse,1
Arkitektonisk design,Arkitektonisk design,1
Genteknologi,Genteknologi,1
Markedsføringskanal,Markedsføringskanal,1
Axapta,Axapta,1
Optimalisering av kostnader,Optimalisering av kostnader,1
undersøkelser og eksamener,undersøkelser og eksamener,1
Modbus,Modbus,1
Typografi,Typografi,1
Responsiv nettside,Responsiv nettside,1
KPI-rapporter,KPI-rapporter,1
Flåtestyring,Flåtestyring,1
B2B - erfaring,B2B - erfaring,1
Risikovurdering (forsikring),Risikovurdering (forsikring),1
Saksbehandle søknader,Saksbehandle søknader,1
Content design,Content design,1
Bergenstesten,Bergenstesten,1
Vue.js,Vue.js,1
Metadata standards,Metadata standards,1
Service-Level-Agreement (SLA) Management,Service-Level-Agreement (SLA) Management,1
Økonomistyring,Økonomistyring,1
Databaseadministrasjon,Databaseadministrasjon,1
Regresjonsanalyse,Regresjonsanalyse,1
FELASA Kategori C,FELASA Kategori C,1
Høyspenning,Høyspenning,1
GMP (Good Manufacturing Practice),GMP (Good Manufacturing Practice),1
Forstå,Forstå,1
Canva (Software),Canva (Software),1
Databanksystemforståelse,Databanksystemforståelse,1
Publisere akademisk forskning,Publisere akademisk forskning,1
Bransjekunnskap innen varme,Bransjekunnskap innen varme,1
Drifte vedlikeholdssystemer,Drifte vedlikeholdssystemer,1
Salgserfaring,Salgserfaring,1
ABAP (Programming language),ABAP (Programming language),1
Forsyningskjedestyring,Forsyningskjedestyring,1
ICT Security,ICT Security,1
Partielle differensialligninger,Partielle differensialligninger,1
Teknikker for virksomhetsverdsetting,Teknikker for virksomhetsverdsetting,1
Byggeledelse,Byggeledelse,1
Produktanalyse,Produktanalyse,1
Cellekultivering,Cellekultivering,1
Shopify,Shopify,1
Prisanalyse,Prisanalyse,1
Koordinere prosjekter og forbedringsaktiviteter for IT - løsninger,Koordinere prosjekter og forbedringsaktiviteter for IT - løsninger,1
Maritim teknologi,Maritim teknologi,1
Dataanalyse og rapportering,Dataanalyse og rapportering,1
Systemadministrasjon,Systemadministrasjon,1
Dyreproduksjonsvitenskap,Dyreproduksjonsvitenskap,1
Kampanjeplanlegging (markedsføring),Kampanjeplanlegging (markedsføring),1
Salgsprosess,Salgsprosess,1
Redux State Management,Redux State Management,1
Igangkjøring,Igangkjøring,1
Teknisk salg,Teknisk salg,1
Apache Kafka,Apache Kafka,1
Embedded Linux,Embedded Linux,1
Frikildeetterretning,Frikildeetterretning,1
Intranett,Intranett,1
Active Directory (IT-nettverk),Active Directory (IT-nettverk),1
Trusseletterretning,Trusseletterretning,1
Bruker-orientert design,Bruker-orientert design,1
Prosessteknikk,Prosessteknikk,1
Embedded Systems,Embedded Systems,1
Embedded C,Embedded C,1
Teknisk dokumentasjon,Teknisk dokumentasjon,1
Statistiske- og dataanalysemetoder,Statistiske- og dataanalysemetoder,1
Document Management Systems (DMS),Document Management Systems (DMS),1
Analysere bilder,Analysere bilder,1
IFRS 1,IFRS 1,1
Kvalitetsprosess,Kvalitetsprosess,1
Bank- og finansielle tjenester,Bank- og finansielle tjenester,1
Scala,Scala,1
Agile Scrum,Agile Scrum,1
Utvikle APIs,Utvikle APIs,1
Erfaring fra store byggeprosjekter,Erfaring fra store byggeprosjekter,1
Nettskyteknologier,Nettskyteknologier,1
Business-analyse,Business-analyse,1
Design computer network,Design computer network,1
Rapportering av ytelse,Rapportering av ytelse,1
Analyser økonomiske data,Analyser økonomiske data,1
Digitalisering av prosesser,Digitalisering av prosesser,1
Formell og systematisk dokumentasjon,Formell og systematisk dokumentasjon,1
Prosjektleveranse,Prosjektleveranse,1
Bærekraftig miljøarbeid,Bærekraftig miljøarbeid,1
Optimalisere salg,Optimalisere salg,1
Git (Versioning File System),Git (Versioning File System),1
Økonomisk administrasjon,Økonomisk administrasjon,1
Microsoft Windows,Microsoft Windows,1
Gransking,Gransking,1
Avkastning på investering (ROI),Avkastning på investering (ROI),1
BPM,BPM,1
Sikre interoperabilitet,Sikre interoperabilitet,1
E-Commerce og Digital Markedsføring,E-Commerce og Digital Markedsføring,1
Teknologisk forståelse,Teknologisk forståelse,1
Innholds- og omfangsledelse,Innholds- og omfangsledelse,1
Microsoft 365 SharePoint,Microsoft 365 SharePoint,1
MATLAB,MATLAB,1
Forbedre datakvalitet,Forbedre datakvalitet,1
Organisere lager,Organisere lager,1
Kartlegge,Kartlegge,1
Kryptoanalyse,Kryptoanalyse,1
Gjennomføre helserelatert forskning,Gjennomføre helserelatert forskning,1
Corporate Finance,Corporate Finance,1
Pumper,Pumper,1
QlikView,QlikView,1
SQLite,SQLite,1
Utføre feltarbeid,Utføre feltarbeid,1
Gjennomføring av studier,Gjennomføring av studier,1
Reparasjon,Reparasjon,1
Programledelse,Programledelse,1
PowerShell,PowerShell,1
ventilasjon,ventilasjon,1
Prissettingsstrategier,Prissettingsstrategier,1
Clustering algorithms,Clustering algorithms,1
Kommunikator,Kommunikator,1
Prosessutvikling (forretningsprosesser),Prosessutvikling (forretningsprosesser),1
Microsoft Teams,Microsoft Teams,1
Tableau,Tableau,1
SEMrush,SEMrush,1
Databaseutvikling,Databaseutvikling,1
Microsoft 365,Microsoft 365,1
SAP S/4HANA,SAP S/4HANA,1
Håndtere fusjoner og oppkjøp,Håndtere fusjoner og oppkjøp,1
Juridisk forskning,Juridisk forskning,1
VHDL,VHDL,1
Etterretning,Etterretning,1
Plukking og pakking,Plukking og pakking,1
Kostnadskontroll (Financial controlling),Kostnadskontroll (Financial controlling),1
operasjonelle problemer i industrielle prosesser,operasjonelle problemer i industrielle prosesser,1
prosjekt,prosjekt,1
