Id,Label,Node_Type,Search_Word,Skill_Weight
448335414,,Job Ad,Data Analyst,0
455205741,,Job Ad,Big Data,0
454941356,,Job Ad,Big Data,0
454936072,,Job Ad,Big Data,0
454925447,,Job Ad,Big Data,0
454582307,,Job Ad,Big Data,0
454086939,,Job Ad,Big Data,0
454072503,,Job Ad,Big Data,0
452689955,,Job Ad,Big Data,0
453408385,,Job Ad,Big Data,0
452394981,,Job Ad,Big Data,0
452348521,,Job Ad,Big Data,0
451807679,,Job Ad,Big Data,0
450455984,,Job Ad,Big Data,0
450455377,,Job Ad,Big Data,0
450432230,,Job Ad,Big Data,0
448720710,,Job Ad,Big Data,0
455216208,,Job Ad,Data og ai,0
455087448,,Job Ad,Data og ai,0
455082574,,Job Ad,Data og ai,0
455051348,,Job Ad,Data og ai,0
454942526,,Job Ad,Data og ai,0
454939246,,Job Ad,Data og ai,0
454882043,,Job Ad,Data og ai,0
454793708,,Job Ad,Data og ai,0
454777694,,Job Ad,Data og ai,0
454753202,,Job Ad,Data og ai,0
454752898,,Job Ad,Data og ai,0
454752652,,Job Ad,Data og ai,0
454734559,,Job Ad,Data og ai,0
454731329,,Job Ad,Data og ai,0
454628298,,Job Ad,Data og ai,0
454598857,,Job Ad,Data og ai,0
454570064,,Job Ad,Data og ai,0
454565056,,Job Ad,Data og ai,0
454307685,,Job Ad,Data og ai,0
454093619,,Job Ad,Data og ai,0
454074364,,Job Ad,Data og ai,0
454070518,,Job Ad,Data og ai,0
454041636,,Job Ad,Data og ai,0
454032597,,Job Ad,Data og ai,0
454031044,,Job Ad,Data og ai,0
454027822,,Job Ad,Data og ai,0
453711104,,Job Ad,Data og ai,0
453623638,,Job Ad,Data og ai,0
433518045,,Job Ad,Data og ai,0
453452452,,Job Ad,Data og ai,0
383819200,,Job Ad,Data og ai,0
453430508,,Job Ad,Data og ai,0
453430009,,Job Ad,Data og ai,0
453431457,,Job Ad,Data og ai,0
453421465,,Job Ad,Data og ai,0
453420208,,Job Ad,Data og ai,0
452960053,,Job Ad,Data og ai,0
452959037,,Job Ad,Data og ai,0
452957971,,Job Ad,Data og ai,0
452938445,,Job Ad,Data og ai,0
452822913,,Job Ad,Data og ai,0
452806157,,Job Ad,Data og ai,0
452800969,,Job Ad,Data og ai,0
452776053,,Job Ad,Data og ai,0
452768038,,Job Ad,Data og ai,0
452638765,,Job Ad,Data og ai,0
452630899,,Job Ad,Data og ai,0
451575167,,Job Ad,Data og ai,0
452529180,,Job Ad,Data og ai,0
452486673,,Job Ad,Data og ai,0
452427126,,Job Ad,Data og ai,0
452423846,,Job Ad,Data og ai,0
452356157,,Job Ad,Data og ai,0
452348518,,Job Ad,Data og ai,0
452336337,,Job Ad,Data og ai,0
451915731,,Job Ad,Data og ai,0
451915556,,Job Ad,Data og ai,0
451795717,,Job Ad,Data og ai,0
451646040,,Job Ad,Data og ai,0
451639945,,Job Ad,Data og ai,0
451375006,,Job Ad,Data og ai,0
451495647,,Job Ad,Data og ai,0
450555901,,Job Ad,Data og ai,0
451379577,,Job Ad,Data og ai,0
451369906,,Job Ad,Data og ai,0
451365902,,Job Ad,Data og ai,0
451335272,,Job Ad,Data og ai,0
451310017,,Job Ad,Data og ai,0
450725303,,Job Ad,Data og ai,0
450641304,,Job Ad,Data og ai,0
450464980,,Job Ad,Data og ai,0
450307684,,Job Ad,Data og ai,0
450299537,,Job Ad,Data og ai,0
450250575,,Job Ad,Data og ai,0
449499733,,Job Ad,Data og ai,0
449628522,,Job Ad,Data og ai,0
449697339,,Job Ad,Data og ai,0
417771566,,Job Ad,Data og ai,0
394519972,,Job Ad,Data og ai,0
449325828,,Job Ad,Data og ai,0
449320003,,Job Ad,Data og ai,0
442174135,,Job Ad,Data og ai,0
454041081,,Job Ad,Analytic engineer,0
454089141,,Job Ad,Analytic engineer,0
454070770,,Job Ad,Analytic engineer,0
453727614,,Job Ad,Analytic engineer,0
452975697,,Job Ad,Analytic engineer,0
452819595,,Job Ad,Analytic engineer,0
452400981,,Job Ad,Analytic engineer,0
452355966,,Job Ad,Analytic engineer,0
451659594,,Job Ad,Analytic engineer,0
449813164,,Job Ad,Analytic engineer,0
,,Job Ad,Analytic engineer,0
454947461,,Job Ad,Data Science,0
448249925,,Job Ad,Data Science,0
454757266,,Job Ad,Data Science,0
454732952,,Job Ad,Data Science,0
454064299,,Job Ad,Data Science,0
453902603,,Job Ad,Data Science,0
452958781,,Job Ad,Data Science,0
452949527,,Job Ad,Data Science,0
452838356,,Job Ad,Data Science,0
452694619,,Job Ad,Data Science,0
452580084,,Job Ad,Data Science,0
452537341,,Job Ad,Data Science,0
452390787,,Job Ad,Data Science,0
451785536,,Job Ad,Data Science,0
451320105,,Job Ad,Data Science,0
450909383,,Job Ad,Data Science,0
449780082,,Job Ad,Data Science,0
450277428,,Job Ad,Data Science,0
449499297,,Job Ad,Data Science,0
449643177,,Job Ad,Data Science,0
449510201,,Job Ad,Data Science,0
453720277,,Job Ad,Forretningsanalyse,0
450440174,,Job Ad,Forretningsanalyse,0
450243933,,Job Ad,Forretningsanalyse,0
442138685,,Job Ad,machine_learning,0
452691465,,Job Ad,machine_learning,0
452541434,,Job Ad,machine_learning,0
Python (dataprogrammering),Python (dataprogrammering),Skill,,35
Analysere data,Analysere data,Skill,,31
Kunstig intelligens,Kunstig intelligens,Skill,,26
SQL,SQL,Skill,,24
Maskinlæring,Maskinlæring,Skill,,17
Ingeniørarbeid,Ingeniørarbeid,Skill,,14
Automatisering,Automatisering,Skill,,14
CI/CD (Continuous Integration and Continuous Delivery),CI/CD (Continuous Integration and Continuous Delivery),Skill,,12
Azure AD,Azure AD,Skill,,11
Informatikk,Informatikk,Skill,,10
Datavitenskap,Datavitenskap,Skill,,10
Rapportering,Rapportering,Skill,,9
kvalitetssikring av data,kvalitetssikring av data,Skill,,8
Prosjekteringsledelse,Prosjekteringsledelse,Skill,,8
Power BI,Power BI,Skill,,8
C# (Programmeringsspråk),C# (Programmeringsspråk),Skill,,8
Microsoft Excel,Microsoft Excel,Skill,,8
Norsk,Norsk,Skill,,8
Moderne software-utvikling,Moderne software-utvikling,Skill,,8
Data Modeling,Data Modeling,Skill,,7
MLOps,MLOps,Skill,,7
Database,Database,Skill,,7
Programmeringsspråk,Programmeringsspråk,Skill,,7
Budsjettarbeid,Budsjettarbeid,Skill,,7
Digitalisering,Digitalisering,Skill,,7
Kjennskap til skyplattformer,Kjennskap til skyplattformer,Skill,,7
Java (Programmeringsspråk),Java (Programmeringsspråk),Skill,,6
Kvalitetssikring,Kvalitetssikring,Skill,,6
Data Engineering,Data Engineering,Skill,,6
Prognoser,Prognoser,Skill,,6
ERP-systemer,ERP-systemer,Skill,,6
Statistikk,Statistikk,Skill,,6
Dataanalyseverktøy,Dataanalyseverktøy,Skill,,6
Ingeniørkunst,Ingeniørkunst,Skill,,5
Administrere data,Administrere data,Skill,,5
Datadrevet markedsføring,Datadrevet markedsføring,Skill,,5
Support / brukerstøtte,Support / brukerstøtte,Skill,,5
General Data Protection Regulation (GDPR),General Data Protection Regulation (GDPR),Skill,,5
K8s,K8s,Skill,,5
Datastyring,Datastyring,Skill,,5
Behandle data,Behandle data,Skill,,5
Development of data pipelines,Development of data pipelines,Skill,,5
Dataarkitektur,Dataarkitektur,Skill,,5
Produsere innhold,Produsere innhold,Skill,,4
Google Analytics,Google Analytics,Skill,,4
Controlling,Controlling,Skill,,4
Prototype,Prototype,Skill,,4
Cybersikkerhet,Cybersikkerhet,Skill,,4
Kontinuerlig forbedringsarbeid,Kontinuerlig forbedringsarbeid,Skill,,4
Go,Go,Skill,,4
Opprettholde dataintegritet,Opprettholde dataintegritet,Skill,,4
Regulatory compliance,Regulatory compliance,Skill,,4
PyTorch,PyTorch,Skill,,4
Risikostyring,Risikostyring,Skill,,4
TypeScript,TypeScript,Skill,,4
JavaScript,JavaScript,Skill,,3
Bioingeniørfaglig kompetanse,Bioingeniørfaglig kompetanse,Skill,,3
Segmentere,Segmentere,Skill,,3
Bokføring,Bokføring,Skill,,3
Finansiell rapportering,Finansiell rapportering,Skill,,3
Kunnskap om teknologi,Kunnskap om teknologi,Skill,,3
Forskrifter,Forskrifter,Skill,,3
Digitale ferdigheter,Digitale ferdigheter,Skill,,3
Linux,Linux,Skill,,3
Robotikk,Robotikk,Skill,,3
Informasjonssikkerhet,Informasjonssikkerhet,Skill,,3
Digital Commerce,Digital Commerce,Skill,,3
Bygge datadashboard,Bygge datadashboard,Skill,,3
Økologi,Økologi,Skill,,3
NoSQL,NoSQL,Skill,,3
Dataintegrasjonsprosesser,Dataintegrasjonsprosesser,Skill,,3
Internet of Things,Internet of Things,Skill,,3
Brukbarhetstesting,Brukbarhetstesting,Skill,,3
CUDA (Compute Unified Device Architecture),CUDA (Compute Unified Device Architecture),Skill,,3
Bruke verktøy,Bruke verktøy,Skill,,3
Programvare som tjeneste,Programvare som tjeneste,Skill,,3
Infrastructure as code (IaC),Infrastructure as code (IaC),Skill,,3
Google Adwords,Google Adwords,Skill,,3
Analyse av forretningsdata,Analyse av forretningsdata,Skill,,3
Tensorflow,Tensorflow,Skill,,3
Apache Spark,Apache Spark,Skill,,3
Logistikk,Logistikk,Skill,,3
Docker,Docker,Skill,,3
Datainnsamling og analyse,Datainnsamling og analyse,Skill,,3
Software Engineering,Software Engineering,Skill,,3
Vitenskapelig forskning,Vitenskapelig forskning,Skill,,3
Application Programming Interfaces (APIs),Application Programming Interfaces (APIs),Skill,,3
R,R,Skill,,3
Felling,Felling,Skill,,3
Optimalisering av konvertering,Optimalisering av konvertering,Skill,,3
Fullstack utvikler,Fullstack utvikler,Skill,,3
Standardisere prosesser,Standardisere prosesser,Skill,,3
Forretningsutvikling,Forretningsutvikling,Skill,,3
Gjennomføre kvalitative undersøkelser,Gjennomføre kvalitative undersøkelser,Skill,,3
Biologi,Biologi,Skill,,3
Amazon Web Services (AWS),Amazon Web Services (AWS),Skill,,3
C++ (Programming language),C++ (Programming language),Skill,,3
Internkontroll,Internkontroll,Skill,,3
Account Management,Account Management,Skill,,3
Markedsanalyse,Markedsanalyse,Skill,,3
Systemoptimering,Systemoptimering,Skill,,3
Kontinuerlig forbedringsprosess (CIP),Kontinuerlig forbedringsprosess (CIP),Skill,,2
Rapporteringsverktøy,Rapporteringsverktøy,Skill,,2
Scikit-learn,Scikit-learn,Skill,,2
Nordisk spåk,Nordisk spåk,Skill,,2
CSS (Cascading Style Sheets),CSS (Cascading Style Sheets),Skill,,2
Nettverkskonsepter,Nettverkskonsepter,Skill,,2
Programvaredesign,Programvaredesign,Skill,,2
Python Scripting,Python Scripting,Skill,,2
Kybernetikk,Kybernetikk,Skill,,2
Bedriftsøkonomi,Bedriftsøkonomi,Skill,,2
Digital annonsering,Digital annonsering,Skill,,2
Detalj prosjektering/ engineering elektro,Detalj prosjektering/ engineering elektro,Skill,,2
Disaster Recovery (IKT),Disaster Recovery (IKT),Skill,,2
A/B-testing (konverteringsoptimalisering),A/B-testing (konverteringsoptimalisering),Skill,,2
Lage Benchmarks,Lage Benchmarks,Skill,,2
Mergers & Acquisitions (M&A),Mergers & Acquisitions (M&A),Skill,,2
kunnskap om produktledelse,kunnskap om produktledelse,Skill,,2
Go-to-market strategi,Go-to-market strategi,Skill,,2
Store språkmodeller,Store språkmodeller,Skill,,2
Generative artificial intelligence,Generative artificial intelligence,Skill,,2
Figma,Figma,Skill,,2
Epidemiologi,Epidemiologi,Skill,,2
Maskinlæringsmetoder,Maskinlæringsmetoder,Skill,,2
Snowflake,Snowflake,Skill,,2
Analyser av nøkkeltall,Analyser av nøkkeltall,Skill,,2
Teknologiledelse,Teknologiledelse,Skill,,2
Akvakultur,Akvakultur,Skill,,2
Likviditetsstyring,Likviditetsstyring,Skill,,2
Dyreforsøk,Dyreforsøk,Skill,,2
PySpark,PySpark,Skill,,2
Kunnskap om relevante lover og forskrifter,Kunnskap om relevante lover og forskrifter,Skill,,2
Social Media,Social Media,Skill,,2
Jenkins (Software),Jenkins (Software),Skill,,2
User support,User support,Skill,,2
Deep Learning,Deep Learning,Skill,,2
Internprising,Internprising,Skill,,2
Operational Excellence,Operational Excellence,Skill,,2
Produktkø (Product backlog),Produktkø (Product backlog),Skill,,2
Bash (operativsystem),Bash (operativsystem),Skill,,2
Airflow,Airflow,Skill,,2
Operating System (ICT),Operating System (ICT),Skill,,2
Behersker IT-/datasystemer,Behersker IT-/datasystemer,Skill,,2
Sikkerhetsklarering,Sikkerhetsklarering,Skill,,2
Prosessanalyse,Prosessanalyse,Skill,,2
Finansanalyse,Finansanalyse,Skill,,2
Konsolidert finansregnskap,Konsolidert finansregnskap,Skill,,2
Landingpage,Landingpage,Skill,,2
ServiceNow,ServiceNow,Skill,,2
Prosjektledelse,Prosjektledelse,Skill,,2
Nettverksinfrastruktur,Nettverksinfrastruktur,Skill,,2
Molekylærbiologi,Molekylærbiologi,Skill,,2
Finansiell revisjon,Finansiell revisjon,Skill,,2
Risikovurdering,Risikovurdering,Skill,,2
Terraform,Terraform,Skill,,2
Behersker root cause analysis,Behersker root cause analysis,Skill,,2
Konsekvensanalyse,Konsekvensanalyse,Skill,,2
IKT-støtte,IKT-støtte,Skill,,2
Customer Relationship Management (CRM),Customer Relationship Management (CRM),Skill,,2
Finansiell planlegging og analyse,Finansiell planlegging og analyse,Skill,,2
Data Warehouse,Data Warehouse,Skill,,2
Computer vision,Computer vision,Skill,,2
Six sigma-metoder,Six sigma-metoder,Skill,,2
Modellering og simulering,Modellering og simulering,Skill,,2
Backend webutvikling,Backend webutvikling,Skill,,2
Modellering (økonomi),Modellering (økonomi),Skill,,2
IT Infrastructure Library (ITIL),IT Infrastructure Library (ITIL),Skill,,2
Microsoft Office,Microsoft Office,Skill,,2
Utvikling av digitale verktøy,Utvikling av digitale verktøy,Skill,,2
Tolke data,Tolke data,Skill,,2
IFS ERP,IFS ERP,Skill,,2
Dataprogrammering,Dataprogrammering,Skill,,2
Algoritmer,Algoritmer,Skill,,2
Organisere data,Organisere data,Skill,,2
Dokumentasjon,Dokumentasjon,Skill,,2
Interaksjonsdesign,Interaksjonsdesign,Skill,,2
React.js,React.js,Skill,,2
PostgreSQL,PostgreSQL,Skill,,2
Installasjon,Installasjon,Skill,,2
Utvikle brukergrensesnitt,Utvikle brukergrensesnitt,Skill,,2
IT Infrastructure Management,IT Infrastructure Management,Skill,,2
Due Diligence analyse,Due Diligence analyse,Skill,,2
DevOps,DevOps,Skill,,2
Matematikk,Matematikk,Skill,,2
Servicearbeid,Servicearbeid,Skill,,2
REST (API),REST (API),Skill,,2
Lage prediktive modeller,Lage prediktive modeller,Skill,,2
