Source,Target,Type,Industry,Key
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,dataanalyseverktøy,Undirected,"Bank, finans og forsikring",       -aaaaabdddeeeeeeeeeeffgggiiiiiijkkkkllnnnnnooooooprrrrrrrrrrsssstttttttvvyyøø
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,prosessanalyse,Undirected,"Bank, finans og forsikring",       -aaabddeeeeeeeeeeffgggiiiiiijkkkllnnnnnooooooopprrrrrrrrrrssssssstttttvyø
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,bygge datadashboard,Undirected,"Bank, finans og forsikring",        -aaaaabbbdddddeeeeeeeeeffggggghiiiiiijkkklnnnnoooooooprrrrrrrrrrssssttttttvyø
koordinere prosjekter og forbedringsaktiviteter for it - løsninger,microsoft excel,Undirected,"Bank, finans og forsikring",        -abccddeeeeeeeeeefffgggiiiiiiijkkkllmnnnnooooooooprrrrrrrrrrssssttttttvxø
bygge datadashboard,dataanalyseverktøy,Undirected,"Bank, finans og forsikring", aaaaaaaabbddddeeegghklnorrsstttvyyyø
bygge datadashboard,prosessanalyse,Undirected,"Bank, finans og forsikring", aaaaaabbdddeeegghlnooprrssssstyy
bygge datadashboard,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,"Bank, finans og forsikring",        -aaaaabbbdddddeeeeeeeeeffggggghiiiiiijkkklnnnnoooooooprrrrrrrrrrssssttttttvyø
bygge datadashboard,microsoft excel,Undirected,"Bank, finans og forsikring",  aaaabbccdddeeefgghilmooorrssttxy
microsoft excel,dataanalyseverktøy,Undirected,"Bank, finans og forsikring", aaaaccdeeeefikllmnoorrsstttvxyyø
microsoft excel,prosessanalyse,Undirected,"Bank, finans og forsikring", aacceeeefillmnoooprrssssstxy
microsoft excel,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,"Bank, finans og forsikring",        -abccddeeeeeeeeeefffgggiiiiiiijkkkllmnnnnooooooooprrrrrrrrrrssssttttttvxø
microsoft excel,bygge datadashboard,Undirected,"Bank, finans og forsikring",  aaaabbccdddeeefgghilmooorrssttxy
finansanalyse,rapportering,Undirected,Olje og gass,aaaaeefgiilnnnnopprrrssty
finansanalyse,prognoser,Undirected,Olje og gass,aaaeefgilnnnnooprrsssy
finansanalyse,sap s/4hana,Undirected,Olje og gass, /4aaaaaaefhilnnnnpssssy
finansanalyse,microsoft office,Undirected,Olje og gass, aaacceeffffiiilmnnnooorsssty
finansanalyse,budsjettarbeid,Undirected,Olje og gass,aaaabbddeeefiijlnnnrsssttuy
finansanalyse,power bi,Undirected,Olje og gass, aaabeefiilnnnoprsswy
rapportering,finansanalyse,Undirected,Olje og gass,aaaaeefgiilnnnnopprrrssty
rapportering,prognoser,Undirected,Olje og gass,aeegginnoooppprrrrrst
rapportering,sap s/4hana,Undirected,Olje og gass, /4aaaaeghinnoppprrrsst
rapportering,microsoft office,Undirected,Olje og gass, acceefffgiiimnoooopprrrrstt
rapportering,budsjettarbeid,Undirected,Olje og gass,aabbddeeegiijnopprrrrstttu
rapportering,power bi,Undirected,Olje og gass, abeegiinooppprrrrtw
prognoser,finansanalyse,Undirected,Olje og gass,aaaeefgilnnnnooprrsssy
prognoser,rapportering,Undirected,Olje og gass,aeegginnoooppprrrrrst
prognoser,sap s/4hana,Undirected,Olje og gass, /4aaaeghnnoopprrsss
prognoser,microsoft office,Undirected,Olje og gass, cceefffgiimnoooooprrrsst
prognoser,budsjettarbeid,Undirected,Olje og gass,abbddeeegijnooprrrssttu
prognoser,power bi,Undirected,Olje og gass, beeginooopprrrsw
sap s/4hana,finansanalyse,Undirected,Olje og gass, /4aaaaaaefhilnnnnpssssy
sap s/4hana,rapportering,Undirected,Olje og gass, /4aaaaeghinnoppprrrsst
sap s/4hana,prognoser,Undirected,Olje og gass, /4aaaeghnnoopprrsss
sap s/4hana,microsoft office,Undirected,Olje og gass,  /4aaaccefffhiimnoooprssst
sap s/4hana,budsjettarbeid,Undirected,Olje og gass, /4aaaabbddeehijnprsssttu
sap s/4hana,power bi,Undirected,Olje og gass,  /4aaabehinopprssw
microsoft office,finansanalyse,Undirected,Olje og gass, aaacceeffffiiilmnnnooorsssty
microsoft office,rapportering,Undirected,Olje og gass, acceefffgiiimnoooopprrrrstt
microsoft office,prognoser,Undirected,Olje og gass, cceefffgiimnoooooprrrsst
microsoft office,sap s/4hana,Undirected,Olje og gass,  /4aaaccefffhiimnoooprssst
microsoft office,budsjettarbeid,Undirected,Olje og gass, abbccddeeefffiiijmooorrsstttu
microsoft office,power bi,Undirected,Olje og gass,  bcceefffiiimooooprrstw
budsjettarbeid,finansanalyse,Undirected,Olje og gass,aaaabbddeeefiijlnnnrsssttuy
budsjettarbeid,rapportering,Undirected,Olje og gass,aabbddeeegiijnopprrrrstttu
budsjettarbeid,prognoser,Undirected,Olje og gass,abbddeeegijnooprrrssttu
budsjettarbeid,sap s/4hana,Undirected,Olje og gass, /4aaaabbddeehijnprsssttu
budsjettarbeid,microsoft office,Undirected,Olje og gass, abbccddeeefffiiijmooorrsstttu
budsjettarbeid,power bi,Undirected,Olje og gass, abbbddeeeiijoprrsttuw
power bi,finansanalyse,Undirected,Olje og gass, aaabeefiilnnnoprsswy
power bi,rapportering,Undirected,Olje og gass, abeegiinooppprrrrtw
power bi,prognoser,Undirected,Olje og gass, beeginooopprrrsw
power bi,sap s/4hana,Undirected,Olje og gass,  /4aaabehinopprssw
power bi,microsoft office,Undirected,Olje og gass,  bcceefffiiimooooprrstw
power bi,budsjettarbeid,Undirected,Olje og gass, abbbddeeeiijoprrsttuw
python (dataprogrammering),databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning", ()aaaaaabddeeeefgghiklmmmnnnooopprrrrsssstttttyyå
python (dataprogrammering),agile scrum,Undirected,"IT, Konsulent og rådgivning",  ()aaaacdeeggghiilmmmnnoopprrrrsttuy
python (dataprogrammering),sql,Undirected,"IT, Konsulent og rådgivning", ()aaadegghilmmnnooppqrrrstty
python (dataprogrammering),prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning", ()aaaddeeeggghiiijkkkmmmnnnooooppprrrrrssstttttyy
python (dataprogrammering),it infrastructure library (itil),Undirected,"IT, Konsulent og rådgivning",    (())aaaaabcdeefgghiiiiiillmmnnnoopprrrrrrrrsttttttuuyy
python (dataprogrammering),prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning",    ()2aaacdddeeeeeeegghiiijkkkllmmmnnnoooopppprrrrrsstttty
databanksystemforståelse,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning", ()aaaaaabddeeeefgghiklmmmnnnooopprrrrsssstttttyyå
databanksystemforståelse,agile scrum,Undirected,"IT, Konsulent og rådgivning", aaaabcdeeeefgikllmmnorrssssstttuyå
databanksystemforståelse,sql,Undirected,"IT, Konsulent og rådgivning",aaabdeeefkllmnoqrssssstttyå
databanksystemforståelse,prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning",aaabddeeeeefgiijkkkklmmnnoooprrrsssssssttttttyyå
databanksystemforståelse,it infrastructure library (itil),Undirected,"IT, Konsulent og rådgivning",   ()aaaaabbcdeeeeffiiiiiklllmnnorrrrrrssssstttttttuuyyå
databanksystemforståelse,prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning",   2aaabcdddeeeeeeeeefiijkkkklllmmnnooopprrrsssssstttttyå
agile scrum,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning",  ()aaaacdeeggghiilmmmnnoopprrrrsttuy
agile scrum,databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning", aaaabcdeeeefgikllmmnorrssssstttuyå
agile scrum,sql,Undirected,"IT, Konsulent og rådgivning", acegillmqrssu
agile scrum,prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning", acdeeeggiiijkkklmmnooprrrsssstttuy
agile scrum,it infrastructure library (itil),Undirected,"IT, Konsulent og rådgivning",    ()aaabcceefgiiiiiilllmnrrrrrrssttttuuuy
agile scrum,prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning",    2accddeeeeeeegiiijkkklllmmnoopprrrsssttu
sql,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning", ()aaadegghilmmnnooppqrrrstty
sql,databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning",aaabdeeefkllmnoqrssssstttyå
sql,agile scrum,Undirected,"IT, Konsulent og rådgivning", acegillmqrssu
sql,prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning",deegiijkkklmnoopqrrssssttty
sql,it infrastructure library (itil),Undirected,"IT, Konsulent og rådgivning",   ()aabcefiiiiilllnqrrrrrssttttuuy
sql,prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning",   2cddeeeeeeiijkkklllmnooppqrrssstt
prosjektstyringsmetodikk,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning", ()aaaddeeeggghiiijkkkmmmnnnooooppprrrrrssstttttyy
prosjektstyringsmetodikk,databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning",aaabddeeeeefgiijkkkklmmnnoooprrrsssssssttttttyyå
prosjektstyringsmetodikk,agile scrum,Undirected,"IT, Konsulent og rådgivning", acdeeeggiiijkkklmmnooprrrsssstttuy
prosjektstyringsmetodikk,sql,Undirected,"IT, Konsulent og rådgivning",deegiijkkklmnoopqrrssssttty
prosjektstyringsmetodikk,it infrastructure library (itil),Undirected,"IT, Konsulent og rådgivning",   ()aabcdeeefgiiiiiiijkkkllmnnooprrrrrrrsssstttttttuuyy
prosjektstyringsmetodikk,prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning",   2cdddeeeeeeeegiiiijjkkkkkkllmmnnooooppprrrrsssssttttty
it infrastructure library (itil),python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning",    (())aaaaabcdeefgghiiiiiillmmnnnoopprrrrrrrrsttttttuuyy
it infrastructure library (itil),databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning",   ()aaaaabbcdeeeeffiiiiiklllmnnorrrrrrssssstttttttuuyyå
it infrastructure library (itil),agile scrum,Undirected,"IT, Konsulent og rådgivning",    ()aaabcceefgiiiiiilllmnrrrrrrssttttuuuy
it infrastructure library (itil),sql,Undirected,"IT, Konsulent og rådgivning",   ()aabcefiiiiilllnqrrrrrssttttuuy
it infrastructure library (itil),prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning",   ()aabcdeeefgiiiiiiijkkkllmnnooprrrrrrrsssstttttttuuyy
it infrastructure library (itil),prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning",      ()2aabccddeeeeeeefiiiiiiijkkkllllmnnoopprrrrrrrsssttttttuuy
prince 2 prosjektledelse metodikk,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning",    ()2aaacdddeeeeeeegghiiijkkkllmmmnnnoooopppprrrrrsstttty
prince 2 prosjektledelse metodikk,databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning",   2aaabcdddeeeeeeeeefiijkkkklllmmnnooopprrrsssssstttttyå
prince 2 prosjektledelse metodikk,agile scrum,Undirected,"IT, Konsulent og rådgivning",    2accddeeeeeeegiiijkkklllmmnoopprrrsssttu
prince 2 prosjektledelse metodikk,sql,Undirected,"IT, Konsulent og rådgivning",   2cddeeeeeeiijkkklllmnooppqrrssstt
prince 2 prosjektledelse metodikk,prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning",   2cdddeeeeeeeegiiiijjkkkkkkllmmnnooooppprrrrsssssttttty
prince 2 prosjektledelse metodikk,it infrastructure library (itil),Undirected,"IT, Konsulent og rådgivning",      ()2aabccddeeeeeeefiiiiiiijkkkllllmnnoopprrrrrrrsssttttttuuy
microsoft excel,microsoft power point 2011,Undirected,"Industri og produksjon, Metaller og mineraler",    0112ccceeeffiiilmmnoooooopprrrsstttwx
microsoft excel,rapportering,Undirected,"Industri og produksjon, Metaller og mineraler", acceeefgiilmnooopprrrrsttx
microsoft excel,risikostyring,Undirected,"Industri og produksjon, Metaller og mineraler", cceefgiiiiklmnooorrrsssttxy
microsoft power point 2011,microsoft excel,Undirected,"Industri og produksjon, Metaller og mineraler",    0112ccceeeffiiilmmnoooooopprrrsstttwx
microsoft power point 2011,rapportering,Undirected,"Industri og produksjon, Metaller og mineraler",   0112aceefgiiimnnooooopppprrrrrstttw
microsoft power point 2011,risikostyring,Undirected,"Industri og produksjon, Metaller og mineraler",   0112cefgiiiiikmnnooooopprrrrssstttwy
rapportering,microsoft excel,Undirected,"Industri og produksjon, Metaller og mineraler", acceeefgiilmnooopprrrrsttx
rapportering,microsoft power point 2011,Undirected,"Industri og produksjon, Metaller og mineraler",   0112aceefgiiimnnooooopppprrrrrstttw
rapportering,risikostyring,Undirected,"Industri og produksjon, Metaller og mineraler",aeggiiiiknnoopprrrrrsstty
risikostyring,microsoft excel,Undirected,"Industri og produksjon, Metaller og mineraler", cceefgiiiiklmnooorrrsssttxy
risikostyring,microsoft power point 2011,Undirected,"Industri og produksjon, Metaller og mineraler",   0112cefgiiiiikmnnooooopprrrrssstttwy
risikostyring,rapportering,Undirected,"Industri og produksjon, Metaller og mineraler",aeggiiiiknnoopprrrrrsstty
lage prediktive modeller,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",   ()aaaadddeeeeeeggghiiiklllmmmnnoooppprrrrrtttvy
lage prediktive modeller,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",  addeeeeeeggiiklllmnooopprrrrstv
lage prediktive modeller,sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",  addeeeeegiikllllmopqrrstv
lage prediktive modeller,statistisk modellering,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",   aadddeeeeeeeggiiiiikklllllmmnooprrrsssttttv
lage prediktive modeller,maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",  aadddeeeeeeeggiiiikkllllmmmnnooprrrrssttvæ
lage prediktive modeller,analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",   aaaaadddeeeeeeegiikllllmnoprrrsttvy
python (dataprogrammering),lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",   ()aaaadddeeeeeeggghiiiklllmmmnnoooppprrrrrtttvy
python (dataprogrammering),prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", ()aaadeeggghimmnnnooooppprrrrrstty
python (dataprogrammering),sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", ()aaadegghilmmnnooppqrrrstty
python (dataprogrammering),statistisk modellering,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",  ()aaaaddeeeggghiiiikllmmmnnnooopprrrrsssttttty
python (dataprogrammering),maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", ()aaaaddeeeggghiiiklmmmmnnnnooopprrrrrsstttyæ
python (dataprogrammering),analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",  ()aaaaaaaddeeegghilmmnnnoopprrrrstttyy
prognoser,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",  addeeeeeeggiiklllmnooopprrrrstv
prognoser,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", ()aaadeeggghimmnnnooooppprrrrrstty
prognoser,sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",eglnoopqrrss
prognoser,statistisk modellering,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", adeeeggiiikllmnnoooprrrssssttt
prognoser,maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",adeeeggiiklmmnnnoooprrrrssstæ
prognoser,analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", aaaadeeeglnnooprrrssty
sql,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",  addeeeeegiikllllmopqrrstv
sql,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", ()aaadegghilmmnnooppqrrrstty
sql,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",eglnoopqrrss
sql,statistisk modellering,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", adeegiiiklllmnoqrssssttt
sql,maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",adeegiikllmmnnoqrrssstæ
sql,analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", aaaadeellnqrssty
statistisk modellering,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",   aadddeeeeeeeggiiiiikklllllmmnooprrrsssttttv
statistisk modellering,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",  ()aaaaddeeeggghiiiikllmmmnnnooopprrrrsssttttty
statistisk modellering,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", adeeeggiiikllmnnoooprrrssssttt
statistisk modellering,sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", adeegiiiklllmnoqrssssttt
statistisk modellering,maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", aaddeeeeggiiiiikklllmmmnnnoorrrsssssttttæ
statistisk modellering,analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",  aaaaaddeeeegiiiklllmnnorrsssstttty
maskinlæringsmetoder,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",  aadddeeeeeeeggiiiikkllllmmmnnooprrrrssttvæ
maskinlæringsmetoder,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", ()aaaaddeeeggghiiiklmmmmnnnnooopprrrrrsstttyæ
maskinlæringsmetoder,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",adeeeggiiklmmnnnoooprrrrssstæ
maskinlæringsmetoder,sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",adeegiikllmmnnoqrrssstæ
maskinlæringsmetoder,statistisk modellering,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", aaddeeeeggiiiiikklllmmmnnnoorrrsssssttttæ
maskinlæringsmetoder,analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", aaaaaddeeeegiikllmmnnnorrrsssttyæ
analysere data,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",   aaaaadddeeeeeeegiikllllmnoprrrsttvy
analysere data,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",  ()aaaaaaaddeeegghilmmnnnoopprrrrstttyy
analysere data,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", aaaadeeeglnnooprrrssty
analysere data,sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", aaaadeellnqrssty
analysere data,statistisk modellering,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap",  aaaaaddeeeegiiiklllmnnorrsssstttty
analysere data,maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap", aaaaaddeeeegiikllmmnnnorrrsssttyæ
finansanalyse,norsk,Undirected,"Bank, finans og forsikring",aaaefiklnnnnorsssy
finansanalyse,corporate finance,Undirected,"Bank, finans og forsikring", aaaaacceeeffiilnnnnnooprrssty
finansanalyse,teknikker for virksomhetsverdsetting,Undirected,"Bank, finans og forsikring",  aaadeeeeeeffghiiiikkkklmnnnnnoorrrrsssssttttvvy
finansanalyse,modellering (økonomi),Undirected,"Bank, finans og forsikring", ()aaadeeefgiiiklllmmnnnnnooorssyø
finansanalyse,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring",   &&()aaaaaceeefgiiiilmmnnnnoqrrssssstuy
norsk,finansanalyse,Undirected,"Bank, finans og forsikring",aaaefiklnnnnorsssy
norsk,corporate finance,Undirected,"Bank, finans og forsikring", aacceefiknnnoooprrrst
norsk,teknikker for virksomhetsverdsetting,Undirected,"Bank, finans og forsikring",  deeeeefghiiikkkkkmnnnooorrrrrssssttttvv
norsk,modellering (økonomi),Undirected,"Bank, finans og forsikring", ()deegiikkllmmnnnoooorrsø
norsk,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring",   &&()aaceegiiikmmnnooqrrrsssstu
corporate finance,finansanalyse,Undirected,"Bank, finans og forsikring", aaaaacceeeffiilnnnnnooprrssty
corporate finance,norsk,Undirected,"Bank, finans og forsikring", aacceefiknnnoooprrrst
corporate finance,teknikker for virksomhetsverdsetting,Undirected,"Bank, finans og forsikring",   aaccdeeeeeeeffghiiiikkkkmnnnnooooprrrrrrssstttttvv
corporate finance,modellering (økonomi),Undirected,"Bank, finans og forsikring",  ()aaccdeeeefgiiikllmmnnnnoooooprrrtø
corporate finance,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring",    &&()aaaaccceeeefgiiiimmnnnooopqrrrrsssttu
teknikker for virksomhetsverdsetting,finansanalyse,Undirected,"Bank, finans og forsikring",  aaadeeeeeeffghiiiikkkklmnnnnnoorrrrsssssttttvvy
teknikker for virksomhetsverdsetting,norsk,Undirected,"Bank, finans og forsikring",  deeeeefghiiikkkkkmnnnooorrrrrssssttttvv
teknikker for virksomhetsverdsetting,corporate finance,Undirected,"Bank, finans og forsikring",   aaccdeeeeeeeffghiiiikkkkmnnnnooooprrrrrrssstttttvv
teknikker for virksomhetsverdsetting,modellering (økonomi),Undirected,"Bank, finans og forsikring",   ()ddeeeeeeefgghiiiiikkkkkllmmmnnnnooooorrrrrsssttttvvø
teknikker for virksomhetsverdsetting,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring",     &&()aacdeeeeeeefgghiiiiiikkkkmmmnnnoooqrrrrrrsssssstttttuvv
modellering (økonomi),finansanalyse,Undirected,"Bank, finans og forsikring", ()aaadeeefgiiiklllmmnnnnnooorssyø
modellering (økonomi),norsk,Undirected,"Bank, finans og forsikring", ()deegiikkllmmnnnoooorrsø
modellering (økonomi),corporate finance,Undirected,"Bank, finans og forsikring",  ()aaccdeeeefgiiikllmmnnnnoooooprrrtø
modellering (økonomi),teknikker for virksomhetsverdsetting,Undirected,"Bank, finans og forsikring",   ()ddeeeeeeefgghiiiiikkkkkllmmmnnnnooooorrrrrsssttttvvø
modellering (økonomi),mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring",    &&(())aacdeeeeggiiiiikllmmmmnnnooooqrrrssstuø
mergers & acquisitions (m&a),finansanalyse,Undirected,"Bank, finans og forsikring",   &&()aaaaaceeefgiiiilmmnnnnoqrrssssstuy
mergers & acquisitions (m&a),norsk,Undirected,"Bank, finans og forsikring",   &&()aaceegiiikmmnnooqrrrsssstu
mergers & acquisitions (m&a),corporate finance,Undirected,"Bank, finans og forsikring",    &&()aaaaccceeeefgiiiimmnnnooopqrrrrsssttu
mergers & acquisitions (m&a),teknikker for virksomhetsverdsetting,Undirected,"Bank, finans og forsikring",     &&()aacdeeeeeeefgghiiiiiikkkkmmmnnnoooqrrrrrrsssssstttttuvv
mergers & acquisitions (m&a),modellering (økonomi),Undirected,"Bank, finans og forsikring",    &&(())aacdeeeeggiiiiikllmmmmnnnooooqrrrssstuø
rapportering,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær",aegiknnoopprrrrst
