Source,Target,Type,Industry
agile scrum,sql,Undirected,IT
agile scrum,databanksystemforståelse,Undirected,IT
agile scrum,python (dataprogrammering),Undirected,IT
agile scrum,prosjektstyringsmetodikk,Undirected,IT
agile scrum,it infrastructure library (itil),Undirected,IT
prince 2 prosjektledelse metodikk,sql,Undirected,IT
prince 2 prosjektledelse metodikk,databanksystemforståelse,Undirected,IT
prince 2 prosjektledelse metodikk,python (dataprogrammering),Undirected,IT
prince 2 prosjektledelse metodikk,prosjektstyringsmetodikk,Undirected,IT
prince 2 prosjektledelse metodikk,it infrastructure library (itil),Undirected,IT
sql,databanksystemforståelse,Undirected,IT
sql,python (dataprogrammering),Undirected,IT
sql,prosjektstyringsmetodikk,Undirected,IT
sql,it infrastructure library (itil),Undirected,IT
databanksystemforståelse,python (dataprogrammering),Undirected,IT
databanksystemforståelse,prosjektstyringsmetodikk,Undirected,IT
databanksystemforståelse,it infrastructure library (itil),Undirected,IT
python (dataprogrammering),prosjektstyringsmetodikk,Undirected,IT
python (dataprogrammering),it infrastructure library (itil),Undirected,IT
prosjektstyringsmetodikk,it infrastructure library (itil),Undirected,IT
microsoft excel,microsoft power point 2011,Undirected,Industri og produksjon
microsoft excel,risikostyring,Undirected,Industri og produksjon
microsoft excel,rapportering,Undirected,Industri og produksjon
microsoft power point 2011,risikostyring,Undirected,Industri og produksjon
microsoft power point 2011,rapportering,Undirected,Industri og produksjon
risikostyring,rapportering,Undirected,Industri og produksjon
analysere data,maskinlæringsmetoder,Undirected,Bank
analysere data,lage prediktive modeller,Undirected,Bank
analysere data,sql,Undirected,Bank
analysere data,prognoser,Undirected,Bank
analysere data,statistisk modellering,Undirected,Bank
analysere data,python (dataprogrammering),Undirected,Bank
maskinlæringsmetoder,lage prediktive modeller,Undirected,Bank
maskinlæringsmetoder,sql,Undirected,Bank
maskinlæringsmetoder,prognoser,Undirected,Bank
maskinlæringsmetoder,statistisk modellering,Undirected,Bank
maskinlæringsmetoder,python (dataprogrammering),Undirected,Bank
lage prediktive modeller,sql,Undirected,Bank
lage prediktive modeller,prognoser,Undirected,Bank
lage prediktive modeller,statistisk modellering,Undirected,Bank
lage prediktive modeller,python (dataprogrammering),Undirected,Bank
sql,prognoser,Undirected,Bank
sql,statistisk modellering,Undirected,Bank
prognoser,statistisk modellering,Undirected,Bank
prognoser,python (dataprogrammering),Undirected,Bank
statistisk modellering,python (dataprogrammering),Undirected,Bank
teknikker for virksomhetsverdsetting,norsk,Undirected,Bank
teknikker for virksomhetsverdsetting,mergers & acquisitions (m&a),Undirected,Bank
teknikker for virksomhetsverdsetting,finansanalyse,Undirected,Bank
teknikker for virksomhetsverdsetting,corporate finance,Undirected,Bank
teknikker for virksomhetsverdsetting,modellering (økonomi),Undirected,Bank
norsk,mergers & acquisitions (m&a),Undirected,Bank
norsk,finansanalyse,Undirected,Bank
norsk,corporate finance,Undirected,Bank
norsk,modellering (økonomi),Undirected,Bank
mergers & acquisitions (m&a),finansanalyse,Undirected,Bank
mergers & acquisitions (m&a),corporate finance,Undirected,Bank
mergers & acquisitions (m&a),modellering (økonomi),Undirected,Bank
finansanalyse,corporate finance,Undirected,Bank
finansanalyse,modellering (økonomi),Undirected,Bank
corporate finance,modellering (økonomi),Undirected,Bank
bokføring,analysere data,Undirected,Bank
bokføring,controlling,Undirected,Bank
bokføring,norsk,Undirected,Bank
bokføring,microsoft excel,Undirected,Bank
bokføring,prognoser,Undirected,Bank
bokføring,rapportering,Undirected,Bank
bokføring,erp-systemer,Undirected,Bank
analysere data,controlling,Undirected,Bank
analysere data,norsk,Undirected,Bank
analysere data,microsoft excel,Undirected,Bank
analysere data,rapportering,Undirected,Bank
analysere data,erp-systemer,Undirected,Bank
controlling,norsk,Undirected,Bank
controlling,microsoft excel,Undirected,Bank
controlling,erp-systemer,Undirected,Bank
norsk,microsoft excel,Undirected,Bank
norsk,prognoser,Undirected,Bank
norsk,rapportering,Undirected,Bank
norsk,erp-systemer,Undirected,Bank
microsoft excel,prognoser,Undirected,Bank
microsoft excel,erp-systemer,Undirected,Bank
prognoser,erp-systemer,Undirected,Bank
rapportering,erp-systemer,Undirected,Bank
håndtere fusjoner og oppkjøp,prosjekteringsledelse,Undirected,Konsulent og rådgivning
håndtere fusjoner og oppkjøp,forretningsstrategiplaner,Undirected,Konsulent og rådgivning
håndtere fusjoner og oppkjøp,markedsanalyse,Undirected,Konsulent og rådgivning
håndtere fusjoner og oppkjøp,due diligence,Undirected,Konsulent og rådgivning
prosjekteringsledelse,forretningsstrategiplaner,Undirected,Konsulent og rådgivning
prosjekteringsledelse,markedsanalyse,Undirected,Konsulent og rådgivning
prosjekteringsledelse,due diligence,Undirected,Konsulent og rådgivning
forretningsstrategiplaner,markedsanalyse,Undirected,Konsulent og rådgivning
forretningsstrategiplaner,due diligence,Undirected,Konsulent og rådgivning
markedsanalyse,due diligence,Undirected,Konsulent og rådgivning
prosjekteringsledelse,planlegge software-testing,Undirected,Bank
prosjekteringsledelse,behov og kravsanalyse,Undirected,Bank
planlegge software-testing,behov og kravsanalyse,Undirected,Bank
business-analyse,sql,Undirected,Bank
business-analyse,konsekvensanalyse,Undirected,Bank
business-analyse,amazon web services (aws),Undirected,Bank
sql,konsekvensanalyse,Undirected,Bank
sql,amazon web services (aws),Undirected,Bank
konsekvensanalyse,amazon web services (aws),Undirected,Bank
analysere data,standardisere prosesser,Undirected,Drift og vedlikeholdstjenester
analysere data,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester
analysere data,kvalitetssikring av data,Undirected,Drift og vedlikeholdstjenester
analysere data,power bi,Undirected,Drift og vedlikeholdstjenester
analysere data,behandle data,Undirected,Drift og vedlikeholdstjenester
standardisere prosesser,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester
standardisere prosesser,kvalitetssikring av data,Undirected,Drift og vedlikeholdstjenester
standardisere prosesser,power bi,Undirected,Drift og vedlikeholdstjenester
standardisere prosesser,behandle data,Undirected,Drift og vedlikeholdstjenester
standardisere prosesser,microsoft excel,Undirected,Drift og vedlikeholdstjenester
standardisere prosesser,rapportering,Undirected,Drift og vedlikeholdstjenester
gode norsk- og engelskkunnskaper,kvalitetssikring av data,Undirected,Drift og vedlikeholdstjenester
gode norsk- og engelskkunnskaper,power bi,Undirected,Drift og vedlikeholdstjenester
gode norsk- og engelskkunnskaper,behandle data,Undirected,Drift og vedlikeholdstjenester
gode norsk- og engelskkunnskaper,microsoft excel,Undirected,Drift og vedlikeholdstjenester
gode norsk- og engelskkunnskaper,rapportering,Undirected,Drift og vedlikeholdstjenester
kvalitetssikring av data,power bi,Undirected,Drift og vedlikeholdstjenester
kvalitetssikring av data,behandle data,Undirected,Drift og vedlikeholdstjenester
kvalitetssikring av data,microsoft excel,Undirected,Drift og vedlikeholdstjenester
kvalitetssikring av data,rapportering,Undirected,Drift og vedlikeholdstjenester
power bi,behandle data,Undirected,Drift og vedlikeholdstjenester
power bi,microsoft excel,Undirected,Drift og vedlikeholdstjenester
behandle data,microsoft excel,Undirected,Drift og vedlikeholdstjenester
behandle data,rapportering,Undirected,Drift og vedlikeholdstjenester
treasury/risk management (fi-fscm-trm),finansiell rapportering,Undirected,Bank
treasury/risk management (fi-fscm-trm),budsjettarbeid,Undirected,Bank
treasury/risk management (fi-fscm-trm),mergers & acquisitions (m&a),Undirected,Bank
treasury/risk management (fi-fscm-trm),likviditetsstyring,Undirected,Bank
treasury/risk management (fi-fscm-trm),finansiell planlegging og analyse,Undirected,Bank
treasury/risk management (fi-fscm-trm),analyser av nøkkeltall,Undirected,Bank
finansiell rapportering,budsjettarbeid,Undirected,Bank
finansiell rapportering,mergers & acquisitions (m&a),Undirected,Bank
finansiell rapportering,likviditetsstyring,Undirected,Bank
finansiell rapportering,finansiell planlegging og analyse,Undirected,Bank
finansiell rapportering,analyser av nøkkeltall,Undirected,Bank
budsjettarbeid,mergers & acquisitions (m&a),Undirected,Bank
budsjettarbeid,likviditetsstyring,Undirected,Bank
budsjettarbeid,finansiell planlegging og analyse,Undirected,Bank
budsjettarbeid,analyser av nøkkeltall,Undirected,Bank
mergers & acquisitions (m&a),likviditetsstyring,Undirected,Bank
mergers & acquisitions (m&a),finansiell planlegging og analyse,Undirected,Bank
mergers & acquisitions (m&a),analyser av nøkkeltall,Undirected,Bank
likviditetsstyring,finansiell planlegging og analyse,Undirected,Bank
likviditetsstyring,analyser av nøkkeltall,Undirected,Bank
finansiell planlegging og analyse,analyser av nøkkeltall,Undirected,Bank
bygge datadashboard,analysere data,Undirected,Butikk og varehandel
bygge datadashboard,administrere data,Undirected,Butikk og varehandel
bygge datadashboard,analyse av forretningsdata,Undirected,Butikk og varehandel
bygge datadashboard,data warehouse,Undirected,Butikk og varehandel
bygge datadashboard,sql,Undirected,Butikk og varehandel
bygge datadashboard,data modeling,Undirected,Butikk og varehandel
analysere data,administrere data,Undirected,Butikk og varehandel
analysere data,analyse av forretningsdata,Undirected,Butikk og varehandel
analysere data,data warehouse,Undirected,Butikk og varehandel
analysere data,data modeling,Undirected,Butikk og varehandel
administrere data,analyse av forretningsdata,Undirected,Butikk og varehandel
administrere data,data warehouse,Undirected,Butikk og varehandel
administrere data,sql,Undirected,Butikk og varehandel
administrere data,microsoft excel,Undirected,Butikk og varehandel
administrere data,data modeling,Undirected,Butikk og varehandel
analyse av forretningsdata,data warehouse,Undirected,Butikk og varehandel
analyse av forretningsdata,sql,Undirected,Butikk og varehandel
analyse av forretningsdata,microsoft excel,Undirected,Butikk og varehandel
analyse av forretningsdata,data modeling,Undirected,Butikk og varehandel
data warehouse,sql,Undirected,Butikk og varehandel
data warehouse,microsoft excel,Undirected,Butikk og varehandel
data warehouse,data modeling,Undirected,Butikk og varehandel
sql,microsoft excel,Undirected,Butikk og varehandel
sql,data modeling,Undirected,Butikk og varehandel
microsoft excel,data modeling,Undirected,Butikk og varehandel
kontinuerlig forbedringsprosess (cip),teknologiledelse,Undirected,Bank
kontinuerlig forbedringsprosess (cip),kunnskap om teknologi,Undirected,Bank
kontinuerlig forbedringsprosess (cip),kontinuerlig forbedringsarbeid,Undirected,Bank
teknologiledelse,kunnskap om teknologi,Undirected,Bank
teknologiledelse,kontinuerlig forbedringsarbeid,Undirected,Bank
kunnskap om teknologi,kontinuerlig forbedringsarbeid,Undirected,Bank
software engineering,informatikk,Undirected,Forskning
software engineering,programmeringsspråk,Undirected,Forskning
informatikk,programmeringsspråk,Undirected,Forskning
python (dataprogrammering),linux,Undirected,Fiskeri og oppdrett
python (dataprogrammering),git (versioning file system),Undirected,Fiskeri og oppdrett
python (dataprogrammering),utvikle brukergrensesnitt,Undirected,Fiskeri og oppdrett
linux,git (versioning file system),Undirected,Fiskeri og oppdrett
linux,utvikle brukergrensesnitt,Undirected,Fiskeri og oppdrett
git (versioning file system),utvikle brukergrensesnitt,Undirected,Fiskeri og oppdrett
utvikle digitale plattformer og tjenester,organisere data,Undirected,IT
utvikle digitale plattformer og tjenester,administrere data,Undirected,IT
utvikle digitale plattformer og tjenester,analyse av forretningsdata,Undirected,IT
utvikle digitale plattformer og tjenester,datavitenskap,Undirected,IT
utvikle digitale plattformer og tjenester,informatikk,Undirected,IT
utvikle digitale plattformer og tjenester,informasjonssikkerhet,Undirected,IT
utvikle digitale plattformer og tjenester,data modeling,Undirected,IT
organisere data,administrere data,Undirected,IT
organisere data,analyse av forretningsdata,Undirected,IT
organisere data,datavitenskap,Undirected,IT
organisere data,informatikk,Undirected,IT
organisere data,informasjonssikkerhet,Undirected,IT
organisere data,data modeling,Undirected,IT
administrere data,datavitenskap,Undirected,IT
administrere data,informatikk,Undirected,IT
administrere data,informasjonssikkerhet,Undirected,IT
analyse av forretningsdata,datavitenskap,Undirected,IT
analyse av forretningsdata,informatikk,Undirected,IT
analyse av forretningsdata,informasjonssikkerhet,Undirected,IT
datavitenskap,informatikk,Undirected,IT
datavitenskap,informasjonssikkerhet,Undirected,IT
datavitenskap,data modeling,Undirected,IT
informatikk,informasjonssikkerhet,Undirected,IT
informatikk,data modeling,Undirected,IT
informasjonssikkerhet,data modeling,Undirected,IT
software engineering,moderne software-utvikling,Undirected,Forskning
moderne software-utvikling,programmeringsspråk,Undirected,Forskning
analyse,hendelsehåndtering,Undirected,IT
analyse,etterforskning av elektroniske spor,Undirected,IT
analyse,etterretning,Undirected,IT
analyse,dataanalyseverktøy,Undirected,IT
analyse,cti,Undirected,IT
analyse,security incident and event managpement (siem),Undirected,IT
analyse,trusseletterretning,Undirected,IT
hendelsehåndtering,etterforskning av elektroniske spor,Undirected,IT
hendelsehåndtering,etterretning,Undirected,IT
hendelsehåndtering,dataanalyseverktøy,Undirected,IT
hendelsehåndtering,cti,Undirected,IT
hendelsehåndtering,security incident and event managpement (siem),Undirected,IT
hendelsehåndtering,trusseletterretning,Undirected,IT
etterforskning av elektroniske spor,etterretning,Undirected,IT
etterforskning av elektroniske spor,dataanalyseverktøy,Undirected,IT
etterforskning av elektroniske spor,cti,Undirected,IT
etterforskning av elektroniske spor,security incident and event managpement (siem),Undirected,IT
etterforskning av elektroniske spor,trusseletterretning,Undirected,IT
etterretning,dataanalyseverktøy,Undirected,IT
etterretning,cti,Undirected,IT
etterretning,security incident and event managpement (siem),Undirected,IT
etterretning,trusseletterretning,Undirected,IT
dataanalyseverktøy,cti,Undirected,IT
dataanalyseverktøy,security incident and event managpement (siem),Undirected,IT
dataanalyseverktøy,trusseletterretning,Undirected,IT
cti,security incident and event managpement (siem),Undirected,IT
cti,trusseletterretning,Undirected,IT
security incident and event managpement (siem),trusseletterretning,Undirected,IT
datastyring,snowflake,Undirected,Konsulent og rådgivning
datastyring,airflow,Undirected,Konsulent og rådgivning
datastyring,scala,Undirected,Konsulent og rådgivning
datastyring,data warehouse,Undirected,Konsulent og rådgivning
datastyring,sql,Undirected,Konsulent og rådgivning
datastyring,python (dataprogrammering),Undirected,Konsulent og rådgivning
snowflake,airflow,Undirected,Konsulent og rådgivning
snowflake,scala,Undirected,Konsulent og rådgivning
snowflake,data warehouse,Undirected,Konsulent og rådgivning
snowflake,sql,Undirected,Konsulent og rådgivning
snowflake,python (dataprogrammering),Undirected,Konsulent og rådgivning
airflow,scala,Undirected,Konsulent og rådgivning
airflow,data warehouse,Undirected,Konsulent og rådgivning
airflow,sql,Undirected,Konsulent og rådgivning
airflow,python (dataprogrammering),Undirected,Konsulent og rådgivning
scala,data warehouse,Undirected,Konsulent og rådgivning
scala,sql,Undirected,Konsulent og rådgivning
scala,python (dataprogrammering),Undirected,Konsulent og rådgivning
data warehouse,python (dataprogrammering),Undirected,Konsulent og rådgivning
risikovurdering,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,Bank
risikovurdering,dataanalyseverktøy,Undirected,Bank
risikovurdering,frikildeetterretning,Undirected,Bank
risikovurdering,etterforsking,Undirected,Bank
risikovurdering,python (dataprogrammering),Undirected,Bank
risikovurdering,gransking,Undirected,Bank
risikovurdering,analyse av stordata,Undirected,Bank
samle opplysninger fra fysiske eller elektroniske kilder,dataanalyseverktøy,Undirected,Bank
samle opplysninger fra fysiske eller elektroniske kilder,frikildeetterretning,Undirected,Bank
samle opplysninger fra fysiske eller elektroniske kilder,etterforsking,Undirected,Bank
samle opplysninger fra fysiske eller elektroniske kilder,python (dataprogrammering),Undirected,Bank
samle opplysninger fra fysiske eller elektroniske kilder,gransking,Undirected,Bank
samle opplysninger fra fysiske eller elektroniske kilder,analyse av stordata,Undirected,Bank
dataanalyseverktøy,frikildeetterretning,Undirected,Bank
dataanalyseverktøy,etterforsking,Undirected,Bank
dataanalyseverktøy,python (dataprogrammering),Undirected,Bank
dataanalyseverktøy,gransking,Undirected,Bank
dataanalyseverktøy,analyse av stordata,Undirected,Bank
frikildeetterretning,etterforsking,Undirected,Bank
frikildeetterretning,python (dataprogrammering),Undirected,Bank
frikildeetterretning,gransking,Undirected,Bank
frikildeetterretning,analyse av stordata,Undirected,Bank
etterforsking,python (dataprogrammering),Undirected,Bank
etterforsking,gransking,Undirected,Bank
etterforsking,analyse av stordata,Undirected,Bank
python (dataprogrammering),gransking,Undirected,Bank
python (dataprogrammering),analyse av stordata,Undirected,Bank
gransking,analyse av stordata,Undirected,Bank
analysere data,kjemi,Undirected,Offentlig administrasjon
analysere data,datavitenskap,Undirected,Offentlig administrasjon
analysere data,datainnsamling og analyse,Undirected,Offentlig administrasjon
analysere data,internet of things,Undirected,Offentlig administrasjon
kjemi,datavitenskap,Undirected,Offentlig administrasjon
kjemi,datainnsamling og analyse,Undirected,Offentlig administrasjon
kjemi,internet of things,Undirected,Offentlig administrasjon
datavitenskap,datainnsamling og analyse,Undirected,Offentlig administrasjon
datavitenskap,internet of things,Undirected,Offentlig administrasjon
datainnsamling og analyse,internet of things,Undirected,Offentlig administrasjon
maskinlæring,analysere data,Undirected,IT
maskinlæring,analyse av forretningsdata,Undirected,IT
maskinlæring,sql,Undirected,IT
maskinlæring,dataarkitektur,Undirected,IT
maskinlæring,statistikk,Undirected,IT
maskinlæring,python (dataprogrammering),Undirected,IT
maskinlæring,azure ad,Undirected,IT
analysere data,dataarkitektur,Undirected,IT
analysere data,statistikk,Undirected,IT
analysere data,azure ad,Undirected,IT
analyse av forretningsdata,dataarkitektur,Undirected,IT
analyse av forretningsdata,statistikk,Undirected,IT
analyse av forretningsdata,python (dataprogrammering),Undirected,IT
analyse av forretningsdata,azure ad,Undirected,IT
sql,dataarkitektur,Undirected,IT
sql,statistikk,Undirected,IT
sql,azure ad,Undirected,IT
dataarkitektur,statistikk,Undirected,IT
dataarkitektur,python (dataprogrammering),Undirected,IT
dataarkitektur,azure ad,Undirected,IT
statistikk,python (dataprogrammering),Undirected,IT
statistikk,azure ad,Undirected,IT
python (dataprogrammering),azure ad,Undirected,IT
maskinlæring,mlops,Undirected,Internettbaserte tjenester
maskinlæring,development of data pipelines,Undirected,Internettbaserte tjenester
maskinlæring,datavitenskap,Undirected,Internettbaserte tjenester
maskinlæring,bygge recommender- systemer,Undirected,Internettbaserte tjenester
maskinlæring,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester
mlops,development of data pipelines,Undirected,Internettbaserte tjenester
mlops,datavitenskap,Undirected,Internettbaserte tjenester
mlops,bygge recommender- systemer,Undirected,Internettbaserte tjenester
mlops,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester
development of data pipelines,datavitenskap,Undirected,Internettbaserte tjenester
development of data pipelines,bygge recommender- systemer,Undirected,Internettbaserte tjenester
development of data pipelines,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester
datavitenskap,bygge recommender- systemer,Undirected,Internettbaserte tjenester
datavitenskap,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester
bygge recommender- systemer,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester
plukking og pakking,prosessutvikling (forretningsprosesser),Undirected,Olje og gass
plukking og pakking,organisere delelager,Undirected,Olje og gass
plukking og pakking,utføre laste- og losseoperasjoner,Undirected,Olje og gass
plukking og pakking,varemottak,Undirected,Olje og gass
plukking og pakking,organisere lager,Undirected,Olje og gass
plukking og pakking,logistikk,Undirected,Olje og gass
plukking og pakking,erp-systemer,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),organisere delelager,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),utføre laste- og losseoperasjoner,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),varemottak,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),organisere lager,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),logistikk,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),erp-systemer,Undirected,Olje og gass
organisere delelager,utføre laste- og losseoperasjoner,Undirected,Olje og gass
organisere delelager,varemottak,Undirected,Olje og gass
organisere delelager,organisere lager,Undirected,Olje og gass
organisere delelager,logistikk,Undirected,Olje og gass
organisere delelager,erp-systemer,Undirected,Olje og gass
utføre laste- og losseoperasjoner,varemottak,Undirected,Olje og gass
utføre laste- og losseoperasjoner,organisere lager,Undirected,Olje og gass
utføre laste- og losseoperasjoner,logistikk,Undirected,Olje og gass
utføre laste- og losseoperasjoner,erp-systemer,Undirected,Olje og gass
varemottak,organisere lager,Undirected,Olje og gass
varemottak,logistikk,Undirected,Olje og gass
varemottak,erp-systemer,Undirected,Olje og gass
organisere lager,logistikk,Undirected,Olje og gass
organisere lager,erp-systemer,Undirected,Olje og gass
logistikk,erp-systemer,Undirected,Olje og gass
kontinuerlig forbedringsarbeid,behersker root cause analysis,Undirected,Bil
kontinuerlig forbedringsarbeid,kvalitetssikring av data,Undirected,Bil
kontinuerlig forbedringsarbeid,microsoft excel,Undirected,Bil
kontinuerlig forbedringsarbeid,kvalitetssikring,Undirected,Bil
kontinuerlig forbedringsarbeid,service-level-agreement (sla) management,Undirected,Bil
behersker root cause analysis,kvalitetssikring av data,Undirected,Bil
behersker root cause analysis,microsoft excel,Undirected,Bil
behersker root cause analysis,kvalitetssikring,Undirected,Bil
behersker root cause analysis,service-level-agreement (sla) management,Undirected,Bil
kvalitetssikring av data,kvalitetssikring,Undirected,Bil
kvalitetssikring av data,service-level-agreement (sla) management,Undirected,Bil
microsoft excel,kvalitetssikring,Undirected,Bil
microsoft excel,service-level-agreement (sla) management,Undirected,Bil
kvalitetssikring,service-level-agreement (sla) management,Undirected,Bil
tensorflow,mlops,Undirected,Reise og turisme
tensorflow,maskinlæring,Undirected,Reise og turisme
tensorflow,scikit-learn,Undirected,Reise og turisme
tensorflow,sql,Undirected,Reise og turisme
tensorflow,pytorch,Undirected,Reise og turisme
tensorflow,python (dataprogrammering),Undirected,Reise og turisme
tensorflow,prediktiv analyse,Undirected,Reise og turisme
mlops,scikit-learn,Undirected,Reise og turisme
mlops,sql,Undirected,Reise og turisme
mlops,pytorch,Undirected,Reise og turisme
mlops,python (dataprogrammering),Undirected,Reise og turisme
mlops,prediktiv analyse,Undirected,Reise og turisme
maskinlæring,scikit-learn,Undirected,Reise og turisme
maskinlæring,pytorch,Undirected,Reise og turisme
maskinlæring,prediktiv analyse,Undirected,Reise og turisme
scikit-learn,sql,Undirected,Reise og turisme
scikit-learn,pytorch,Undirected,Reise og turisme
scikit-learn,python (dataprogrammering),Undirected,Reise og turisme
scikit-learn,prediktiv analyse,Undirected,Reise og turisme
sql,pytorch,Undirected,Reise og turisme
sql,prediktiv analyse,Undirected,Reise og turisme
pytorch,python (dataprogrammering),Undirected,Reise og turisme
pytorch,prediktiv analyse,Undirected,Reise og turisme
python (dataprogrammering),prediktiv analyse,Undirected,Reise og turisme
analysere data,sikkerhetsklarering,Undirected,Elektronikk
analysere data,drifte vedlikeholdssystemer,Undirected,Elektronikk
analysere data,flyteknikk,Undirected,Elektronikk
analysere data,ingeniørkunst,Undirected,Elektronikk
sikkerhetsklarering,drifte vedlikeholdssystemer,Undirected,Elektronikk
sikkerhetsklarering,flyteknikk,Undirected,Elektronikk
sikkerhetsklarering,ingeniørkunst,Undirected,Elektronikk
drifte vedlikeholdssystemer,flyteknikk,Undirected,Elektronikk
drifte vedlikeholdssystemer,ingeniørkunst,Undirected,Elektronikk
flyteknikk,ingeniørkunst,Undirected,Elektronikk
sql,datavitenskap,Undirected,IT
datavitenskap,python (dataprogrammering),Undirected,IT
pyspark,power bi,Undirected,IT
pyspark,sql,Undirected,IT
pyspark,dataarkitektur,Undirected,IT
pyspark,python (dataprogrammering),Undirected,IT
pyspark,azure ad,Undirected,IT
pyspark,data modeling,Undirected,IT
pyspark,ci/cd (continuous integration and continuous delivery),Undirected,IT
power bi,sql,Undirected,IT
power bi,dataarkitektur,Undirected,IT
power bi,python (dataprogrammering),Undirected,IT
power bi,azure ad,Undirected,IT
power bi,data modeling,Undirected,IT
power bi,ci/cd (continuous integration and continuous delivery),Undirected,IT
sql,ci/cd (continuous integration and continuous delivery),Undirected,IT
dataarkitektur,data modeling,Undirected,IT
dataarkitektur,ci/cd (continuous integration and continuous delivery),Undirected,IT
python (dataprogrammering),data modeling,Undirected,IT
python (dataprogrammering),ci/cd (continuous integration and continuous delivery),Undirected,IT
azure ad,data modeling,Undirected,IT
azure ad,ci/cd (continuous integration and continuous delivery),Undirected,IT
data modeling,ci/cd (continuous integration and continuous delivery),Undirected,IT
kunnskap om produktledelse,programvare som tjeneste,Undirected,Fiskeri og oppdrett
kunnskap om produktledelse,akvakultur,Undirected,Fiskeri og oppdrett
kunnskap om produktledelse,prosjekteringsledelse,Undirected,Fiskeri og oppdrett
programvare som tjeneste,akvakultur,Undirected,Fiskeri og oppdrett
programvare som tjeneste,prosjekteringsledelse,Undirected,Fiskeri og oppdrett
akvakultur,prosjekteringsledelse,Undirected,Fiskeri og oppdrett
kvalitetssikring av data,programmeringsspråk,Undirected,Offentlig administrasjon
kvalitetssikring av data,statistikk,Undirected,Offentlig administrasjon
analysere data,programmeringsspråk,Undirected,Offentlig administrasjon
programmeringsspråk,statistikk,Undirected,Offentlig administrasjon
analysere data,a/b-testing (konverteringsoptimalisering),Undirected,IT - programvare
analysere data,apache spark,Undirected,IT - programvare
a/b-testing (konverteringsoptimalisering),lage prediktive modeller,Undirected,IT - programvare
a/b-testing (konverteringsoptimalisering),sql,Undirected,IT - programvare
a/b-testing (konverteringsoptimalisering),python (dataprogrammering),Undirected,IT - programvare
