Source,Target,Type,Industry,search_word
norsk,analysere data,Undirected,Bank,Business Analyst
prognoser,microsoft excel,Undirected,Bank,Business Analyst
prognoser,bokføring,Undirected,Bank,Business Analyst
prognoser,erp-systemer,Undirected,Bank,Business Analyst
microsoft excel,controlling,Undirected,Bank,Business Analyst
microsoft excel,bokføring,Undirected,Bank,Business Analyst
microsoft excel,erp-systemer,Undirected,Bank,Business Analyst
microsoft excel,analysere data,Undirected,Bank,Business Analyst
controlling,bokføring,Undirected,Bank,Business Analyst
controlling,erp-systemer,Undirected,Bank,Business Analyst
controlling,analysere data,Undirected,Bank,Business Analyst
bokføring,rapportering,Undirected,Bank,Business Analyst
bokføring,erp-systemer,Undirected,Bank,Business Analyst
bokføring,analysere data,Undirected,Bank,Business Analyst
rapportering,erp-systemer,Undirected,Bank,Business Analyst
rapportering,analysere data,Undirected,Bank,Business Analyst
erp-systemer,analysere data,Undirected,Bank,Business Analyst
due diligence,markedsanalyse,Undirected,Konsulent og rådgivning,Business Analyst
due diligence,forretningsstrategiplaner,Undirected,Konsulent og rådgivning,Business Analyst
due diligence,prosjekteringsledelse,Undirected,Konsulent og rådgivning,Business Analyst
due diligence,håndtere fusjoner og oppkjøp,Undirected,Konsulent og rådgivning,Business Analyst
markedsanalyse,forretningsstrategiplaner,Undirected,Konsulent og rådgivning,Business Analyst
markedsanalyse,prosjekteringsledelse,Undirected,Konsulent og rådgivning,Business Analyst
markedsanalyse,håndtere fusjoner og oppkjøp,Undirected,Konsulent og rådgivning,Business Analyst
forretningsstrategiplaner,prosjekteringsledelse,Undirected,Konsulent og rådgivning,Business Analyst
forretningsstrategiplaner,håndtere fusjoner og oppkjøp,Undirected,Konsulent og rådgivning,Business Analyst
prosjekteringsledelse,håndtere fusjoner og oppkjøp,Undirected,Konsulent og rådgivning,Business Analyst
planlegge software-testing,prosjekteringsledelse,Undirected,Bank,Business Analyst
planlegge software-testing,behov og kravsanalyse,Undirected,Bank,Business Analyst
prosjekteringsledelse,behov og kravsanalyse,Undirected,Bank,Business Analyst
business-analyse,sql,Undirected,Bank,Business Analyst
business-analyse,konsekvensanalyse,Undirected,Bank,Business Analyst
business-analyse,amazon web services (aws),Undirected,Bank,Business Analyst
sql,konsekvensanalyse,Undirected,Bank,Business Analyst
sql,amazon web services (aws),Undirected,Bank,Business Analyst
konsekvensanalyse,amazon web services (aws),Undirected,Bank,Business Analyst
microsoft excel,kvalitetssikring av data,Undirected,Drift og vedlikeholdstjenester,Business Analyst
microsoft excel,standardisere prosesser,Undirected,Drift og vedlikeholdstjenester,Business Analyst
microsoft excel,behandle data,Undirected,Drift og vedlikeholdstjenester,Business Analyst
microsoft excel,power bi,Undirected,Drift og vedlikeholdstjenester,Business Analyst
microsoft excel,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester,Business Analyst
kvalitetssikring av data,rapportering,Undirected,Drift og vedlikeholdstjenester,Business Analyst
kvalitetssikring av data,standardisere prosesser,Undirected,Drift og vedlikeholdstjenester,Business Analyst
kvalitetssikring av data,behandle data,Undirected,Drift og vedlikeholdstjenester,Business Analyst
kvalitetssikring av data,power bi,Undirected,Drift og vedlikeholdstjenester,Business Analyst
kvalitetssikring av data,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester,Business Analyst
kvalitetssikring av data,analysere data,Undirected,Drift og vedlikeholdstjenester,Business Analyst
rapportering,standardisere prosesser,Undirected,Drift og vedlikeholdstjenester,Business Analyst
rapportering,behandle data,Undirected,Drift og vedlikeholdstjenester,Business Analyst
rapportering,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester,Business Analyst
standardisere prosesser,behandle data,Undirected,Drift og vedlikeholdstjenester,Business Analyst
standardisere prosesser,power bi,Undirected,Drift og vedlikeholdstjenester,Business Analyst
standardisere prosesser,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester,Business Analyst
standardisere prosesser,analysere data,Undirected,Drift og vedlikeholdstjenester,Business Analyst
behandle data,power bi,Undirected,Drift og vedlikeholdstjenester,Business Analyst
behandle data,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester,Business Analyst
behandle data,analysere data,Undirected,Drift og vedlikeholdstjenester,Business Analyst
power bi,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester,Business Analyst
power bi,analysere data,Undirected,Drift og vedlikeholdstjenester,Business Analyst
gode norsk- og engelskkunnskaper,analysere data,Undirected,Drift og vedlikeholdstjenester,Business Analyst
analyser av nøkkeltall,finansiell rapportering,Undirected,Bank,Business Analyst
analyser av nøkkeltall,budsjettarbeid,Undirected,Bank,Business Analyst
analyser av nøkkeltall,treasury/risk management (fi-fscm-trm),Undirected,Bank,Business Analyst
analyser av nøkkeltall,likviditetsstyring,Undirected,Bank,Business Analyst
analyser av nøkkeltall,finansiell planlegging og analyse,Undirected,Bank,Business Analyst
analyser av nøkkeltall,mergers & acquisitions (m&a),Undirected,Bank,Business Analyst
finansiell rapportering,budsjettarbeid,Undirected,Bank,Business Analyst
finansiell rapportering,treasury/risk management (fi-fscm-trm),Undirected,Bank,Business Analyst
finansiell rapportering,likviditetsstyring,Undirected,Bank,Business Analyst
finansiell rapportering,finansiell planlegging og analyse,Undirected,Bank,Business Analyst
finansiell rapportering,mergers & acquisitions (m&a),Undirected,Bank,Business Analyst
budsjettarbeid,treasury/risk management (fi-fscm-trm),Undirected,Bank,Business Analyst
budsjettarbeid,likviditetsstyring,Undirected,Bank,Business Analyst
budsjettarbeid,finansiell planlegging og analyse,Undirected,Bank,Business Analyst
budsjettarbeid,mergers & acquisitions (m&a),Undirected,Bank,Business Analyst
treasury/risk management (fi-fscm-trm),likviditetsstyring,Undirected,Bank,Business Analyst
treasury/risk management (fi-fscm-trm),finansiell planlegging og analyse,Undirected,Bank,Business Analyst
treasury/risk management (fi-fscm-trm),mergers & acquisitions (m&a),Undirected,Bank,Business Analyst
likviditetsstyring,finansiell planlegging og analyse,Undirected,Bank,Business Analyst
likviditetsstyring,mergers & acquisitions (m&a),Undirected,Bank,Business Analyst
finansiell planlegging og analyse,mergers & acquisitions (m&a),Undirected,Bank,Business Analyst
analyse av forretningsdata,bygge datadashboard,Undirected,Butikk og varehandel,Business Analyst
analyse av forretningsdata,data modeling,Undirected,Butikk og varehandel,Business Analyst
analyse av forretningsdata,microsoft excel,Undirected,Butikk og varehandel,Business Analyst
analyse av forretningsdata,data warehouse,Undirected,Butikk og varehandel,Business Analyst
analyse av forretningsdata,sql,Undirected,Butikk og varehandel,Business Analyst
analyse av forretningsdata,administrere data,Undirected,Butikk og varehandel,Business Analyst
analyse av forretningsdata,analysere data,Undirected,Butikk og varehandel,Business Analyst
bygge datadashboard,data modeling,Undirected,Butikk og varehandel,Business Analyst
bygge datadashboard,data warehouse,Undirected,Butikk og varehandel,Business Analyst
bygge datadashboard,sql,Undirected,Butikk og varehandel,Business Analyst
bygge datadashboard,administrere data,Undirected,Butikk og varehandel,Business Analyst
bygge datadashboard,analysere data,Undirected,Butikk og varehandel,Business Analyst
data modeling,microsoft excel,Undirected,Butikk og varehandel,Business Analyst
data modeling,data warehouse,Undirected,Butikk og varehandel,Business Analyst
data modeling,sql,Undirected,Butikk og varehandel,Business Analyst
data modeling,administrere data,Undirected,Butikk og varehandel,Business Analyst
data modeling,analysere data,Undirected,Butikk og varehandel,Business Analyst
microsoft excel,data warehouse,Undirected,Butikk og varehandel,Business Analyst
microsoft excel,sql,Undirected,Butikk og varehandel,Business Analyst
microsoft excel,administrere data,Undirected,Butikk og varehandel,Business Analyst
data warehouse,sql,Undirected,Butikk og varehandel,Business Analyst
data warehouse,administrere data,Undirected,Butikk og varehandel,Business Analyst
data warehouse,analysere data,Undirected,Butikk og varehandel,Business Analyst
sql,administrere data,Undirected,Butikk og varehandel,Business Analyst
administrere data,analysere data,Undirected,Butikk og varehandel,Business Analyst
kontinuerlig forbedringsprosess (cip),kunnskap om teknologi,Undirected,Bank,Business Analyst
kontinuerlig forbedringsprosess (cip),kontinuerlig forbedringsarbeid,Undirected,Bank,Business Analyst
kontinuerlig forbedringsprosess (cip),teknologiledelse,Undirected,Bank,Business Analyst
kunnskap om teknologi,kontinuerlig forbedringsarbeid,Undirected,Bank,Business Analyst
kunnskap om teknologi,teknologiledelse,Undirected,Bank,Business Analyst
kontinuerlig forbedringsarbeid,teknologiledelse,Undirected,Bank,Business Analyst
software engineering,informatikk,Undirected,Forskning,Data Analyst
software engineering,programmeringsspråk,Undirected,Forskning,Data Analyst
informatikk,programmeringsspråk,Undirected,Forskning,Data Analyst
python (dataprogrammering),utvikle brukergrensesnitt,Undirected,Fiskeri og oppdrett,Data Analyst
python (dataprogrammering),git (versioning file system),Undirected,Fiskeri og oppdrett,Data Analyst
python (dataprogrammering),linux,Undirected,Fiskeri og oppdrett,Data Analyst
utvikle brukergrensesnitt,git (versioning file system),Undirected,Fiskeri og oppdrett,Data Analyst
utvikle brukergrensesnitt,linux,Undirected,Fiskeri og oppdrett,Data Analyst
git (versioning file system),linux,Undirected,Fiskeri og oppdrett,Data Analyst
analyse av forretningsdata,organisere data,Undirected,IT,Data Analyst
analyse av forretningsdata,informatikk,Undirected,IT,Data Analyst
analyse av forretningsdata,datavitenskap,Undirected,IT,Data Analyst
analyse av forretningsdata,utvikle digitale plattformer og tjenester,Undirected,IT,Data Analyst
analyse av forretningsdata,informasjonssikkerhet,Undirected,IT,Data Analyst
organisere data,data modeling,Undirected,IT,Data Analyst
organisere data,informatikk,Undirected,IT,Data Analyst
organisere data,datavitenskap,Undirected,IT,Data Analyst
organisere data,administrere data,Undirected,IT,Data Analyst
organisere data,utvikle digitale plattformer og tjenester,Undirected,IT,Data Analyst
organisere data,informasjonssikkerhet,Undirected,IT,Data Analyst
data modeling,informatikk,Undirected,IT,Data Analyst
data modeling,datavitenskap,Undirected,IT,Data Analyst
data modeling,utvikle digitale plattformer og tjenester,Undirected,IT,Data Analyst
data modeling,informasjonssikkerhet,Undirected,IT,Data Analyst
informatikk,datavitenskap,Undirected,IT,Data Analyst
informatikk,administrere data,Undirected,IT,Data Analyst
informatikk,utvikle digitale plattformer og tjenester,Undirected,IT,Data Analyst
informatikk,informasjonssikkerhet,Undirected,IT,Data Analyst
datavitenskap,administrere data,Undirected,IT,Data Analyst
datavitenskap,utvikle digitale plattformer og tjenester,Undirected,IT,Data Analyst
datavitenskap,informasjonssikkerhet,Undirected,IT,Data Analyst
administrere data,utvikle digitale plattformer og tjenester,Undirected,IT,Data Analyst
administrere data,informasjonssikkerhet,Undirected,IT,Data Analyst
utvikle digitale plattformer og tjenester,informasjonssikkerhet,Undirected,IT,Data Analyst
software engineering,moderne software-utvikling,Undirected,Forskning,Data Analyst
moderne software-utvikling,programmeringsspråk,Undirected,Forskning,Data Analyst
etterforskning av elektroniske spor,cti,Undirected,IT,Data Analyst
etterforskning av elektroniske spor,dataanalyseverktøy,Undirected,IT,Data Analyst
etterforskning av elektroniske spor,analyse,Undirected,IT,Data Analyst
etterforskning av elektroniske spor,security incident and event managpement (siem),Undirected,IT,Data Analyst
etterforskning av elektroniske spor,trusseletterretning,Undirected,IT,Data Analyst
etterforskning av elektroniske spor,hendelsehåndtering,Undirected,IT,Data Analyst
etterforskning av elektroniske spor,etterretning,Undirected,IT,Data Analyst
cti,dataanalyseverktøy,Undirected,IT,Data Analyst
cti,analyse,Undirected,IT,Data Analyst
cti,security incident and event managpement (siem),Undirected,IT,Data Analyst
cti,trusseletterretning,Undirected,IT,Data Analyst
cti,hendelsehåndtering,Undirected,IT,Data Analyst
cti,etterretning,Undirected,IT,Data Analyst
dataanalyseverktøy,analyse,Undirected,IT,Data Analyst
dataanalyseverktøy,security incident and event managpement (siem),Undirected,IT,Data Analyst
dataanalyseverktøy,trusseletterretning,Undirected,IT,Data Analyst
dataanalyseverktøy,hendelsehåndtering,Undirected,IT,Data Analyst
dataanalyseverktøy,etterretning,Undirected,IT,Data Analyst
analyse,security incident and event managpement (siem),Undirected,IT,Data Analyst
analyse,trusseletterretning,Undirected,IT,Data Analyst
analyse,hendelsehåndtering,Undirected,IT,Data Analyst
analyse,etterretning,Undirected,IT,Data Analyst
security incident and event managpement (siem),trusseletterretning,Undirected,IT,Data Analyst
security incident and event managpement (siem),hendelsehåndtering,Undirected,IT,Data Analyst
security incident and event managpement (siem),etterretning,Undirected,IT,Data Analyst
trusseletterretning,hendelsehåndtering,Undirected,IT,Data Analyst
trusseletterretning,etterretning,Undirected,IT,Data Analyst
hendelsehåndtering,etterretning,Undirected,IT,Data Analyst
snowflake,datastyring,Undirected,Konsulent og rådgivning,Data Analyst
snowflake,scala,Undirected,Konsulent og rådgivning,Data Analyst
snowflake,data warehouse,Undirected,Konsulent og rådgivning,Data Analyst
snowflake,airflow,Undirected,Konsulent og rådgivning,Data Analyst
snowflake,sql,Undirected,Konsulent og rådgivning,Data Analyst
snowflake,python (dataprogrammering),Undirected,Konsulent og rådgivning,Data Analyst
datastyring,scala,Undirected,Konsulent og rådgivning,Data Analyst
datastyring,data warehouse,Undirected,Konsulent og rådgivning,Data Analyst
datastyring,airflow,Undirected,Konsulent og rådgivning,Data Analyst
datastyring,sql,Undirected,Konsulent og rådgivning,Data Analyst
datastyring,python (dataprogrammering),Undirected,Konsulent og rådgivning,Data Analyst
scala,data warehouse,Undirected,Konsulent og rådgivning,Data Analyst
scala,airflow,Undirected,Konsulent og rådgivning,Data Analyst
scala,sql,Undirected,Konsulent og rådgivning,Data Analyst
scala,python (dataprogrammering),Undirected,Konsulent og rådgivning,Data Analyst
data warehouse,airflow,Undirected,Konsulent og rådgivning,Data Analyst
data warehouse,python (dataprogrammering),Undirected,Konsulent og rådgivning,Data Analyst
airflow,sql,Undirected,Konsulent og rådgivning,Data Analyst
airflow,python (dataprogrammering),Undirected,Konsulent og rådgivning,Data Analyst
gransking,dataanalyseverktøy,Undirected,Bank,Data Analyst
gransking,etterforsking,Undirected,Bank,Data Analyst
gransking,analyse av stordata,Undirected,Bank,Data Analyst
gransking,frikildeetterretning,Undirected,Bank,Data Analyst
gransking,python (dataprogrammering),Undirected,Bank,Data Analyst
gransking,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,Bank,Data Analyst
gransking,risikovurdering,Undirected,Bank,Data Analyst
dataanalyseverktøy,etterforsking,Undirected,Bank,Data Analyst
dataanalyseverktøy,analyse av stordata,Undirected,Bank,Data Analyst
dataanalyseverktøy,frikildeetterretning,Undirected,Bank,Data Analyst
dataanalyseverktøy,python (dataprogrammering),Undirected,Bank,Data Analyst
dataanalyseverktøy,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,Bank,Data Analyst
dataanalyseverktøy,risikovurdering,Undirected,Bank,Data Analyst
etterforsking,analyse av stordata,Undirected,Bank,Data Analyst
etterforsking,frikildeetterretning,Undirected,Bank,Data Analyst
etterforsking,python (dataprogrammering),Undirected,Bank,Data Analyst
etterforsking,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,Bank,Data Analyst
etterforsking,risikovurdering,Undirected,Bank,Data Analyst
analyse av stordata,frikildeetterretning,Undirected,Bank,Data Analyst
analyse av stordata,python (dataprogrammering),Undirected,Bank,Data Analyst
analyse av stordata,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,Bank,Data Analyst
analyse av stordata,risikovurdering,Undirected,Bank,Data Analyst
frikildeetterretning,python (dataprogrammering),Undirected,Bank,Data Analyst
frikildeetterretning,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,Bank,Data Analyst
frikildeetterretning,risikovurdering,Undirected,Bank,Data Analyst
python (dataprogrammering),samle opplysninger fra fysiske eller elektroniske kilder,Undirected,Bank,Data Analyst
python (dataprogrammering),risikovurdering,Undirected,Bank,Data Analyst
samle opplysninger fra fysiske eller elektroniske kilder,risikovurdering,Undirected,Bank,Data Analyst
datavitenskap,kjemi,Undirected,Offentlig administrasjon,Data Analyst
datavitenskap,datainnsamling og analyse,Undirected,Offentlig administrasjon,Data Analyst
datavitenskap,internet of things,Undirected,Offentlig administrasjon,Data Analyst
datavitenskap,analysere data,Undirected,Offentlig administrasjon,Data Analyst
kjemi,datainnsamling og analyse,Undirected,Offentlig administrasjon,Data Analyst
kjemi,internet of things,Undirected,Offentlig administrasjon,Data Analyst
kjemi,analysere data,Undirected,Offentlig administrasjon,Data Analyst
datainnsamling og analyse,internet of things,Undirected,Offentlig administrasjon,Data Analyst
datainnsamling og analyse,analysere data,Undirected,Offentlig administrasjon,Data Analyst
internet of things,analysere data,Undirected,Offentlig administrasjon,Data Analyst
analyse av forretningsdata,dataarkitektur,Undirected,IT,Data Analyst
analyse av forretningsdata,python (dataprogrammering),Undirected,IT,Data Analyst
analyse av forretningsdata,statistikk,Undirected,IT,Data Analyst
analyse av forretningsdata,azure ad,Undirected,IT,Data Analyst
analyse av forretningsdata,maskinlæring,Undirected,IT,Data Analyst
dataarkitektur,analysere data,Undirected,IT,Data Analyst
dataarkitektur,sql,Undirected,IT,Data Analyst
dataarkitektur,python (dataprogrammering),Undirected,IT,Data Analyst
dataarkitektur,statistikk,Undirected,IT,Data Analyst
dataarkitektur,azure ad,Undirected,IT,Data Analyst
dataarkitektur,maskinlæring,Undirected,IT,Data Analyst
analysere data,statistikk,Undirected,IT,Data Analyst
analysere data,azure ad,Undirected,IT,Data Analyst
analysere data,maskinlæring,Undirected,IT,Data Analyst
sql,statistikk,Undirected,IT,Data Analyst
sql,azure ad,Undirected,IT,Data Analyst
sql,maskinlæring,Undirected,IT,Data Analyst
python (dataprogrammering),statistikk,Undirected,IT,Data Analyst
python (dataprogrammering),azure ad,Undirected,IT,Data Analyst
python (dataprogrammering),maskinlæring,Undirected,IT,Data Analyst
statistikk,azure ad,Undirected,IT,Data Analyst
statistikk,maskinlæring,Undirected,IT,Data Analyst
azure ad,maskinlæring,Undirected,IT,Data Analyst
ci/cd (continuous integration and continuous delivery),datavitenskap,Undirected,Internettbaserte tjenester,Data Analyst
ci/cd (continuous integration and continuous delivery),mlops,Undirected,Internettbaserte tjenester,Data Analyst
ci/cd (continuous integration and continuous delivery),development of data pipelines,Undirected,Internettbaserte tjenester,Data Analyst
ci/cd (continuous integration and continuous delivery),bygge recommender- systemer,Undirected,Internettbaserte tjenester,Data Analyst
ci/cd (continuous integration and continuous delivery),maskinlæring,Undirected,Internettbaserte tjenester,Data Analyst
datavitenskap,mlops,Undirected,Internettbaserte tjenester,Data Analyst
datavitenskap,development of data pipelines,Undirected,Internettbaserte tjenester,Data Analyst
datavitenskap,bygge recommender- systemer,Undirected,Internettbaserte tjenester,Data Analyst
datavitenskap,maskinlæring,Undirected,Internettbaserte tjenester,Data Analyst
mlops,development of data pipelines,Undirected,Internettbaserte tjenester,Data Analyst
mlops,bygge recommender- systemer,Undirected,Internettbaserte tjenester,Data Analyst
mlops,maskinlæring,Undirected,Internettbaserte tjenester,Data Analyst
development of data pipelines,bygge recommender- systemer,Undirected,Internettbaserte tjenester,Data Analyst
development of data pipelines,maskinlæring,Undirected,Internettbaserte tjenester,Data Analyst
bygge recommender- systemer,maskinlæring,Undirected,Internettbaserte tjenester,Data Analyst
organisere lager,plukking og pakking,Undirected,Olje og gass,Data Analyst
organisere lager,utføre laste- og losseoperasjoner,Undirected,Olje og gass,Data Analyst
organisere lager,logistikk,Undirected,Olje og gass,Data Analyst
organisere lager,organisere delelager,Undirected,Olje og gass,Data Analyst
organisere lager,varemottak,Undirected,Olje og gass,Data Analyst
organisere lager,prosessutvikling (forretningsprosesser),Undirected,Olje og gass,Data Analyst
organisere lager,erp-systemer,Undirected,Olje og gass,Data Analyst
plukking og pakking,utføre laste- og losseoperasjoner,Undirected,Olje og gass,Data Analyst
plukking og pakking,logistikk,Undirected,Olje og gass,Data Analyst
plukking og pakking,organisere delelager,Undirected,Olje og gass,Data Analyst
plukking og pakking,varemottak,Undirected,Olje og gass,Data Analyst
plukking og pakking,prosessutvikling (forretningsprosesser),Undirected,Olje og gass,Data Analyst
plukking og pakking,erp-systemer,Undirected,Olje og gass,Data Analyst
utføre laste- og losseoperasjoner,logistikk,Undirected,Olje og gass,Data Analyst
utføre laste- og losseoperasjoner,organisere delelager,Undirected,Olje og gass,Data Analyst
utføre laste- og losseoperasjoner,varemottak,Undirected,Olje og gass,Data Analyst
