Source,Target,Type,Industry
it infrastructure library (itil),prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning"
it infrastructure library (itil),sql,Undirected,"IT, Konsulent og rådgivning"
it infrastructure library (itil),agile scrum,Undirected,"IT, Konsulent og rådgivning"
it infrastructure library (itil),python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
it infrastructure library (itil),prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning"
it infrastructure library (itil),databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning"
prosjektstyringsmetodikk,sql,Undirected,"IT, Konsulent og rådgivning"
prosjektstyringsmetodikk,agile scrum,Undirected,"IT, Konsulent og rådgivning"
prosjektstyringsmetodikk,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
prosjektstyringsmetodikk,prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning"
prosjektstyringsmetodikk,databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning"
sql,agile scrum,Undirected,"IT, Konsulent og rådgivning"
sql,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
sql,prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning"
sql,databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning"
agile scrum,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
agile scrum,prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning"
agile scrum,databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning"
python (dataprogrammering),prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning"
python (dataprogrammering),databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning"
prince 2 prosjektledelse metodikk,databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning"
microsoft power point 2011,risikostyring,Undirected,"Industri og produksjon, Metaller og mineraler"
microsoft power point 2011,rapportering,Undirected,"Industri og produksjon, Metaller og mineraler"
microsoft power point 2011,microsoft excel,Undirected,"Industri og produksjon, Metaller og mineraler"
risikostyring,rapportering,Undirected,"Industri og produksjon, Metaller og mineraler"
risikostyring,microsoft excel,Undirected,"Industri og produksjon, Metaller og mineraler"
rapportering,microsoft excel,Undirected,"Industri og produksjon, Metaller og mineraler"
statistisk modellering,maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
statistisk modellering,sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
statistisk modellering,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
statistisk modellering,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
statistisk modellering,analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
statistisk modellering,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
maskinlæringsmetoder,sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
maskinlæringsmetoder,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
maskinlæringsmetoder,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
maskinlæringsmetoder,analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
maskinlæringsmetoder,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
sql,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
sql,analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
sql,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
prognoser,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
prognoser,analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
prognoser,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
python (dataprogrammering),analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
python (dataprogrammering),lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
analysere data,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
teknikker for virksomhetsverdsetting,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring"
teknikker for virksomhetsverdsetting,norsk,Undirected,"Bank, finans og forsikring"
teknikker for virksomhetsverdsetting,finansanalyse,Undirected,"Bank, finans og forsikring"
teknikker for virksomhetsverdsetting,modellering (økonomi),Undirected,"Bank, finans og forsikring"
teknikker for virksomhetsverdsetting,corporate finance,Undirected,"Bank, finans og forsikring"
mergers & acquisitions (m&a),norsk,Undirected,"Bank, finans og forsikring"
mergers & acquisitions (m&a),finansanalyse,Undirected,"Bank, finans og forsikring"
mergers & acquisitions (m&a),modellering (økonomi),Undirected,"Bank, finans og forsikring"
mergers & acquisitions (m&a),corporate finance,Undirected,"Bank, finans og forsikring"
norsk,finansanalyse,Undirected,"Bank, finans og forsikring"
norsk,modellering (økonomi),Undirected,"Bank, finans og forsikring"
norsk,corporate finance,Undirected,"Bank, finans og forsikring"
finansanalyse,modellering (økonomi),Undirected,"Bank, finans og forsikring"
finansanalyse,corporate finance,Undirected,"Bank, finans og forsikring"
modellering (økonomi),corporate finance,Undirected,"Bank, finans og forsikring"
analysere data,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær"
prognoser,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær"
prognoser,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær"
prognoser,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær"
prognoser,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær"
bokføring,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær"
bokføring,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær"
bokføring,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær"
bokføring,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær"
bokføring,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær"
rapportering,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær"
rapportering,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær"
microsoft excel,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær"
microsoft excel,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær"
microsoft excel,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær"
norsk,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær"
norsk,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær"
erp-systemer,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær"
due diligence,forretningsstrategiplaner,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
due diligence,håndtere fusjoner og oppkjøp,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
due diligence,prosjekteringsledelse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
due diligence,markedsanalyse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
forretningsstrategiplaner,håndtere fusjoner og oppkjøp,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
forretningsstrategiplaner,prosjekteringsledelse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
forretningsstrategiplaner,markedsanalyse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
håndtere fusjoner og oppkjøp,prosjekteringsledelse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
håndtere fusjoner og oppkjøp,markedsanalyse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
prosjekteringsledelse,markedsanalyse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
behov og kravsanalyse,planlegge software-testing,Undirected,"Bank, finans og forsikring, IT"
behov og kravsanalyse,prosjekteringsledelse,Undirected,"Bank, finans og forsikring, IT"
planlegge software-testing,prosjekteringsledelse,Undirected,"Bank, finans og forsikring, IT"
konsekvensanalyse,sql,Undirected,"Bank, finans og forsikring"
konsekvensanalyse,business-analyse,Undirected,"Bank, finans og forsikring"
konsekvensanalyse,amazon web services (aws),Undirected,"Bank, finans og forsikring"
sql,business-analyse,Undirected,"Bank, finans og forsikring"
sql,amazon web services (aws),Undirected,"Bank, finans og forsikring"
business-analyse,amazon web services (aws),Undirected,"Bank, finans og forsikring"
behandle data,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
behandle data,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
behandle data,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
behandle data,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
behandle data,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
behandle data,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
behandle data,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
kvalitetssikring av data,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
kvalitetssikring av data,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
kvalitetssikring av data,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
kvalitetssikring av data,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
kvalitetssikring av data,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
kvalitetssikring av data,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
power bi,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
power bi,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
power bi,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
rapportering,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
microsoft excel,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
analysere data,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
mergers & acquisitions (m&a),finansiell rapportering,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
mergers & acquisitions (m&a),treasury/risk management (fi-fscm-trm),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
mergers & acquisitions (m&a),likviditetsstyring,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
mergers & acquisitions (m&a),budsjettarbeid,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
mergers & acquisitions (m&a),analyser av nøkkeltall,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
mergers & acquisitions (m&a),finansiell planlegging og analyse,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell rapportering,treasury/risk management (fi-fscm-trm),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell rapportering,likviditetsstyring,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell rapportering,budsjettarbeid,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell rapportering,analyser av nøkkeltall,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell rapportering,finansiell planlegging og analyse,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
treasury/risk management (fi-fscm-trm),likviditetsstyring,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
treasury/risk management (fi-fscm-trm),budsjettarbeid,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
treasury/risk management (fi-fscm-trm),analyser av nøkkeltall,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
treasury/risk management (fi-fscm-trm),finansiell planlegging og analyse,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
likviditetsstyring,budsjettarbeid,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
likviditetsstyring,analyser av nøkkeltall,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
likviditetsstyring,finansiell planlegging og analyse,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
budsjettarbeid,analyser av nøkkeltall,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
budsjettarbeid,finansiell planlegging og analyse,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
analyser av nøkkeltall,finansiell planlegging og analyse,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
data modeling,analyse av forretningsdata,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data modeling,sql,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data modeling,microsoft excel,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data modeling,administrere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data modeling,analysere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data modeling,bygge datadashboard,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data modeling,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,sql,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,microsoft excel,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,administrere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,analysere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,bygge datadashboard,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
sql,microsoft excel,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
sql,administrere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
sql,bygge datadashboard,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
sql,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
microsoft excel,administrere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
microsoft excel,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
administrere data,analysere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
administrere data,bygge datadashboard,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
administrere data,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analysere data,bygge datadashboard,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analysere data,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
bygge datadashboard,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
kunnskap om teknologi,kontinuerlig forbedringsarbeid,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kunnskap om teknologi,kontinuerlig forbedringsprosess (cip),Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kunnskap om teknologi,teknologiledelse,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kontinuerlig forbedringsarbeid,kontinuerlig forbedringsprosess (cip),Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kontinuerlig forbedringsarbeid,teknologiledelse,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kontinuerlig forbedringsprosess (cip),teknologiledelse,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
software engineering,informatikk,Undirected,"Forskning, utdanning og vitenskap, IT, IT - programvare"
software engineering,programmeringsspråk,Undirected,"Forskning, utdanning og vitenskap, IT, IT - programvare"
informatikk,programmeringsspråk,Undirected,"Forskning, utdanning og vitenskap, IT, IT - programvare"
python (dataprogrammering),utvikle brukergrensesnitt,Undirected,"Fiskeri og oppdrett, IT - maskinvare, IT - programvare"
python (dataprogrammering),git (versioning file system),Undirected,"Fiskeri og oppdrett, IT - maskinvare, IT - programvare"
python (dataprogrammering),linux,Undirected,"Fiskeri og oppdrett, IT - maskinvare, IT - programvare"
utvikle brukergrensesnitt,git (versioning file system),Undirected,"Fiskeri og oppdrett, IT - maskinvare, IT - programvare"
utvikle brukergrensesnitt,linux,Undirected,"Fiskeri og oppdrett, IT - maskinvare, IT - programvare"
git (versioning file system),linux,Undirected,"Fiskeri og oppdrett, IT - maskinvare, IT - programvare"
data modeling,datavitenskap,Undirected,IT
data modeling,organisere data,Undirected,IT
data modeling,utvikle digitale plattformer og tjenester,Undirected,IT
data modeling,informasjonssikkerhet,Undirected,IT
data modeling,informatikk,Undirected,IT
analyse av forretningsdata,datavitenskap,Undirected,IT
analyse av forretningsdata,organisere data,Undirected,IT
analyse av forretningsdata,utvikle digitale plattformer og tjenester,Undirected,IT
analyse av forretningsdata,informasjonssikkerhet,Undirected,IT
analyse av forretningsdata,informatikk,Undirected,IT
datavitenskap,organisere data,Undirected,IT
datavitenskap,utvikle digitale plattformer og tjenester,Undirected,IT
datavitenskap,administrere data,Undirected,IT
datavitenskap,informasjonssikkerhet,Undirected,IT
datavitenskap,informatikk,Undirected,IT
organisere data,utvikle digitale plattformer og tjenester,Undirected,IT
organisere data,administrere data,Undirected,IT
organisere data,informasjonssikkerhet,Undirected,IT
organisere data,informatikk,Undirected,IT
utvikle digitale plattformer og tjenester,administrere data,Undirected,IT
utvikle digitale plattformer og tjenester,informasjonssikkerhet,Undirected,IT
utvikle digitale plattformer og tjenester,informatikk,Undirected,IT
administrere data,informasjonssikkerhet,Undirected,IT
administrere data,informatikk,Undirected,IT
informasjonssikkerhet,informatikk,Undirected,IT
software engineering,moderne software-utvikling,Undirected,"Forskning, utdanning og vitenskap, IT"
moderne software-utvikling,programmeringsspråk,Undirected,"Forskning, utdanning og vitenskap, IT"
analyse,trusseletterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
analyse,hendelsehåndtering,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
analyse,etterforskning av elektroniske spor,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
analyse,dataanalyseverktøy,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
analyse,security incident and event managpement (siem),Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
analyse,cti,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
analyse,etterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
trusseletterretning,hendelsehåndtering,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
trusseletterretning,etterforskning av elektroniske spor,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
trusseletterretning,dataanalyseverktøy,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
trusseletterretning,security incident and event managpement (siem),Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
trusseletterretning,cti,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
trusseletterretning,etterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
hendelsehåndtering,etterforskning av elektroniske spor,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
hendelsehåndtering,dataanalyseverktøy,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
hendelsehåndtering,security incident and event managpement (siem),Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
hendelsehåndtering,cti,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
hendelsehåndtering,etterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
etterforskning av elektroniske spor,dataanalyseverktøy,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
etterforskning av elektroniske spor,security incident and event managpement (siem),Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
etterforskning av elektroniske spor,cti,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
etterforskning av elektroniske spor,etterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
dataanalyseverktøy,security incident and event managpement (siem),Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
dataanalyseverktøy,cti,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
dataanalyseverktøy,etterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
security incident and event managpement (siem),cti,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
security incident and event managpement (siem),etterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
cti,etterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
airflow,sql,Undirected,Konsulent og rådgivning
airflow,python (dataprogrammering),Undirected,Konsulent og rådgivning
airflow,snowflake,Undirected,Konsulent og rådgivning
airflow,datastyring,Undirected,Konsulent og rådgivning
airflow,data warehouse,Undirected,Konsulent og rådgivning
airflow,scala,Undirected,Konsulent og rådgivning
sql,snowflake,Undirected,Konsulent og rådgivning
sql,datastyring,Undirected,Konsulent og rådgivning
sql,scala,Undirected,Konsulent og rådgivning
python (dataprogrammering),snowflake,Undirected,Konsulent og rådgivning
python (dataprogrammering),datastyring,Undirected,Konsulent og rådgivning
python (dataprogrammering),data warehouse,Undirected,Konsulent og rådgivning
python (dataprogrammering),scala,Undirected,Konsulent og rådgivning
snowflake,datastyring,Undirected,Konsulent og rådgivning
snowflake,data warehouse,Undirected,Konsulent og rådgivning
snowflake,scala,Undirected,Konsulent og rådgivning
datastyring,data warehouse,Undirected,Konsulent og rådgivning
datastyring,scala,Undirected,Konsulent og rådgivning
data warehouse,scala,Undirected,Konsulent og rådgivning
frikildeetterretning,etterforsking,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
frikildeetterretning,risikovurdering,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
frikildeetterretning,python (dataprogrammering),Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
frikildeetterretning,analyse av stordata,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
frikildeetterretning,dataanalyseverktøy,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
frikildeetterretning,gransking,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
frikildeetterretning,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
etterforsking,risikovurdering,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
etterforsking,python (dataprogrammering),Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
etterforsking,analyse av stordata,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
etterforsking,dataanalyseverktøy,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
etterforsking,gransking,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
etterforsking,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
risikovurdering,python (dataprogrammering),Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
risikovurdering,analyse av stordata,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
risikovurdering,dataanalyseverktøy,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
risikovurdering,gransking,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
risikovurdering,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
