Source,Target,Type,Industry
it infrastructure library (itil),prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning"
it infrastructure library (itil),agile scrum,Undirected,"IT, Konsulent og rådgivning"
databanksystemforståelse,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
databanksystemforståelse,sql,Undirected,"IT, Konsulent og rådgivning"
databanksystemforståelse,prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning"
databanksystemforståelse,prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning"
databanksystemforståelse,agile scrum,Undirected,"IT, Konsulent og rådgivning"
python (dataprogrammering),sql,Undirected,"IT, Konsulent og rådgivning"
python (dataprogrammering),prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning"
python (dataprogrammering),prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning"
python (dataprogrammering),agile scrum,Undirected,"IT, Konsulent og rådgivning"
sql,prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning"
sql,prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning"
sql,agile scrum,Undirected,"IT, Konsulent og rådgivning"
prince 2 prosjektledelse metodikk,prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning"
prince 2 prosjektledelse metodikk,agile scrum,Undirected,"IT, Konsulent og rådgivning"
prosjektstyringsmetodikk,agile scrum,Undirected,"IT, Konsulent og rådgivning"
microsoft power point 2011,rapportering,Undirected,"Industri og produksjon, Metaller og mineraler"
microsoft power point 2011,microsoft excel,Undirected,"Industri og produksjon, Metaller og mineraler"
microsoft power point 2011,risikostyring,Undirected,"Industri og produksjon, Metaller og mineraler"
rapportering,microsoft excel,Undirected,"Industri og produksjon, Metaller og mineraler"
rapportering,risikostyring,Undirected,"Industri og produksjon, Metaller og mineraler"
microsoft excel,risikostyring,Undirected,"Industri og produksjon, Metaller og mineraler"
analysere data,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
analysere data,statistisk modellering,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
analysere data,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
analysere data,sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
analysere data,maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
analysere data,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
lage prediktive modeller,statistisk modellering,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
lage prediktive modeller,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
lage prediktive modeller,sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
lage prediktive modeller,maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
lage prediktive modeller,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
statistisk modellering,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
statistisk modellering,sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
statistisk modellering,maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
statistisk modellering,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
python (dataprogrammering),maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
python (dataprogrammering),prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
sql,maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
sql,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
maskinlæringsmetoder,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
norsk,finansanalyse,Undirected,"Bank, finans og forsikring"
norsk,modellering (økonomi),Undirected,"Bank, finans og forsikring"
norsk,teknikker for virksomhetsverdsetting,Undirected,"Bank, finans og forsikring"
norsk,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring"
norsk,corporate finance,Undirected,"Bank, finans og forsikring"
finansanalyse,modellering (økonomi),Undirected,"Bank, finans og forsikring"
finansanalyse,teknikker for virksomhetsverdsetting,Undirected,"Bank, finans og forsikring"
finansanalyse,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring"
finansanalyse,corporate finance,Undirected,"Bank, finans og forsikring"
modellering (økonomi),teknikker for virksomhetsverdsetting,Undirected,"Bank, finans og forsikring"
modellering (økonomi),mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring"
modellering (økonomi),corporate finance,Undirected,"Bank, finans og forsikring"
teknikker for virksomhetsverdsetting,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring"
teknikker for virksomhetsverdsetting,corporate finance,Undirected,"Bank, finans og forsikring"
mergers & acquisitions (m&a),corporate finance,Undirected,"Bank, finans og forsikring"
norsk,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær"
norsk,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær"
norsk,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær"
norsk,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær"
norsk,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær"
norsk,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær"
norsk,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær"
erp-systemer,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær"
erp-systemer,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær"
erp-systemer,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær"
erp-systemer,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær"
erp-systemer,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær"
erp-systemer,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær"
controlling,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær"
controlling,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær"
bokføring,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær"
bokføring,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær"
bokføring,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær"
microsoft excel,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær"
due diligence,forretningsstrategiplaner,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
due diligence,håndtere fusjoner og oppkjøp,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
due diligence,markedsanalyse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
due diligence,prosjekteringsledelse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
forretningsstrategiplaner,håndtere fusjoner og oppkjøp,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
forretningsstrategiplaner,markedsanalyse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
forretningsstrategiplaner,prosjekteringsledelse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
håndtere fusjoner og oppkjøp,markedsanalyse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
håndtere fusjoner og oppkjøp,prosjekteringsledelse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
markedsanalyse,prosjekteringsledelse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
prosjekteringsledelse,planlegge software-testing,Undirected,"Bank, finans og forsikring, IT"
prosjekteringsledelse,behov og kravsanalyse,Undirected,"Bank, finans og forsikring, IT"
planlegge software-testing,behov og kravsanalyse,Undirected,"Bank, finans og forsikring, IT"
sql,konsekvensanalyse,Undirected,"Bank, finans og forsikring"
sql,business-analyse,Undirected,"Bank, finans og forsikring"
sql,amazon web services (aws),Undirected,"Bank, finans og forsikring"
konsekvensanalyse,business-analyse,Undirected,"Bank, finans og forsikring"
konsekvensanalyse,amazon web services (aws),Undirected,"Bank, finans og forsikring"
business-analyse,amazon web services (aws),Undirected,"Bank, finans og forsikring"
gode norsk- og engelskkunnskaper,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
gode norsk- og engelskkunnskaper,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
gode norsk- og engelskkunnskaper,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
gode norsk- og engelskkunnskaper,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
gode norsk- og engelskkunnskaper,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
gode norsk- og engelskkunnskaper,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
gode norsk- og engelskkunnskaper,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
analysere data,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
analysere data,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
analysere data,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
power bi,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
power bi,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
power bi,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
kvalitetssikring av data,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
kvalitetssikring av data,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
kvalitetssikring av data,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
rapportering,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
microsoft excel,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
budsjettarbeid,finansiell rapportering,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
budsjettarbeid,likviditetsstyring,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
budsjettarbeid,finansiell planlegging og analyse,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
budsjettarbeid,analyser av nøkkeltall,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
budsjettarbeid,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
budsjettarbeid,treasury/risk management (fi-fscm-trm),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell rapportering,likviditetsstyring,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell rapportering,finansiell planlegging og analyse,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell rapportering,analyser av nøkkeltall,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell rapportering,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell rapportering,treasury/risk management (fi-fscm-trm),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
likviditetsstyring,finansiell planlegging og analyse,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
likviditetsstyring,analyser av nøkkeltall,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
likviditetsstyring,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
likviditetsstyring,treasury/risk management (fi-fscm-trm),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell planlegging og analyse,analyser av nøkkeltall,Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell planlegging og analyse,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
finansiell planlegging og analyse,treasury/risk management (fi-fscm-trm),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
analyser av nøkkeltall,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
analyser av nøkkeltall,treasury/risk management (fi-fscm-trm),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
mergers & acquisitions (m&a),treasury/risk management (fi-fscm-trm),Undirected,"Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap"
bygge datadashboard,analysere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
bygge datadashboard,analyse av forretningsdata,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
bygge datadashboard,administrere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
bygge datadashboard,sql,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
bygge datadashboard,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
bygge datadashboard,data modeling,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analysere data,analyse av forretningsdata,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analysere data,administrere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analysere data,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analysere data,data modeling,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,administrere data,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,sql,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,microsoft excel,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
analyse av forretningsdata,data modeling,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
administrere data,sql,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
administrere data,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
administrere data,microsoft excel,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
administrere data,data modeling,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
sql,data warehouse,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
sql,microsoft excel,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
sql,data modeling,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data warehouse,microsoft excel,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
data warehouse,data modeling,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
microsoft excel,data modeling,Undirected,"Butikk og varehandel, Grossisthandel import/eksport, IT"
kontinuerlig forbedringsprosess (cip),kunnskap om teknologi,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kontinuerlig forbedringsprosess (cip),kontinuerlig forbedringsarbeid,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kontinuerlig forbedringsprosess (cip),teknologiledelse,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kunnskap om teknologi,kontinuerlig forbedringsarbeid,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kunnskap om teknologi,teknologiledelse,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
kontinuerlig forbedringsarbeid,teknologiledelse,Undirected,"Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning"
programmeringsspråk,software engineering,Undirected,"Forskning, utdanning og vitenskap, IT, IT - programvare"
programmeringsspråk,informatikk,Undirected,"Forskning, utdanning og vitenskap, IT, IT - programvare"
software engineering,informatikk,Undirected,"Forskning, utdanning og vitenskap, IT, IT - programvare"
python (dataprogrammering),linux,Undirected,"Fiskeri og oppdrett, IT - maskinvare, IT - programvare"
python (dataprogrammering),utvikle brukergrensesnitt,Undirected,"Fiskeri og oppdrett, IT - maskinvare, IT - programvare"
python (dataprogrammering),git (versioning file system),Undirected,"Fiskeri og oppdrett, IT - maskinvare, IT - programvare"
linux,utvikle brukergrensesnitt,Undirected,"Fiskeri og oppdrett, IT - maskinvare, IT - programvare"
linux,git (versioning file system),Undirected,"Fiskeri og oppdrett, IT - maskinvare, IT - programvare"
utvikle brukergrensesnitt,git (versioning file system),Undirected,"Fiskeri og oppdrett, IT - maskinvare, IT - programvare"
analyse av forretningsdata,informasjonssikkerhet,Undirected,IT
analyse av forretningsdata,informatikk,Undirected,IT
analyse av forretningsdata,utvikle digitale plattformer og tjenester,Undirected,IT
analyse av forretningsdata,organisere data,Undirected,IT
analyse av forretningsdata,datavitenskap,Undirected,IT
administrere data,informasjonssikkerhet,Undirected,IT
administrere data,informatikk,Undirected,IT
administrere data,utvikle digitale plattformer og tjenester,Undirected,IT
administrere data,organisere data,Undirected,IT
administrere data,datavitenskap,Undirected,IT
informasjonssikkerhet,informatikk,Undirected,IT
informasjonssikkerhet,utvikle digitale plattformer og tjenester,Undirected,IT
informasjonssikkerhet,organisere data,Undirected,IT
informasjonssikkerhet,data modeling,Undirected,IT
informasjonssikkerhet,datavitenskap,Undirected,IT
informatikk,utvikle digitale plattformer og tjenester,Undirected,IT
informatikk,organisere data,Undirected,IT
informatikk,data modeling,Undirected,IT
informatikk,datavitenskap,Undirected,IT
utvikle digitale plattformer og tjenester,organisere data,Undirected,IT
utvikle digitale plattformer og tjenester,data modeling,Undirected,IT
utvikle digitale plattformer og tjenester,datavitenskap,Undirected,IT
organisere data,data modeling,Undirected,IT
organisere data,datavitenskap,Undirected,IT
data modeling,datavitenskap,Undirected,IT
programmeringsspråk,moderne software-utvikling,Undirected,"Forskning, utdanning og vitenskap, IT"
software engineering,moderne software-utvikling,Undirected,"Forskning, utdanning og vitenskap, IT"
dataanalyseverktøy,security incident and event managpement (siem),Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
dataanalyseverktøy,trusseletterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
dataanalyseverktøy,analyse,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
dataanalyseverktøy,hendelsehåndtering,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
dataanalyseverktøy,cti,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
dataanalyseverktøy,etterforskning av elektroniske spor,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
dataanalyseverktøy,etterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
security incident and event managpement (siem),trusseletterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
security incident and event managpement (siem),analyse,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
security incident and event managpement (siem),hendelsehåndtering,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
security incident and event managpement (siem),cti,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
security incident and event managpement (siem),etterforskning av elektroniske spor,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
security incident and event managpement (siem),etterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
trusseletterretning,analyse,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
trusseletterretning,hendelsehåndtering,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
trusseletterretning,cti,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
trusseletterretning,etterforskning av elektroniske spor,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
trusseletterretning,etterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
analyse,hendelsehåndtering,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
analyse,cti,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
analyse,etterforskning av elektroniske spor,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
analyse,etterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
hendelsehåndtering,cti,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
hendelsehåndtering,etterforskning av elektroniske spor,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
hendelsehåndtering,etterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
cti,etterforskning av elektroniske spor,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
cti,etterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
etterforskning av elektroniske spor,etterretning,Undirected,"IT, Maritim og offshore, Politi og sikkerhet"
datastyring,scala,Undirected,Konsulent og rådgivning
datastyring,python (dataprogrammering),Undirected,Konsulent og rådgivning
datastyring,airflow,Undirected,Konsulent og rådgivning
datastyring,snowflake,Undirected,Konsulent og rådgivning
datastyring,sql,Undirected,Konsulent og rådgivning
datastyring,data warehouse,Undirected,Konsulent og rådgivning
scala,python (dataprogrammering),Undirected,Konsulent og rådgivning
scala,airflow,Undirected,Konsulent og rådgivning
scala,snowflake,Undirected,Konsulent og rådgivning
scala,sql,Undirected,Konsulent og rådgivning
scala,data warehouse,Undirected,Konsulent og rådgivning
python (dataprogrammering),airflow,Undirected,Konsulent og rådgivning
python (dataprogrammering),snowflake,Undirected,Konsulent og rådgivning
python (dataprogrammering),data warehouse,Undirected,Konsulent og rådgivning
airflow,snowflake,Undirected,Konsulent og rådgivning
airflow,sql,Undirected,Konsulent og rådgivning
airflow,data warehouse,Undirected,Konsulent og rådgivning
snowflake,sql,Undirected,Konsulent og rådgivning
snowflake,data warehouse,Undirected,Konsulent og rådgivning
analyse av stordata,etterforsking,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
analyse av stordata,frikildeetterretning,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
analyse av stordata,dataanalyseverktøy,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
analyse av stordata,python (dataprogrammering),Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
analyse av stordata,risikovurdering,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
analyse av stordata,gransking,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
analyse av stordata,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
etterforsking,frikildeetterretning,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
etterforsking,dataanalyseverktøy,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
etterforsking,python (dataprogrammering),Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
etterforsking,risikovurdering,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
etterforsking,gransking,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
etterforsking,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
frikildeetterretning,dataanalyseverktøy,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
frikildeetterretning,python (dataprogrammering),Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
frikildeetterretning,risikovurdering,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
frikildeetterretning,gransking,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
frikildeetterretning,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,"Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet"
