Source,Target,Type,Industry
microsoft office,sap s/4hana,Undirected,Olje og gass
microsoft office,prognoser,Undirected,Olje og gass
microsoft office,finansanalyse,Undirected,Olje og gass
microsoft office,budsjettarbeid,Undirected,Olje og gass
prince 2 prosjektledelse metodikk,prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning"
prince 2 prosjektledelse metodikk,sql,Undirected,"IT, Konsulent og rådgivning"
prince 2 prosjektledelse metodikk,agile scrum,Undirected,"IT, Konsulent og rådgivning"
prince 2 prosjektledelse metodikk,it infrastructure library (itil),Undirected,"IT, Konsulent og rådgivning"
prince 2 prosjektledelse metodikk,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
prince 2 prosjektledelse metodikk,databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning"
prosjektstyringsmetodikk,prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning"
prosjektstyringsmetodikk,sql,Undirected,"IT, Konsulent og rådgivning"
prosjektstyringsmetodikk,agile scrum,Undirected,"IT, Konsulent og rådgivning"
prosjektstyringsmetodikk,it infrastructure library (itil),Undirected,"IT, Konsulent og rådgivning"
prosjektstyringsmetodikk,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
prosjektstyringsmetodikk,databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning"
sql,prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning"
sql,prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning"
sql,agile scrum,Undirected,"IT, Konsulent og rådgivning"
sql,it infrastructure library (itil),Undirected,"IT, Konsulent og rådgivning"
sql,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
sql,databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning"
agile scrum,prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning"
agile scrum,prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning"
agile scrum,sql,Undirected,"IT, Konsulent og rådgivning"
agile scrum,it infrastructure library (itil),Undirected,"IT, Konsulent og rådgivning"
agile scrum,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
agile scrum,databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning"
it infrastructure library (itil),prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning"
it infrastructure library (itil),prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning"
it infrastructure library (itil),sql,Undirected,"IT, Konsulent og rådgivning"
it infrastructure library (itil),agile scrum,Undirected,"IT, Konsulent og rådgivning"
it infrastructure library (itil),python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
it infrastructure library (itil),databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning"
python (dataprogrammering),prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning"
python (dataprogrammering),prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning"
python (dataprogrammering),sql,Undirected,"IT, Konsulent og rådgivning"
python (dataprogrammering),agile scrum,Undirected,"IT, Konsulent og rådgivning"
python (dataprogrammering),it infrastructure library (itil),Undirected,"IT, Konsulent og rådgivning"
python (dataprogrammering),databanksystemforståelse,Undirected,"IT, Konsulent og rådgivning"
databanksystemforståelse,prince 2 prosjektledelse metodikk,Undirected,"IT, Konsulent og rådgivning"
databanksystemforståelse,prosjektstyringsmetodikk,Undirected,"IT, Konsulent og rådgivning"
databanksystemforståelse,sql,Undirected,"IT, Konsulent og rådgivning"
databanksystemforståelse,agile scrum,Undirected,"IT, Konsulent og rådgivning"
databanksystemforståelse,it infrastructure library (itil),Undirected,"IT, Konsulent og rådgivning"
databanksystemforståelse,python (dataprogrammering),Undirected,"IT, Konsulent og rådgivning"
microsoft power point 2011,microsoft excel,Undirected,"Industri og produksjon, Metaller og mineraler"
microsoft power point 2011,risikostyring,Undirected,"Industri og produksjon, Metaller og mineraler"
microsoft power point 2011,rapportering,Undirected,"Industri og produksjon, Metaller og mineraler"
microsoft excel,microsoft power point 2011,Undirected,"Industri og produksjon, Metaller og mineraler"
microsoft excel,risikostyring,Undirected,"Industri og produksjon, Metaller og mineraler"
microsoft excel,rapportering,Undirected,"Industri og produksjon, Metaller og mineraler"
risikostyring,microsoft power point 2011,Undirected,"Industri og produksjon, Metaller og mineraler"
risikostyring,microsoft excel,Undirected,"Industri og produksjon, Metaller og mineraler"
risikostyring,rapportering,Undirected,"Industri og produksjon, Metaller og mineraler"
rapportering,microsoft power point 2011,Undirected,"Industri og produksjon, Metaller og mineraler"
rapportering,microsoft excel,Undirected,"Industri og produksjon, Metaller og mineraler"
rapportering,risikostyring,Undirected,"Industri og produksjon, Metaller og mineraler"
statistisk modellering,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
statistisk modellering,sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
statistisk modellering,maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
statistisk modellering,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
statistisk modellering,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
statistisk modellering,analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
prognoser,statistisk modellering,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
prognoser,sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
prognoser,maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
prognoser,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
prognoser,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
prognoser,analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
sql,statistisk modellering,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
sql,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
sql,maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
sql,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
sql,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
sql,analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
maskinlæringsmetoder,statistisk modellering,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
maskinlæringsmetoder,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
maskinlæringsmetoder,sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
maskinlæringsmetoder,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
maskinlæringsmetoder,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
maskinlæringsmetoder,analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
lage prediktive modeller,statistisk modellering,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
lage prediktive modeller,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
lage prediktive modeller,sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
lage prediktive modeller,maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
lage prediktive modeller,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
lage prediktive modeller,analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
python (dataprogrammering),statistisk modellering,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
python (dataprogrammering),prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
python (dataprogrammering),sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
python (dataprogrammering),maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
python (dataprogrammering),lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
python (dataprogrammering),analysere data,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
analysere data,statistisk modellering,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
analysere data,prognoser,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
analysere data,sql,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
analysere data,maskinlæringsmetoder,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
analysere data,lage prediktive modeller,Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
analysere data,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT - programvare, Økonomi og regnskap"
corporate finance,modellering (økonomi),Undirected,"Bank, finans og forsikring"
corporate finance,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring"
corporate finance,finansanalyse,Undirected,"Bank, finans og forsikring"
corporate finance,norsk,Undirected,"Bank, finans og forsikring"
corporate finance,teknikker for virksomhetsverdsetting,Undirected,"Bank, finans og forsikring"
modellering (økonomi),corporate finance,Undirected,"Bank, finans og forsikring"
modellering (økonomi),mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring"
modellering (økonomi),finansanalyse,Undirected,"Bank, finans og forsikring"
modellering (økonomi),norsk,Undirected,"Bank, finans og forsikring"
modellering (økonomi),teknikker for virksomhetsverdsetting,Undirected,"Bank, finans og forsikring"
mergers & acquisitions (m&a),corporate finance,Undirected,"Bank, finans og forsikring"
mergers & acquisitions (m&a),modellering (økonomi),Undirected,"Bank, finans og forsikring"
mergers & acquisitions (m&a),finansanalyse,Undirected,"Bank, finans og forsikring"
mergers & acquisitions (m&a),norsk,Undirected,"Bank, finans og forsikring"
mergers & acquisitions (m&a),teknikker for virksomhetsverdsetting,Undirected,"Bank, finans og forsikring"
finansanalyse,corporate finance,Undirected,"Bank, finans og forsikring"
finansanalyse,modellering (økonomi),Undirected,"Bank, finans og forsikring"
finansanalyse,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring"
finansanalyse,norsk,Undirected,"Bank, finans og forsikring"
finansanalyse,teknikker for virksomhetsverdsetting,Undirected,"Bank, finans og forsikring"
norsk,corporate finance,Undirected,"Bank, finans og forsikring"
norsk,modellering (økonomi),Undirected,"Bank, finans og forsikring"
norsk,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring"
norsk,finansanalyse,Undirected,"Bank, finans og forsikring"
norsk,teknikker for virksomhetsverdsetting,Undirected,"Bank, finans og forsikring"
teknikker for virksomhetsverdsetting,corporate finance,Undirected,"Bank, finans og forsikring"
teknikker for virksomhetsverdsetting,modellering (økonomi),Undirected,"Bank, finans og forsikring"
teknikker for virksomhetsverdsetting,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring"
teknikker for virksomhetsverdsetting,finansanalyse,Undirected,"Bank, finans og forsikring"
teknikker for virksomhetsverdsetting,norsk,Undirected,"Bank, finans og forsikring"
erp-systemer,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær"
erp-systemer,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær"
erp-systemer,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær"
erp-systemer,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær"
erp-systemer,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær"
erp-systemer,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær"
erp-systemer,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær"
rapportering,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær"
rapportering,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær"
rapportering,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær"
rapportering,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær"
rapportering,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær"
rapportering,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær"
rapportering,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær"
prognoser,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær"
prognoser,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær"
prognoser,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær"
prognoser,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær"
prognoser,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær"
prognoser,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær"
prognoser,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær"
controlling,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær"
controlling,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær"
controlling,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær"
controlling,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær"
controlling,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær"
controlling,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær"
controlling,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær"
norsk,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær"
norsk,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær"
norsk,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær"
norsk,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær"
norsk,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær"
norsk,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær"
norsk,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær"
bokføring,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær"
bokføring,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær"
bokføring,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær"
bokføring,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær"
bokføring,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær"
bokføring,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær"
bokføring,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær"
microsoft excel,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær"
microsoft excel,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær"
microsoft excel,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær"
microsoft excel,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær"
microsoft excel,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær"
microsoft excel,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær"
microsoft excel,analysere data,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,erp-systemer,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,rapportering,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,prognoser,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,controlling,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,norsk,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,bokføring,Undirected,"Bank, finans og forsikring, Forsvar og militær"
analysere data,microsoft excel,Undirected,"Bank, finans og forsikring, Forsvar og militær"
prosjekteringsledelse,due diligence,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
prosjekteringsledelse,forretningsstrategiplaner,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
prosjekteringsledelse,håndtere fusjoner og oppkjøp,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
prosjekteringsledelse,markedsanalyse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
due diligence,prosjekteringsledelse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
due diligence,forretningsstrategiplaner,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
due diligence,håndtere fusjoner og oppkjøp,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
due diligence,markedsanalyse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
forretningsstrategiplaner,prosjekteringsledelse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
forretningsstrategiplaner,due diligence,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
forretningsstrategiplaner,håndtere fusjoner og oppkjøp,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
forretningsstrategiplaner,markedsanalyse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
håndtere fusjoner og oppkjøp,prosjekteringsledelse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
håndtere fusjoner og oppkjøp,due diligence,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
håndtere fusjoner og oppkjøp,forretningsstrategiplaner,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
håndtere fusjoner og oppkjøp,markedsanalyse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
markedsanalyse,prosjekteringsledelse,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
markedsanalyse,due diligence,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
markedsanalyse,forretningsstrategiplaner,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
markedsanalyse,håndtere fusjoner og oppkjøp,Undirected,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap"
prosjekteringsledelse,behov og kravsanalyse,Undirected,"Bank, finans og forsikring, IT"
prosjekteringsledelse,planlegge software-testing,Undirected,"Bank, finans og forsikring, IT"
behov og kravsanalyse,prosjekteringsledelse,Undirected,"Bank, finans og forsikring, IT"
behov og kravsanalyse,planlegge software-testing,Undirected,"Bank, finans og forsikring, IT"
planlegge software-testing,prosjekteringsledelse,Undirected,"Bank, finans og forsikring, IT"
planlegge software-testing,behov og kravsanalyse,Undirected,"Bank, finans og forsikring, IT"
sql,konsekvensanalyse,Undirected,"Bank, finans og forsikring"
sql,business-analyse,Undirected,"Bank, finans og forsikring"
sql,amazon web services (aws),Undirected,"Bank, finans og forsikring"
konsekvensanalyse,sql,Undirected,"Bank, finans og forsikring"
konsekvensanalyse,business-analyse,Undirected,"Bank, finans og forsikring"
konsekvensanalyse,amazon web services (aws),Undirected,"Bank, finans og forsikring"
business-analyse,sql,Undirected,"Bank, finans og forsikring"
business-analyse,konsekvensanalyse,Undirected,"Bank, finans og forsikring"
business-analyse,amazon web services (aws),Undirected,"Bank, finans og forsikring"
amazon web services (aws),sql,Undirected,"Bank, finans og forsikring"
amazon web services (aws),konsekvensanalyse,Undirected,"Bank, finans og forsikring"
amazon web services (aws),business-analyse,Undirected,"Bank, finans og forsikring"
rapportering,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
rapportering,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
rapportering,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
rapportering,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
rapportering,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
rapportering,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
rapportering,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
gode norsk- og engelskkunnskaper,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
gode norsk- og engelskkunnskaper,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
gode norsk- og engelskkunnskaper,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
gode norsk- og engelskkunnskaper,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
gode norsk- og engelskkunnskaper,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
gode norsk- og engelskkunnskaper,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
gode norsk- og engelskkunnskaper,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
standardisere prosesser,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
power bi,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
power bi,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
power bi,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
power bi,kvalitetssikring av data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
power bi,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
power bi,microsoft excel,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
power bi,analysere data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
kvalitetssikring av data,rapportering,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
kvalitetssikring av data,gode norsk- og engelskkunnskaper,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
kvalitetssikring av data,standardisere prosesser,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
kvalitetssikring av data,power bi,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
kvalitetssikring av data,behandle data,Undirected,"Drift og vedlikeholdstjenester, Økonomi og regnskap"
