Source,Target,Type,Industry
corporate finance,mergers & acquisitions (m&a),Undirected,Bank
corporate finance,norsk,Undirected,Bank
modellering (økonomi),mergers & acquisitions (m&a),Undirected,Bank
modellering (økonomi),norsk,Undirected,Bank
mergers & acquisitions (m&a),norsk,Undirected,Bank
controlling,erp-systemer,Undirected,Bank
controlling,analysere data,Undirected,Bank
controlling,microsoft excel,Undirected,Bank
controlling,bokføring,Undirected,Bank
controlling,norsk,Undirected,Bank
prognoser,erp-systemer,Undirected,Bank
prognoser,microsoft excel,Undirected,Bank
prognoser,bokføring,Undirected,Bank
prognoser,norsk,Undirected,Bank
erp-systemer,analysere data,Undirected,Bank
erp-systemer,rapportering,Undirected,Bank
erp-systemer,microsoft excel,Undirected,Bank
erp-systemer,bokføring,Undirected,Bank
erp-systemer,norsk,Undirected,Bank
analysere data,rapportering,Undirected,Bank
analysere data,microsoft excel,Undirected,Bank
analysere data,bokføring,Undirected,Bank
analysere data,norsk,Undirected,Bank
rapportering,bokføring,Undirected,Bank
rapportering,norsk,Undirected,Bank
microsoft excel,bokføring,Undirected,Bank
microsoft excel,norsk,Undirected,Bank
bokføring,norsk,Undirected,Bank
due diligence,forretningsstrategiplaner,Undirected,Konsulent og rådgivning
due diligence,håndtere fusjoner og oppkjøp,Undirected,Konsulent og rådgivning
due diligence,prosjekteringsledelse,Undirected,Konsulent og rådgivning
due diligence,markedsanalyse,Undirected,Konsulent og rådgivning
forretningsstrategiplaner,håndtere fusjoner og oppkjøp,Undirected,Konsulent og rådgivning
forretningsstrategiplaner,prosjekteringsledelse,Undirected,Konsulent og rådgivning
forretningsstrategiplaner,markedsanalyse,Undirected,Konsulent og rådgivning
håndtere fusjoner og oppkjøp,prosjekteringsledelse,Undirected,Konsulent og rådgivning
håndtere fusjoner og oppkjøp,markedsanalyse,Undirected,Konsulent og rådgivning
prosjekteringsledelse,markedsanalyse,Undirected,Konsulent og rådgivning
planlegge software-testing,prosjekteringsledelse,Undirected,Bank
planlegge software-testing,behov og kravsanalyse,Undirected,Bank
prosjekteringsledelse,behov og kravsanalyse,Undirected,Bank
amazon web services (aws),sql,Undirected,Bank
amazon web services (aws),business-analyse,Undirected,Bank
amazon web services (aws),konsekvensanalyse,Undirected,Bank
sql,business-analyse,Undirected,Bank
sql,konsekvensanalyse,Undirected,Bank
business-analyse,konsekvensanalyse,Undirected,Bank
behandle data,kvalitetssikring av data,Undirected,Drift og vedlikeholdstjenester
behandle data,power bi,Undirected,Drift og vedlikeholdstjenester
behandle data,standardisere prosesser,Undirected,Drift og vedlikeholdstjenester
behandle data,analysere data,Undirected,Drift og vedlikeholdstjenester
behandle data,rapportering,Undirected,Drift og vedlikeholdstjenester
behandle data,microsoft excel,Undirected,Drift og vedlikeholdstjenester
behandle data,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester
kvalitetssikring av data,power bi,Undirected,Drift og vedlikeholdstjenester
kvalitetssikring av data,standardisere prosesser,Undirected,Drift og vedlikeholdstjenester
kvalitetssikring av data,analysere data,Undirected,Drift og vedlikeholdstjenester
kvalitetssikring av data,rapportering,Undirected,Drift og vedlikeholdstjenester
kvalitetssikring av data,microsoft excel,Undirected,Drift og vedlikeholdstjenester
kvalitetssikring av data,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester
power bi,standardisere prosesser,Undirected,Drift og vedlikeholdstjenester
power bi,analysere data,Undirected,Drift og vedlikeholdstjenester
power bi,microsoft excel,Undirected,Drift og vedlikeholdstjenester
power bi,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester
standardisere prosesser,analysere data,Undirected,Drift og vedlikeholdstjenester
standardisere prosesser,rapportering,Undirected,Drift og vedlikeholdstjenester
standardisere prosesser,microsoft excel,Undirected,Drift og vedlikeholdstjenester
standardisere prosesser,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester
analysere data,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester
rapportering,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester
microsoft excel,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester
analyser av nøkkeltall,treasury/risk management (fi-fscm-trm),Undirected,Bank
analyser av nøkkeltall,budsjettarbeid,Undirected,Bank
analyser av nøkkeltall,mergers & acquisitions (m&a),Undirected,Bank
analyser av nøkkeltall,finansiell rapportering,Undirected,Bank
analyser av nøkkeltall,likviditetsstyring,Undirected,Bank
analyser av nøkkeltall,finansiell planlegging og analyse,Undirected,Bank
treasury/risk management (fi-fscm-trm),budsjettarbeid,Undirected,Bank
treasury/risk management (fi-fscm-trm),mergers & acquisitions (m&a),Undirected,Bank
treasury/risk management (fi-fscm-trm),finansiell rapportering,Undirected,Bank
treasury/risk management (fi-fscm-trm),likviditetsstyring,Undirected,Bank
treasury/risk management (fi-fscm-trm),finansiell planlegging og analyse,Undirected,Bank
budsjettarbeid,mergers & acquisitions (m&a),Undirected,Bank
budsjettarbeid,finansiell rapportering,Undirected,Bank
budsjettarbeid,likviditetsstyring,Undirected,Bank
budsjettarbeid,finansiell planlegging og analyse,Undirected,Bank
mergers & acquisitions (m&a),finansiell rapportering,Undirected,Bank
mergers & acquisitions (m&a),likviditetsstyring,Undirected,Bank
mergers & acquisitions (m&a),finansiell planlegging og analyse,Undirected,Bank
finansiell rapportering,likviditetsstyring,Undirected,Bank
finansiell rapportering,finansiell planlegging og analyse,Undirected,Bank
likviditetsstyring,finansiell planlegging og analyse,Undirected,Bank
data modeling,sql,Undirected,Butikk og varehandel
data modeling,data warehouse,Undirected,Butikk og varehandel
data modeling,analyse av forretningsdata,Undirected,Butikk og varehandel
data modeling,administrere data,Undirected,Butikk og varehandel
data modeling,bygge datadashboard,Undirected,Butikk og varehandel
data modeling,analysere data,Undirected,Butikk og varehandel
data modeling,microsoft excel,Undirected,Butikk og varehandel
sql,data warehouse,Undirected,Butikk og varehandel
sql,analyse av forretningsdata,Undirected,Butikk og varehandel
sql,administrere data,Undirected,Butikk og varehandel
sql,bygge datadashboard,Undirected,Butikk og varehandel
sql,microsoft excel,Undirected,Butikk og varehandel
data warehouse,analyse av forretningsdata,Undirected,Butikk og varehandel
data warehouse,administrere data,Undirected,Butikk og varehandel
data warehouse,bygge datadashboard,Undirected,Butikk og varehandel
data warehouse,analysere data,Undirected,Butikk og varehandel
data warehouse,microsoft excel,Undirected,Butikk og varehandel
analyse av forretningsdata,administrere data,Undirected,Butikk og varehandel
analyse av forretningsdata,bygge datadashboard,Undirected,Butikk og varehandel
analyse av forretningsdata,analysere data,Undirected,Butikk og varehandel
analyse av forretningsdata,microsoft excel,Undirected,Butikk og varehandel
administrere data,bygge datadashboard,Undirected,Butikk og varehandel
administrere data,analysere data,Undirected,Butikk og varehandel
administrere data,microsoft excel,Undirected,Butikk og varehandel
bygge datadashboard,analysere data,Undirected,Butikk og varehandel
kontinuerlig forbedringsprosess (cip),kunnskap om teknologi,Undirected,Bank
kontinuerlig forbedringsprosess (cip),kontinuerlig forbedringsarbeid,Undirected,Bank
kontinuerlig forbedringsprosess (cip),teknologiledelse,Undirected,Bank
kunnskap om teknologi,kontinuerlig forbedringsarbeid,Undirected,Bank
kunnskap om teknologi,teknologiledelse,Undirected,Bank
kontinuerlig forbedringsarbeid,teknologiledelse,Undirected,Bank
software engineering,informatikk,Undirected,Forskning
software engineering,programmeringsspråk,Undirected,Forskning
informatikk,programmeringsspråk,Undirected,Forskning
linux,python (dataprogrammering),Undirected,Fiskeri og oppdrett
linux,git (versioning file system),Undirected,Fiskeri og oppdrett
linux,utvikle brukergrensesnitt,Undirected,Fiskeri og oppdrett
python (dataprogrammering),git (versioning file system),Undirected,Fiskeri og oppdrett
python (dataprogrammering),utvikle brukergrensesnitt,Undirected,Fiskeri og oppdrett
git (versioning file system),utvikle brukergrensesnitt,Undirected,Fiskeri og oppdrett
data modeling,organisere data,Undirected,IT
data modeling,datavitenskap,Undirected,IT
data modeling,informasjonssikkerhet,Undirected,IT
data modeling,utvikle digitale plattformer og tjenester,Undirected,IT
data modeling,informatikk,Undirected,IT
organisere data,analyse av forretningsdata,Undirected,IT
organisere data,administrere data,Undirected,IT
organisere data,datavitenskap,Undirected,IT
organisere data,informasjonssikkerhet,Undirected,IT
organisere data,utvikle digitale plattformer og tjenester,Undirected,IT
organisere data,informatikk,Undirected,IT
analyse av forretningsdata,datavitenskap,Undirected,IT
analyse av forretningsdata,informasjonssikkerhet,Undirected,IT
analyse av forretningsdata,utvikle digitale plattformer og tjenester,Undirected,IT
analyse av forretningsdata,informatikk,Undirected,IT
administrere data,datavitenskap,Undirected,IT
administrere data,informasjonssikkerhet,Undirected,IT
administrere data,utvikle digitale plattformer og tjenester,Undirected,IT
administrere data,informatikk,Undirected,IT
datavitenskap,informasjonssikkerhet,Undirected,IT
datavitenskap,utvikle digitale plattformer og tjenester,Undirected,IT
datavitenskap,informatikk,Undirected,IT
informasjonssikkerhet,utvikle digitale plattformer og tjenester,Undirected,IT
informasjonssikkerhet,informatikk,Undirected,IT
utvikle digitale plattformer og tjenester,informatikk,Undirected,IT
software engineering,moderne software-utvikling,Undirected,Forskning
moderne software-utvikling,programmeringsspråk,Undirected,Forskning
hendelsehåndtering,security incident and event managpement (siem),Undirected,IT
hendelsehåndtering,etterretning,Undirected,IT
hendelsehåndtering,etterforskning av elektroniske spor,Undirected,IT
hendelsehåndtering,analyse,Undirected,IT
hendelsehåndtering,trusseletterretning,Undirected,IT
hendelsehåndtering,dataanalyseverktøy,Undirected,IT
hendelsehåndtering,cti,Undirected,IT
security incident and event managpement (siem),etterretning,Undirected,IT
security incident and event managpement (siem),etterforskning av elektroniske spor,Undirected,IT
security incident and event managpement (siem),analyse,Undirected,IT
security incident and event managpement (siem),trusseletterretning,Undirected,IT
security incident and event managpement (siem),dataanalyseverktøy,Undirected,IT
security incident and event managpement (siem),cti,Undirected,IT
etterretning,etterforskning av elektroniske spor,Undirected,IT
etterretning,analyse,Undirected,IT
etterretning,trusseletterretning,Undirected,IT
etterretning,dataanalyseverktøy,Undirected,IT
etterretning,cti,Undirected,IT
etterforskning av elektroniske spor,analyse,Undirected,IT
etterforskning av elektroniske spor,trusseletterretning,Undirected,IT
etterforskning av elektroniske spor,dataanalyseverktøy,Undirected,IT
etterforskning av elektroniske spor,cti,Undirected,IT
analyse,trusseletterretning,Undirected,IT
analyse,dataanalyseverktøy,Undirected,IT
analyse,cti,Undirected,IT
trusseletterretning,dataanalyseverktøy,Undirected,IT
trusseletterretning,cti,Undirected,IT
dataanalyseverktøy,cti,Undirected,IT
airflow,scala,Undirected,Konsulent og rådgivning
airflow,python (dataprogrammering),Undirected,Konsulent og rådgivning
airflow,sql,Undirected,Konsulent og rådgivning
airflow,data warehouse,Undirected,Konsulent og rådgivning
airflow,snowflake,Undirected,Konsulent og rådgivning
airflow,datastyring,Undirected,Konsulent og rådgivning
scala,python (dataprogrammering),Undirected,Konsulent og rådgivning
scala,sql,Undirected,Konsulent og rådgivning
scala,data warehouse,Undirected,Konsulent og rådgivning
scala,snowflake,Undirected,Konsulent og rådgivning
scala,datastyring,Undirected,Konsulent og rådgivning
python (dataprogrammering),data warehouse,Undirected,Konsulent og rådgivning
python (dataprogrammering),snowflake,Undirected,Konsulent og rådgivning
python (dataprogrammering),datastyring,Undirected,Konsulent og rådgivning
sql,snowflake,Undirected,Konsulent og rådgivning
sql,datastyring,Undirected,Konsulent og rådgivning
data warehouse,snowflake,Undirected,Konsulent og rådgivning
data warehouse,datastyring,Undirected,Konsulent og rådgivning
snowflake,datastyring,Undirected,Konsulent og rådgivning
frikildeetterretning,python (dataprogrammering),Undirected,Bank
frikildeetterretning,samle opplysninger fra fysiske eller elektroniske kilder,Undirected,Bank
frikildeetterretning,etterforsking,Undirected,Bank
frikildeetterretning,risikovurdering,Undirected,Bank
frikildeetterretning,analyse av stordata,Undirected,Bank
frikildeetterretning,gransking,Undirected,Bank
frikildeetterretning,dataanalyseverktøy,Undirected,Bank
python (dataprogrammering),samle opplysninger fra fysiske eller elektroniske kilder,Undirected,Bank
python (dataprogrammering),etterforsking,Undirected,Bank
python (dataprogrammering),risikovurdering,Undirected,Bank
python (dataprogrammering),analyse av stordata,Undirected,Bank
python (dataprogrammering),gransking,Undirected,Bank
python (dataprogrammering),dataanalyseverktøy,Undirected,Bank
samle opplysninger fra fysiske eller elektroniske kilder,etterforsking,Undirected,Bank
samle opplysninger fra fysiske eller elektroniske kilder,risikovurdering,Undirected,Bank
samle opplysninger fra fysiske eller elektroniske kilder,analyse av stordata,Undirected,Bank
samle opplysninger fra fysiske eller elektroniske kilder,gransking,Undirected,Bank
samle opplysninger fra fysiske eller elektroniske kilder,dataanalyseverktøy,Undirected,Bank
etterforsking,risikovurdering,Undirected,Bank
etterforsking,analyse av stordata,Undirected,Bank
etterforsking,gransking,Undirected,Bank
etterforsking,dataanalyseverktøy,Undirected,Bank
risikovurdering,analyse av stordata,Undirected,Bank
risikovurdering,gransking,Undirected,Bank
risikovurdering,dataanalyseverktøy,Undirected,Bank
analyse av stordata,gransking,Undirected,Bank
analyse av stordata,dataanalyseverktøy,Undirected,Bank
gransking,dataanalyseverktøy,Undirected,Bank
datainnsamling og analyse,internet of things,Undirected,Offentlig administrasjon
datainnsamling og analyse,datavitenskap,Undirected,Offentlig administrasjon
datainnsamling og analyse,analysere data,Undirected,Offentlig administrasjon
datainnsamling og analyse,kjemi,Undirected,Offentlig administrasjon
internet of things,datavitenskap,Undirected,Offentlig administrasjon
internet of things,analysere data,Undirected,Offentlig administrasjon
internet of things,kjemi,Undirected,Offentlig administrasjon
datavitenskap,analysere data,Undirected,Offentlig administrasjon
datavitenskap,kjemi,Undirected,Offentlig administrasjon
analysere data,kjemi,Undirected,Offentlig administrasjon
python (dataprogrammering),maskinlæring,Undirected,IT
python (dataprogrammering),analyse av forretningsdata,Undirected,IT
python (dataprogrammering),azure ad,Undirected,IT
python (dataprogrammering),statistikk,Undirected,IT
python (dataprogrammering),dataarkitektur,Undirected,IT
sql,maskinlæring,Undirected,IT
sql,azure ad,Undirected,IT
sql,statistikk,Undirected,IT
sql,dataarkitektur,Undirected,IT
maskinlæring,analyse av forretningsdata,Undirected,IT
maskinlæring,analysere data,Undirected,IT
maskinlæring,azure ad,Undirected,IT
maskinlæring,statistikk,Undirected,IT
maskinlæring,dataarkitektur,Undirected,IT
analyse av forretningsdata,azure ad,Undirected,IT
analyse av forretningsdata,statistikk,Undirected,IT
analyse av forretningsdata,dataarkitektur,Undirected,IT
analysere data,azure ad,Undirected,IT
analysere data,statistikk,Undirected,IT
analysere data,dataarkitektur,Undirected,IT
azure ad,statistikk,Undirected,IT
azure ad,dataarkitektur,Undirected,IT
statistikk,dataarkitektur,Undirected,IT
bygge recommender- systemer,maskinlæring,Undirected,Internettbaserte tjenester
bygge recommender- systemer,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester
bygge recommender- systemer,datavitenskap,Undirected,Internettbaserte tjenester
bygge recommender- systemer,development of data pipelines,Undirected,Internettbaserte tjenester
bygge recommender- systemer,mlops,Undirected,Internettbaserte tjenester
maskinlæring,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester
maskinlæring,datavitenskap,Undirected,Internettbaserte tjenester
maskinlæring,development of data pipelines,Undirected,Internettbaserte tjenester
maskinlæring,mlops,Undirected,Internettbaserte tjenester
ci/cd (continuous integration and continuous delivery),datavitenskap,Undirected,Internettbaserte tjenester
ci/cd (continuous integration and continuous delivery),development of data pipelines,Undirected,Internettbaserte tjenester
ci/cd (continuous integration and continuous delivery),mlops,Undirected,Internettbaserte tjenester
datavitenskap,development of data pipelines,Undirected,Internettbaserte tjenester
datavitenskap,mlops,Undirected,Internettbaserte tjenester
development of data pipelines,mlops,Undirected,Internettbaserte tjenester
prosessutvikling (forretningsprosesser),plukking og pakking,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),organisere lager,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),erp-systemer,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),logistikk,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),utføre laste- og losseoperasjoner,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),varemottak,Undirected,Olje og gass
prosessutvikling (forretningsprosesser),organisere delelager,Undirected,Olje og gass
plukking og pakking,organisere lager,Undirected,Olje og gass
plukking og pakking,erp-systemer,Undirected,Olje og gass
plukking og pakking,logistikk,Undirected,Olje og gass
plukking og pakking,utføre laste- og losseoperasjoner,Undirected,Olje og gass
plukking og pakking,varemottak,Undirected,Olje og gass
plukking og pakking,organisere delelager,Undirected,Olje og gass
organisere lager,erp-systemer,Undirected,Olje og gass
organisere lager,logistikk,Undirected,Olje og gass
organisere lager,utføre laste- og losseoperasjoner,Undirected,Olje og gass
organisere lager,varemottak,Undirected,Olje og gass
organisere lager,organisere delelager,Undirected,Olje og gass
erp-systemer,logistikk,Undirected,Olje og gass
erp-systemer,utføre laste- og losseoperasjoner,Undirected,Olje og gass
erp-systemer,varemottak,Undirected,Olje og gass
erp-systemer,organisere delelager,Undirected,Olje og gass
logistikk,utføre laste- og losseoperasjoner,Undirected,Olje og gass
logistikk,varemottak,Undirected,Olje og gass
logistikk,organisere delelager,Undirected,Olje og gass
utføre laste- og losseoperasjoner,varemottak,Undirected,Olje og gass
utføre laste- og losseoperasjoner,organisere delelager,Undirected,Olje og gass
varemottak,organisere delelager,Undirected,Olje og gass
kvalitetssikring,behersker root cause analysis,Undirected,Bil
kvalitetssikring,kvalitetssikring av data,Undirected,Bil
kvalitetssikring,service-level-agreement (sla) management,Undirected,Bil
kvalitetssikring,microsoft excel,Undirected,Bil
kvalitetssikring,kontinuerlig forbedringsarbeid,Undirected,Bil
behersker root cause analysis,kvalitetssikring av data,Undirected,Bil
behersker root cause analysis,service-level-agreement (sla) management,Undirected,Bil
behersker root cause analysis,microsoft excel,Undirected,Bil
behersker root cause analysis,kontinuerlig forbedringsarbeid,Undirected,Bil
kvalitetssikring av data,service-level-agreement (sla) management,Undirected,Bil
kvalitetssikring av data,kontinuerlig forbedringsarbeid,Undirected,Bil
service-level-agreement (sla) management,microsoft excel,Undirected,Bil
service-level-agreement (sla) management,kontinuerlig forbedringsarbeid,Undirected,Bil
microsoft excel,kontinuerlig forbedringsarbeid,Undirected,Bil
prediktiv analyse,python (dataprogrammering),Undirected,Reise og turisme
prediktiv analyse,tensorflow,Undirected,Reise og turisme
prediktiv analyse,sql,Undirected,Reise og turisme
prediktiv analyse,maskinlæring,Undirected,Reise og turisme
prediktiv analyse,mlops,Undirected,Reise og turisme
prediktiv analyse,scikit-learn,Undirected,Reise og turisme
prediktiv analyse,pytorch,Undirected,Reise og turisme
python (dataprogrammering),tensorflow,Undirected,Reise og turisme
python (dataprogrammering),mlops,Undirected,Reise og turisme
python (dataprogrammering),scikit-learn,Undirected,Reise og turisme
python (dataprogrammering),pytorch,Undirected,Reise og turisme
tensorflow,sql,Undirected,Reise og turisme
tensorflow,maskinlæring,Undirected,Reise og turisme
tensorflow,mlops,Undirected,Reise og turisme
tensorflow,scikit-learn,Undirected,Reise og turisme
tensorflow,pytorch,Undirected,Reise og turisme
sql,mlops,Undirected,Reise og turisme
sql,scikit-learn,Undirected,Reise og turisme
sql,pytorch,Undirected,Reise og turisme
maskinlæring,scikit-learn,Undirected,Reise og turisme
maskinlæring,pytorch,Undirected,Reise og turisme
mlops,scikit-learn,Undirected,Reise og turisme
mlops,pytorch,Undirected,Reise og turisme
scikit-learn,pytorch,Undirected,Reise og turisme
sikkerhetsklarering,ingeniørkunst,Undirected,Elektronikk
sikkerhetsklarering,drifte vedlikeholdssystemer,Undirected,Elektronikk
sikkerhetsklarering,flyteknikk,Undirected,Elektronikk
sikkerhetsklarering,analysere data,Undirected,Elektronikk
ingeniørkunst,drifte vedlikeholdssystemer,Undirected,Elektronikk
ingeniørkunst,flyteknikk,Undirected,Elektronikk
ingeniørkunst,analysere data,Undirected,Elektronikk
drifte vedlikeholdssystemer,flyteknikk,Undirected,Elektronikk
drifte vedlikeholdssystemer,analysere data,Undirected,Elektronikk
flyteknikk,analysere data,Undirected,Elektronikk
python (dataprogrammering),datavitenskap,Undirected,IT
sql,datavitenskap,Undirected,IT
data modeling,python (dataprogrammering),Undirected,IT
data modeling,ci/cd (continuous integration and continuous delivery),Undirected,IT
data modeling,power bi,Undirected,IT
data modeling,pyspark,Undirected,IT
data modeling,azure ad,Undirected,IT
data modeling,dataarkitektur,Undirected,IT
python (dataprogrammering),ci/cd (continuous integration and continuous delivery),Undirected,IT
python (dataprogrammering),power bi,Undirected,IT
python (dataprogrammering),pyspark,Undirected,IT
sql,ci/cd (continuous integration and continuous delivery),Undirected,IT
sql,power bi,Undirected,IT
sql,pyspark,Undirected,IT
ci/cd (continuous integration and continuous delivery),power bi,Undirected,IT
ci/cd (continuous integration and continuous delivery),pyspark,Undirected,IT
ci/cd (continuous integration and continuous delivery),azure ad,Undirected,IT
ci/cd (continuous integration and continuous delivery),dataarkitektur,Undirected,IT
power bi,pyspark,Undirected,IT
power bi,azure ad,Undirected,IT
power bi,dataarkitektur,Undirected,IT
pyspark,azure ad,Undirected,IT
pyspark,dataarkitektur,Undirected,IT
prosjekteringsledelse,kunnskap om produktledelse,Undirected,Fiskeri og oppdrett
prosjekteringsledelse,programvare som tjeneste,Undirected,Fiskeri og oppdrett
prosjekteringsledelse,akvakultur,Undirected,Fiskeri og oppdrett
kunnskap om produktledelse,programvare som tjeneste,Undirected,Fiskeri og oppdrett
kunnskap om produktledelse,akvakultur,Undirected,Fiskeri og oppdrett
programvare som tjeneste,akvakultur,Undirected,Fiskeri og oppdrett
kvalitetssikring av data,statistikk,Undirected,Offentlig administrasjon
kvalitetssikring av data,programmeringsspråk,Undirected,Offentlig administrasjon
statistikk,programmeringsspråk,Undirected,Offentlig administrasjon
analysere data,programmeringsspråk,Undirected,Offentlig administrasjon
python (dataprogrammering),apache spark,Undirected,IT - programvare
python (dataprogrammering),a/b-testing (konverteringsoptimalisering),Undirected,IT - programvare
sql,apache spark,Undirected,IT - programvare
sql,a/b-testing (konverteringsoptimalisering),Undirected,IT - programvare
apache spark,a/b-testing (konverteringsoptimalisering),Undirected,IT - programvare
apache spark,analysere data,Undirected,IT - programvare
