Finn_code,Skill
455033257, Scala
455033257, Snowflake
455033257, SQL
454947877,Analyse av stordata
454947877, Dataanalyseverktøy
454947877, Etterforsking
454947877, Frikildeetterretning
454947877, Gransking
454947877, Python (dataprogrammering)
454947877, Risikovurdering
454947877, samle opplysninger fra fysiske eller elektroniske kilder
454901855,Analysere data
454901855, Datainnsamling og analyse
454901855, Datavitenskap
454901855, Internet of Things
454901855, Kjemi
454733741,Analyse av forretningsdata
454733741, Analysere data
454733741, Azure AD
454733741, Dataarkitektur
454733741, Maskinlæring
454733741, Python (dataprogrammering)
454733741, SQL
454733741, Statistikk
454561504,Bygge Recommender- systemer
454561504, CI/CD (Continuous Integration and Continuous Delivery)
454561504, Datavitenskap
454561504, Development of data pipelines
454561504, Maskinlæring
454561504, MLOps
454096496,ERP-systemer
454096496, Logistikk
454096496, Organisere delelager
454096496, Organisere lager
454096496, Plukking og pakking
454096496, Prosessutvikling (forretningsprosesser)
454096496, Utføre laste- og losseoperasjoner
454096496, Varemottak
454095429,Behersker root cause analysis
454095429, Kontinuerlig forbedringsarbeid
454095429, Kvalitetssikring
454095429, kvalitetssikring av data
454095429, Microsoft Excel
454095429, Service-Level-Agreement (SLA) Management
454073027,Maskinlæring
454073027, MLOps
454073027, Prediktiv analyse
454073027, Python (dataprogrammering)
454073027, PyTorch
454073027, Scikit-learn
454073027, SQL
454073027, Tensorflow
453941172,Analysere data
453941172, Drifte vedlikeholdssystemer
453941172, Flyteknikk
453941172, Ingeniørkunst
453941172, Sikkerhetsklarering
453939539,Analysere data
453939539, Datavitenskap
453939539, Maskinlæring
453939539, Python (dataprogrammering)
453939539, SQL
453925958,Azure AD
453925958, CI/CD (Continuous Integration and Continuous Delivery)
453925958, Data Modeling
453925958, Dataarkitektur
453925958, Power BI
453925958, PySpark
453925958, Python (dataprogrammering)
453925958, SQL
453770485,Akvakultur
453770485, kunnskap om produktledelse
453770485, Programvare som tjeneste
453770485, Prosjekteringsledelse
453765668,Analysere data
453765668, kvalitetssikring av data
453765668, Programmeringsspråk
453765668, Statistikk
453752913,A/B-testing (konverteringsoptimalisering)
453752913, Analysere data
453752913, Apache Spark
453752913, Lage prediktive modeller
453752913, Python (dataprogrammering)
453752913, SQL
453755192,Azure AD
453755192, Datavitenskap
453755192, Informatikk
453755192, Ingeniørarbeid
453755192, Kunstig intelligens
453755192, Maskinlæring
453755192, MLOps
453755192, Python (dataprogrammering)
453723290,Analysere data
453723290, Cybersikkerhet
453723290, Dataanalyseverktøy
453723290, Opprettholde dataintegritet
453723290, Power BI
453723290, Rapporteringsverktøy
453723290, Servicearbeid
453587435,Bioingeniørfaglig kompetanse
453587435, Blodbankvirksomhet
453587435, Dyreforsøk
453587435, FELASA Kategori C
453587435, Immunologi
453587435, Molekylærbiologi
453587435, Ta blodprøver
453446521,Automatisering
453446521, Azure AD
453446521, Bash (operativsystem)
453446521, Bicep (Azure)
453446521, CI/CD (Continuous Integration and Continuous Delivery)
453446521, PowerShell
453446521, Programmeringsspråk
453446521, Python (dataprogrammering)
453440546,Azure AD
453440546, Generative artificial intelligence
453440546, Kunstig intelligens
453440546, Maskinlæring
453440546, Moderne software-utvikling
453440546, Python (dataprogrammering)
453434829,Bruk av Agile-metodikk
453434829, Java (Programmeringsspråk)
453434829, Kotlin
453434829, Moderne software-utvikling
453427835,Analysere data
453427835, Rapportering av ytelse
453427835, Support / brukerstøtte
453427835, Technical writing
453427835, Tolke data
453427835, Ytelsesanalyse
453421623,Apache Spark
453421623, MLOps
453421623, Power BI
453421623, PySpark
453421623, Python (dataprogrammering)
453421623, R
453421623, Snowflake
453421623, Tableau
453006556,Azure Data Factory
453006556, Azure SQL-database
453006556, Azure Synapse
453006556, Datastyring
453006556, Infrastructure as code (IaC)
453006556, K8s
453006556, Python (dataprogrammering)
453006556, SQL
453082134,Digitale ferdigheter
453082134, Microsoft Office
452937651,Embedded Systems
452937651, Field Programmable Gate Array (FPGA)
452937651, Informasjonssikkerhet
452937651, Kryptoanalyse
452937651, Kryptografi
452937651, Mikroelektronikk
452937651, Sårbarhetsanalyse
452937651, VHDL
452822200,Application Programming Interfaces (APIs)
452822200, Behandle data
452822200, CI/CD (Continuous Integration and Continuous Delivery)
452822200, Data Engineering
452822200, Java (Programmeringsspråk)
452822200, Python (dataprogrammering)
452818898,Benytte maskinlæring
452818898, Datavitenskap
452818898, Ingeniørarbeid
452818898, Ingeniørkunst
452818898, Matematikk
452818898, Programmeringsspråk
452818898, Python (dataprogrammering)
452813728,CI/CD (Continuous Integration and Continuous Delivery)
452813728, Maskinlæring
452813728, MLOps
452813728, Modellbygging
452813728, Python (dataprogrammering)
452813728, PyTorch
452813728, Scikit-learn
452813728, Tensorflow
452809786,Analysere data
452809786, Automatisering
452809786, Informatikk
452809786, Kunstig intelligens
452809786, Moderne software-utvikling
452796363,ADL
452796363, Arkitektonisk design
452796363, Digitalisering
452796363, Forretningsarkitektur
452796363, Kunnskap om teknologi
452796363, Sikkerhetsklarering
452796363, Sikre interoperabilitet
452693254,ARM Cortex-M
452693254, Assembly (dataprogrammering)
452693254, Embedded C
452693254, Jenkins (Software)
452693254, Kontinuerlig integrasjon
452693254, Linux
452693254, Python (dataprogrammering)
452656412,.NET Framework
452656412, Analysere data
452656412, Azure AD
452656412, C# (Programmeringsspråk)
452656412, Java (Programmeringsspråk)
452656412, Kunstig intelligens
452642509,Arbeidsdag
452642509, Dataanalyse og rapportering
452642509, Datastyring
452642509, kvalitetssikring av data
452642509, Opprettholde dataintegritet
452642509, Regulatory compliance
452642509, SQL
452636354,Analysere data
452636354, Bibliotek (Programvare)
452636354, Datavitenskap
452636354, Maskinlæring
452636354, Matematikk
452636354, Python (dataprogrammering)
452636354, Statistikk
452598170,Datavitenskap
452598170, Detalj prosjektering/ engineering elektro
452598170, Elektronikk
452598170, Ingeniørarbeid
452598170, Ingeniørkunst
452598170, Kjemiteknikk
452598170, Petroleumsteknologi
452530753,.NET Core
452530753, Amazon Web Services (AWS)
452530753, Angular
452530753, Generative artificial intelligence
452530753, JavaScript
452530753, Python (dataprogrammering)
452530753, SQL
452530753, TypeScript
452390550,Development of data pipelines
452390550, NoSQL
452390550, Python (dataprogrammering)
452390550, SQL
452354224,Data Engineering
452354224, Database
452354224, Datasjø
452354224, Datastyring
452354224, Development of data pipelines
452354224, Infrastructure as code (IaC)
452354224, Python (dataprogrammering)
452354224, SQL
452342221,Datastyring
452342221, Forskrifter
452342221, General Data Protection Regulation (GDPR)
452342221, Katalogisere
452342221, kvalitetssikring av data
452342221, Metadata standards
452342221, Opprettholde dataintegritet
451907357,Analysere data
451907357, Datavitenskap
451907357, Dokumentasjon
451907357, Informasjonssikkerhet
451907357, Kunstig intelligens
451907357, kvalitetssikring av data
451907357, Maskinlæring
451907357, Prototype
451602665,Analysere data
451602665, Customer Relationship Management (CRM)
451602665, Dokumentering og registrering av informasjon
451602665, Forretningsutvikling
451602665, Kontinuerlig forbedringsprosess (CIP)
451602665, Prosjekteringsledelse
451602665, Support / brukerstøtte
451620651,Analysere forretningsprosesser
451620651, Automasjon
451620651, Process documentation
451620651, Prosessanalyse
451620651, Prosessdesign
451611537,Dataprogrammering
451611537, Elektriske generatorer
451611537, Ingeniørarbeid
451611537, Kunnskap om teknologi
451611537, Radiofrekvensteknikk
451611537, Signalbehandling
450430257,A/B-Test
450430257, Analysere data om klienter
450430257, Datadrevet markedsføring
450430257, General Data Protection Regulation (GDPR)
450430257, Segmentere
450293124,Docker
450293124, Maskinlæring
450293124, Python (dataprogrammering)
449676260,Lage Benchmarks
449676260, Lean methods
449676260, Operational Excellence
449676260, Six sigma-metoder
449672760,Ingeniørarbeid
449672760, Internet of Things
449672760, Lage Benchmarks
449672760, Operational Excellence
449672760, Programledelse
449672760, Six sigma-metoder
449624777,Automatisering
449624777, Database
449624777, Datavitenskap
449624777, Kunstig intelligens
449624777, Maskinlæring
449624777, Microsoft Certified Professional (MCP)
449624777, Moderne software-utvikling
449624777, SQL
449317369,Algoritmer
449317369, C++ (Programming language)
449317369, Maskinlæringsmetoder
449317369, Modellering og simulering
449317369, Partielle differensialligninger
449317369, Python (dataprogrammering)
449208259,Backend webutvikling
449208259, Database
449208259, Kunstig intelligens
449208259, Maskinlæring
449208259, NoSQL
449208259, Python (dataprogrammering)
449208259, PyTorch
449208259, Tensorflow
455205741,Administrere data
455205741, Microsoft
455205741, Microsoft Excel
455205741, Opprette innkjøpsordre
454941356,Autonome systemer
454941356, Digitalisering av prosesser
454941356, Kommunikator
454941356, Kundedialog
454941356, Kunstig intelligens
454941356, Maritim teknologi
454941356, Regulatory compliance
454941356, Teknisk salg
454936072,Behersker IT-/datasystemer
454936072, Betjene og overvåke alarmsystemer
454936072, Ingeniørarbeid
454936072, Modbus
454936072, Sikkerhetsteknikk
454925447,ERP-systemer
454925447, Finansiell planlegging og analyse
454925447, Finansiell rapportering
454925447, IFRS 15
454925447, Internkontroll
454925447, Key Performance Indicator (KPI)
454925447, Prognoser
454925447, Programvare som tjeneste
454582307,Account Management
454582307, Forstå
454582307, skrive og lese norske tekniske dokumenter
454582307, Norsk
454582307, Utføre dataanalyse
454086939,CSS (Cascading Style Sheets)
454086939, Redux State Management
454086939, Responsiv nettside
454086939, TypeScript
454086939, Vue.js
454072503,C# (Programmeringsspråk)
454072503, Distribuert systemarkitektur (IKT)
454072503, Go
454072503, REST (API)
454072503, SQL
453408385,Bokføring
453408385, Finansiell revisjon
453408385, IFRS 1
453408385, Internkontroll
453408385, Internprising
453408385, Konsolidert finansregnskap
453408385, Regnskap og bokføring
452394981,Bannerannonsering
452394981, Bruke verktøy
452394981, Content design
452394981, Figma
452394981, Forbedring av produksjonsbetingelser
452394981, Hjelpe til med innhold til sosiale medier
452394981, Paid Social
452394981, Utvikle digitalt innhold
452348521,CSS (Cascading Style Sheets)
452348521, HTML & CSS
452348521, JavaScript
452348521, React.js
452348521, TypeScript
451807679,Account Management
451807679, Digital Commerce
451807679, Forretningsutvikling
451807679, Kontraktshåndtering
451807679, Norsk
451807679, Opprettholde dataintegritet
451807679, Salesforce Inc.
450455377,Informatikk
450455377, Konsekvensanalyse
450432230,Go
450432230, Kjennskap til skyplattformer
450432230, Linux
450432230, Python (dataprogrammering)
450432230, Terraform
455216208,Analysere data
455216208, Application Programming Interfaces (APIs)
455216208, Automatisering
455216208, Database
455216208, Internet of Things
455216208, MQTT
455087448,General Data Protection Regulation (GDPR)
455087448, Informatikk
455087448, Kunstig intelligens
455087448, Risikovurdering
455087448, Store språkmodeller
455082574,B2B - erfaring
455082574, Kundeportefølje
455082574, Salgsprosess
454942526,Maskinlæring
454939246,Administrere data
454939246, Automatisering
454939246, Database
454939246, Digitalisering
454939246, JavaScript
454939246, Kunstig intelligens
454939246, Kvalitetssikring
454939246, ServiceNow
454882043,Industriell økonomi
454882043, Kjennskap til skyplattformer
454882043, Kunstig intelligens
454882043, Moderne software-utvikling
454882043, Nettskyteknologier
454882043, Produktutvikling
454882043, Teknisk ledelse
454793708,Analysere data
454793708, Angi prisstrategier
454793708, Dataanalyseverktøy
454793708, Markedsanalyse
454793708, Markedsundersøkelser
454793708, Modellering (økonomi)
454793708, Prisanalyse
454793708, Prissettingsstrategier
454777694,Analyser av nøkkeltall
454777694, Analysere data
454777694, Automatisering
454777694, Bruke verktøy
454777694, Customer Relationship Management (CRM)
454777694, Digital Commerce
454777694, Optimalisere salg
454753202,Design computer network
454753202, Installasjon
454753202, Intranett
454753202, Nettverksinfrastruktur
454753202, SOP
454753202, Wide Area Network (WAN)
454752898,Aktiv oppfølging
454752898, Dokumentasjon
454752898, Høyspenning
454752898, Igangkjøring
454752898, Lavspenning
454752898, Montering av elektriske systemer
454752652,Byggeledelse
454752652, Document Management Systems (DMS)
454752652, Erfaring fra store byggeprosjekter
454752652, Ingeniørarbeid
454752652, Nordisk spåk
454752652, Økonomisk administrasjon
454752652, Prosjekteringsledelse
454752652, Transformatorkunnskap
454734559,Bruke verktøy
454734559, Digitale ferdigheter
454734559, Følge opp kundefordringer
454734559, Saksbehandle søknader
454734559, Utvikling av digitale verktøy
454731329,Agile Frameworks
454731329, Bruker-orientert design
454731329, Kjennskap til skyplattformer
454731329, kunnskap om produktledelse
454731329, Kunnskap om relevante lover og forskrifter
454731329, PRINCE2
454731329, Produktkø (Product backlog)
454628298,Automatisering
454628298, CI/CD (Continuous Integration and Continuous Delivery)
454628298, Containere eller containerplattformer
454628298, Data Modeling
454628298, Dataarkitektur
454628298, Kjennskap til skyplattformer
454628298, Kunstig intelligens
454628298, Orkestrere musikk
454598857,Analysere kontrakter
454598857, Automatisering
454598857, Digitale ferdigheter
454598857, Juridisk forskning
454598857, Kontraktsrett
454598857, Utarbeide kontrakt
454570064,Arbeid med nyhetsbrev
454570064, Datadrevet markedsføring
454570064, Google Analytics
454570064, Salesforce Marketing Cloud
454570064, Search Engine Marketing (SEM)
454570064, Segmentere
454570064, Social Media
454570064, Søkemotoroptimalisering
454565056,Adgangskontroll
454565056, Bedriftsrådgivning
454565056, Dataintegrasjonsprosesser
454565056, Felling
454565056, ICT Architecture
454565056, Kjennskap til skyplattformer
454565056, Kunstig intelligens
454565056, Kvalitetssikring
454093619,Brukbarhetstesting
454093619, Brukeropplevelsesundersøkelse
454093619, Kartlegge
454093619, Prototype
454074364,Bedriftsøkonomi
454074364, BPM
454074364, Etterfylling
454074364, Forsyningskjedestyring
454074364, Kassesystem
454074364, Kontinuerlig forbedringsarbeid
454074364, Prognoser
454074364, Standardisere prosesser
454070518,Kunstig intelligens
454070518, Optimalisering av konvertering
454070518, Produsere innhold
454070518, Social Media
454041636,Adobe (Software)
454041636, Adobe After Effects
454041636, Canva (Software)
454041636, Figma
454041636, Kvalitetssikring
454041636, Markedsføringskanal
454041636, Produsere innhold
454041636, Typografi
454032597,Analysere data
454032597, Due Diligence analyse
454032597, Kunstig intelligens
454032597, Optimalisering av kostnader
454032597, Risikoanalyse
454032597, Sikkerhetsadministrasjon
454031044,Utvikle APIs
454027822,ABAP (Programming language)
454027822, C# (Programmeringsspråk)
454027822, EDIFACT
454027822, Java (Programmeringsspråk)
454027822, Python (dataprogrammering)
454027822, SAP (Systems
454027822, Applications and Products for data processing)
454027822, SQL
454027822, Visual Basic
453711104,A/B-testing (konverteringsoptimalisering)
453711104, Avkastning på investering (ROI)
453711104, Digital Commerce
453711104, Google Adwords
453711104, Google Analytics
453711104, Optimalisering av konvertering
453711104, Segmentere
453711104, Shopify
453623638,Behersker IT-/datasystemer
453623638, Cybersikkerhet
453623638, IKT-sikkerhetsstandarder
453623638, IKT-støtte
453623638, Marinteknikk
453623638, Prosjektledelse IT
453623638, Sikre informasjonspersonvern
433518045,C# (Programmeringsspråk)
433518045, CI/CD (Continuous Integration and Continuous Delivery)
433518045, Fullstack utvikler
433518045, GitHub
433518045, Ingeniørarbeid
433518045, SQL
433518045, TypeScript
453452452,Go-to-market strategi
453452452, Kunstig intelligens
453452452, Optimalisering av konvertering
453452452, Prototype
453452452, Utvikling av markedsførings- og salgskonsepter
383819200,Akvakultur
383819200, Automatisering
383819200, Bærekraftig miljøarbeid
383819200, Biologi
383819200, Kunstig intelligens
383819200, Kybernetikk
383819200, Logistikk
383819200, Robotikk
453430508,Automatisering
453430508, Behandle data
453430508, Data Engineering
453430508, Dataarkitektur
453430508, Kunstig intelligens
453430508, kvalitetssikring av data
453430508, Organisere data
453430508, Systemoptimering
453421465,.NET MAUI (Multi-Platform App UI)
453421465, Informatikk
453421465, Ingeniørarbeid
453421465, Kunstig intelligens
453421465, Mobilapplikasjon
453421465, Native Apps
453421465, React Native
453420208,Informatikk
453420208, Ingeniørarbeid
453420208, Kunstig intelligens
453420208, Standardisere prosesser
453420208, Strategisk systemutvikling
452960053,Ahrefs
452960053, Automatisering
452960053, Google Adwords
452960053, Kunstig intelligens
452960053, Landingpage
452960053, Markedsanalyse
452960053, Python Scripting
452960053, SEMrush
452959037,C# (Programmeringsspråk)
452959037, Java (Programmeringsspråk)
452957971,Salgserfaring
452938445,Engelsk
452938445, Norsk
452822913,Dataarkitektur
452822913, General Data Protection Regulation (GDPR)
452806157,API - integrasjoner
452806157, Data Engineering
452806157, Development of data pipelines
452806157, K8s
452806157, MLOps
452806157, Python (dataprogrammering)
452806157, SQL
452806157, Terraform
452800969,Datadrevet markedsføring
452800969, Kunstig intelligens
452800969, Markedsstrategi
452800969, Produsere innhold
452776053,Innholdsproduksjon
452776053, Product Marketing
452776053, Programvare som tjeneste
452776053, Prosjekteringsledelse
452768038,Analysere bilder
452768038, Bergenstesten
452768038, Bioingeniørfaglig kompetanse
452768038, Biologi
452768038, Databaseutvikling
452768038, Digitalisering
452638765,Brukbarhetstesting
452638765, Informasjonsarkitektur
452638765, Interaksjonsdesign
452638765, Programvaredesign
452638765, Prototype
452638765, Wireframing
452630899,Digitalisering
452630899, Fabrikasjonsprosess
452630899, IFS ERP
452630899, Kunstig intelligens
452630899, Prosessoptimalisering (produksjonsprosesser)
451575167,Innholdsmarkedsføring
451575167, Kreativitet
451575167, Matfaget
451575167, Prosjektledelse
451575167, Sosiale medier
451575167, Teknologisk forståelse
452529180,Objektorientert programmering
452486673,Datadrevet markedsføring
452486673, Digital annonsering
452486673, Google Adwords
452486673, Google Analytics
452486673, Kampanjeplanlegging (markedsføring)
452486673, Landingpage
452486673, Produsere innhold
452486673, WordPress
452427126,Bash (operativsystem)
452427126, CI/CD (Continuous Integration and Continuous Delivery)
452427126, CUDA (Compute Unified Device Architecture)
452427126, Docker
452427126, Felling
452427126, Overvåkning og loggverktøy
452427126, Prometheus
452427126, Systemoptimering
452423846,Docker
452423846, Felling
452423846, K8s
452423846, Maskinlæring
452423846, MLOps
452423846, Python (dataprogrammering)
452423846, PyTorch
452356157,Cybersikkerhet
452356157, Datasenter
452356157, Due Diligence analyse
452356157, Go-to-market strategi
451915731,Axapta
451915731, Controlling
451915731, ERP-systemer
451915731, IFS ERP
451915731, Kontinuerlig forbedringsarbeid
451915731, Kunstig intelligens
451915731, Prosjekteringsledelse
451915556,Analysere data
451915556, Business-planlegging
451915556, Controlling
451915556, Finansforvaltning
451915556, Kostnadskontroll (Financial controlling)
451915556, Likviditetsstyring
451915556, Økonomistyring
451915556, Risikostyring
451795717,Account Management
451795717, Flåtestyring
451795717, Regulatory compliance
451795717, Tolke data
451646040,Annonsering i sosiale medier
451646040, Datadrevet markedsføring
451646040, Digital annonsering
451646040, Google Analytics
451646040, Performance marketing
451646040, Resultatanalyse
451639945,Digital informasjonsinnhenting
451639945, Explainable AI
451639945, Forskning
451639945, Informatikk
451639945, Natural Language Processing (NLP)
451639945, Store språkmodeller
451639945, Vitenskapelig forskning
451375006,Administrere data
451375006, Digitalisering
451375006, Vann- og avløpsanlegg
451495647,Installasjon
451495647, Løse praktiske
451495647, operasjonelle problemer i industrielle prosesser
451495647, Sensorer
451495647, Support / brukerstøtte
451495647, Utføre feltarbeid
450555901,Informatikk
450555901, Moderne software-utvikling
450555901, Python (dataprogrammering)
450555901, Robotikk
451379577,Analysere data
451379577, Bedriftsøkonomi
451379577, Digitalisering
451369906,Kunstig intelligens
451369906, Migrering av prosjektledelse
451369906, Regulatory compliance
451369906, Strategisk prosjektledelse
451365902,Analysere data
451365902, Bank- og finansielle tjenester
451365902, Data Engineering
451365902, Forskrifter
451365902, Kunstig intelligens
451365902, Risikostyring
451365902, Teknologiledelse
451335272,C# (Programmeringsspråk)
451335272, SQL Script
451335272, Support / brukerstøtte
451335272, Teknisk IT kompetanse
451310017,Amazon Web Services (AWS)
451310017, Application Programming Interfaces (APIs)
451310017, C# (Programmeringsspråk)
451310017, Golang
451310017, REST (API)
450725303,Azure AD
450725303, CI/CD (Continuous Integration and Continuous Delivery)
450725303, Dataprogrammering
450725303, Go
450725303, Infrastructure as code (IaC)
450725303, K8s
450725303, Kjennskap til skyplattformer
450725303, Programmeringsspråk
450641304,Airflow
450641304, Azure AD
450641304, CI/CD (Continuous Integration and Continuous Delivery)
450641304, Data Modeling
450641304, Dataintegrasjonsprosesser
450641304, DevOps
450641304, Python (dataprogrammering)
450464980,Apache Kafka
450464980, Apache Spark
450464980, Azure AD
450464980, Data Engineering
450464980, Data Modeling
450464980, NoSQL
450464980, SQL
450464980, Streamingteknologi
450307684,Administrere ressurser
450307684, Digitalisering
450307684, ICT Security
450307684, IKT-støtte
450307684, Prosjektledelse
450250575,C# (Programmeringsspråk)
450250575, Java (Programmeringsspråk)
449499733,Computer vision
449499733, CUDA (Compute Unified Device Architecture)
449499733, Deep Learning
449499733, Maskinlæring
449499733, Python Scripting
449628522,Kvalitetssikring
449628522, Kvalitetsstyring
449628522, Prosjekteringsledelse
449628522, Prosjektleveranse
449628522, Risikovurdering (forsikring)
449628522, Strategirådgivning
449697339,Byggeteknikk
449697339, Ingeniørkunst
449697339, Innholds- og omfangsledelse
449697339, Support / brukerstøtte
449697339, Teknisk dokumentasjon
417771566,Bransjekunnskap innen varme
417771566, ventilasjon
417771566, air condition og byggteknologi
417771566, Kuldeteknikk
417771566, Mekanisk feilsøking /vedlikehold
417771566, Norsk
417771566, Pumper
417771566, Reparasjon
417771566, Systemoptimering
417771566, Vedlikehold av industrimaskiner
394519972,Elektriske høyspenningsinstallasjoner
394519972, Elektroindustri (bransje)
394519972, Forskrifter
394519972, FSE Lav- og Høyspenning
394519972, Servicearbeid
394519972, Sikkerhetsregler
449325828,Bokføring
449325828, ERP-systemer
449325828, Finansiell rapportering
449325828, Finansiell revisjon
449325828, Internkontroll
449325828, Internprising
449325828, Konsolidert finansregnskap
449325828, Rapportering
442174135,E-Commerce og Digital Markedsføring
454089141,Brukbarhetstesting
454089141, Brukerforskning
454089141, Brukeropplevelse
454089141, Interaksjonsdesign
454089141, Interativ designmetode
454089141, Norsk
454089141, Produktdesign
454070770,Analysere data
454070770, Leting og produksjon av olje
454070770, Miljøkonsekvensanalyse
454070770, Norsk
454070770, Prosessteknikk
453727614,Active Directory (IT-nettverk)
453727614, Disaster Recovery (IKT)
453727614, IT Infrastructure Management
453727614, Microsoft Active Directory (AD)
453727614, Operating System (ICT)
453727614, ServiceNow
453727614, Tidsplanlegging
453727614, prosjekt
453727614, VMware ESX
452975697,Atlassian JIRA
452975697, Kjennskap til skyplattformer
452975697, Kunnskap om relevante lover og forskrifter
452975697, Produkteier
452975697, Produktkø (Product backlog)
452975697, Risikostyring
452819595,Backend webutvikling
452819595, Data Modeling
452819595, Forbedre datakvalitet
452819595, Programvareintegrasjon
452819595, Python (dataprogrammering)
452819595, Software Engineering
452400981,Behandle data
452400981, Databaseadministrasjon
452400981, Fullstack utvikler
452400981, Moderne software-utvikling
452400981, Programmeringsspråk
452400981, Regresjonsanalyse
452400981, Statistikk
452355966,Analysere data
452355966, Ingeniørarbeid
452355966, Ingeniørkunst
452355966, Power BI
452355966, Python (dataprogrammering)
452355966, SQL
451659594,Dataintegrasjonsprosesser
451659594, Development of data pipelines
451659594, Go
451659594, SQL
449813164,Azure AD
449813164, C#.NET
449813164, DevOps
449813164, Fullstack utvikler
449813164, K8s
449813164, PostgreSQL
449813164, React.js
454947461,Microsoft 365
454947461, Microsoft 365 SharePoint
454947461, Microsoft Teams
454947461, Microsoft Windows
454947461, Mobile Devices
454947461, Nettverksinfrastruktur
454947461, Operating System (ICT)
454947461, User support
454757266,Bioingeniørfaglig kompetanse
454757266, Cellekultivering
454757266, Flowcytometri
454757266, Genteknologi
454757266, GMP (Good Manufacturing Practice)
454757266, Molekylærbiologi
454757266, Vitenskapelig forskning
454732952,Automatisering
454732952, General Data Protection Regulation (GDPR)
454732952, Gjennomføre kvalitative undersøkelser
454732952, KPI-rapporter
454732952, Qualtrics
454732952, Rapportering
454732952, Tilbakemelding fra kunde
454732952, ledelse
454064299,Behersker root cause analysis
454064299, Kybernetikk
454064299, Matematisk modellering
454064299, MATLAB
454064299, Python (dataprogrammering)
454064299, Robotikk
453902603,Digital markedsføring
452949527,Cybersikkerhet
452949527, Disaster Recovery (IKT)
452949527, IKT-infrastruktur
452949527, IT Infrastructure Management
452949527, IT-operasjoner
452949527, Systemadministrasjon
452949527, User support
452838356,Dyreproduksjonsvitenskap
452838356, Hold av melkekyr
452838356, Modellering og simulering
452838356, Statistiske- og dataanalysemetoder
452694619,Azure AD
452694619, Database
452694619, Microservices
452694619, PostgreSQL
452694619, Rust (Programming Language)
452580084,Automatisering
452580084, Detalj prosjektering/ engineering elektro
452580084, Ingeniørarbeid
