file,Job_title,Company,Skills,Sector,Location,Industry,Position,Keywords,Finn_code
Data Analyst,Teknologirådgiver dataforvaltning,Bærum kommune,"Administrere data, Analyse av forretningsdata, Data Modeling, Datavitenskap, Informasjonssikkerhet, Informatikk, Organisere data, Utvikle digitale plattformer og tjenester",Offentlig,"Arnold Haukelands plass 10, 1338 Sandvika",IT,"Data Scientist, Dataarktitekt","Dataplattform, Data science, Power BI, Fabric, data engeneering",455105527
Data Analyst,PhD Position in Quantum Software Engineering,Simula Research Laboratory AS,"Moderne software-utvikling, Programmeringsspråk, Software Engineering, ",Privat,"Kristian Augusts gate 23, 0164 Oslo","Forskning, utdanning og vitenskap, IT","Data Scientist, Forskning/Stipendiat/Postdoktor",,455061915
Data Analyst,Etterretningsanalytiker,NORDIC MARITIME CYBER RESILIENCE CENTRE AS,"Analyse, CTI, Dataanalyseverktøy, Etterforskning av elektroniske spor, Etterretning, Hendelsehåndtering, Security Incident and Event Managpement (SIEM), Trusseletterretning",Offentlig,"Rådhusgata 25, 0116 Oslo","IT, Maritim og offshore, Politi og sikkerhet","Dataanalytiker, IT-sikkerhet","Etterretning, trusselvurdering, flerkilde etterretningsanalytiker, threat hunting, hendelseshåndtering",454996213
Data Analyst,Senior Data Engineer,EXPERIS AS,"Airflow, Data Warehouse, Datastyring, Python (dataprogrammering), Scala, Snowflake, SQL",Privat,0187 Oslo,Konsulent og rådgivning,"Kontorarbeid, Rådgivning","ETL, Snowflake, DBT, Microsoft Fabric, Data Factory ",455033257
Data Analyst,Fraud Analyst & Intelligence Expert,If Forsikring (If Skadeforsikring),"Analyse av stordata, Dataanalyseverktøy, Etterforsking, Frikildeetterretning, Gransking, Python (dataprogrammering), Risikovurdering, samle opplysninger fra fysiske eller elektroniske kilder",Privat,"Drammensveien 264, 0283 Oslo","Bank, finans og forsikring, Økonomi og regnskap, Politi og sikkerhet","Analyse, Konsulent, Politi","Økonomisk kriminalitet, etterforskning, forsikringsbedrageri, analyse, forsikring ",454947877
Data Analyst,senioringeniør/seniorrådgiver,Direktoratet for strålevern og atomsikkerhet,"Analysere data, Datainnsamling og analyse, Datavitenskap, Internet of Things, Kjemi",Offentlig,"Grini Næringspark 13, 1361 Østerås",Offentlig administrasjon,"Dataingeniør, Rådgivning","Beredskap, Måledata, Dataingeniør, Datascience, Fysikk",454901855
Data Analyst,Data Scientist,Sopra Steria,"Analyse av forretningsdata, Analysere data, Azure AD, Dataarkitektur, Maskinlæring, Python (dataprogrammering), SQL, Statistikk, ",Privat,"Laberget 22, 4120 Tau","IT, Konsulent og rådgivning","AI / Maskinlæring, Data Scientist, Dataanalytiker","Data scientist, dataanalyse, maskinlæring, ki løsninger, business intelligence ",454733741
Data Analyst,Senior Data Scientist - FINN Eiendom,Vend,"Bygge Recommender- systemer, CI/CD (Continuous Integration and Continuous Delivery), Datavitenskap, Development of data pipelines, Maskinlæring, MLOps",Privat,"Oslo, Norway, 0159 Oslo","Internettbaserte tjenester, IT","AI / Maskinlæring, Utvikler (generell)","Data Science, ML, AI",454561504
Data Analyst,Warehouse and Logistics Lead,4Subsea,"ERP-systemer, Logistikk, Organisere delelager, Organisere lager, Plukking og pakking, Prosessutvikling (forretningsprosesser), Utføre laste- og losseoperasjoner, Varemottak, ",Privat,"Narviga 21, 4633 Kristiansand S",Olje og gass,"Logistikk og lager, SCM og logistikk","ERP systems, warehouse lead, warehouse operations, Forklift certificate, Kristiansand",454096496
Data Analyst,Asset Quality Manager,Recharge,"Behersker root cause analysis, Kontinuerlig forbedringsarbeid, Kvalitetssikring, kvalitetssikring av data, Microsoft Excel, Service-Level-Agreement (SLA) Management, ",Privat,"Henrich Gerners gate 14, 1530 Moss","Bil, kjøretøy og verksted, Elektronikk, Transport og logistikk","Ingeniør, Innkjøp/forhandling, Kvalitetssikring","Kvalitetsledelse, Ladeinfrastruktur, Vedlikehold, Lean, Leverandørstyring",454095429
Data Analyst,Data Scientist (12-month),Headquarter Oslo - Strawberry,"Maskinlæring, MLOps, Prediktiv analyse, Python (dataprogrammering), PyTorch, Scikit-learn, SQL, Tensorflow",Privat,"Frederik Stangs gate 22-24, 0264 Oslo",Reise og turisme,Analyse,,454073027
Data Analyst,Vedlikeholdsprogram- og pålitelighetsingeniør,Forsvaret,"Analysere data, Drifte vedlikeholdssystemer, Flyteknikk, Ingeniørkunst, Sikkerhetsklarering",Offentlig,"Fetveien 82, 2007 Kjeller","Elektronikk, Forsvar og militær, IT","Analyse, Data Scientist, Dataanalytiker","Vedlikeholdsprogrammer, Flyingeniør, Maskiningeniør, Datainnhenting, Rådgiver",453941172
Data Analyst,Data Scientist,Statens vegvesen,"Analysere data, Datavitenskap, Maskinlæring, Python (dataprogrammering), SQL",Offentlig,"Innspurten 11C, 0663 Oslo","IT, Konsulent og rådgivning, Offentlig administrasjon","Analyse, Konsulent, Rådgivning","Dataanalyse, maskinlæring, dataplattform, sql, python ",453939539
Data Analyst,Dataarkitekt og BI-utvikler,FAGNE AS,"Azure AD, CI/CD (Continuous Integration and Continuous Delivery), Data Modeling, Dataarkitektur, Power BI, PySpark, Python (dataprogrammering), SQL",Privat,"Haukelivegen 25, 5529 Haugesund","IT, Kraft og energi",Dataarktitekt,"Dataarkitekt, bi utvikler, dataanalyse, datamodellering, visualisering",453925958
Data Analyst,Product Manager,AQUABYTE AS,"Akvakultur, kunnskap om produktledelse, Programvare som tjeneste, Prosjekteringsledelse, ",Privat,"Damsgårdsveien 163B, 5160 Laksevåg","Fiskeri og oppdrett, IT","Forretningsutvikling og strategi, Produktledelse","Produktleder, akvakultur, produktutvikling, maskinlæring, datavitenskap ",453770485
Data Analyst,Førstekonsulent/rådgiver,Statistisk sentralbyrå,"Analysere data, kvalitetssikring av data, Programmeringsspråk, Statistikk",Offentlig,"Akersveien 26, 0177 Oslo",Offentlig administrasjon,"Annet, Data Scientist, Samfunnsøkonomi","SSB, statisktiker, forskning, utvikling, FoU",453765668
Data Analyst,Associate Applied Data Scientist,dunnhumby Norge AS,"A/B-testing (konverteringsoptimalisering), Analysere data, Apache Spark, Lage prediktive modeller, Python (dataprogrammering), SQL, ",Privat,"Tordenskioldsgate 8-10, 0160 Oslo","IT - programvare, Konsulent og rådgivning, Markedsføring og annonsering","Data Scientist, Dataanalytiker, Forretningsutvikling og strategi","Data scientist, analyse, coop, sql, python",453752913
Data Analyst,AI Engineer,Laerdal Medical AS,"Azure AD, Datavitenskap, Informatikk, Ingeniørarbeid, Kunstig intelligens, Maskinlæring, MLOps, Python (dataprogrammering), ",Privat,"Tanke Svilandsgate 30, 4002 Stavanger",Medisinsk utstyr og rekvisita,"AI / Maskinlæring, Data Scientist, MLOps-ingeniør",,453755192
Data Analyst,Data Analytics Engineer (OSI PI),GE HEALTHCARE AS,"Analysere data, Cybersikkerhet, Dataanalyseverktøy, Opprettholde dataintegritet, Power BI, Rapporteringsverktøy, Servicearbeid",Privat,"Nycoveien 1, 0401 Oslo","Farmasi og legemiddel, Industri og produksjon, IT","Data Scientist, Dataanalytiker, IT-sikkerhet","Digital leder, automatisering, cybersikkerhet, power bi, pi vision ",453723290
Data Analyst,Spesial Engineer,Oslo universitetssykehus HF,"Bioingeniørfaglig kompetanse, Blodbankvirksomhet, Dyreforsøk, FELASA Kategori C, Immunologi, Molekylærbiologi, Ta blodprøver",Offentlig,"Forskningsveien 1, 0373 Oslo","Forskning, utdanning og vitenskap, Helse og omsorg, IT","Analyse, Data Scientist, Helsepersonell","Blood Cancer, Master's degree, Oslo University Hospital, Stem cells, Engineering",453587435
Data Analyst,Cloud Engineer DevOps,NOBA Bank Group,"Automatisering, Azure AD, Bash (operativsystem), Bicep (Azure), CI/CD (Continuous Integration and Continuous Delivery), PowerShell, Programmeringsspråk, Python (dataprogrammering)",Privat,"Snarøyveien 36, 1364 Fornebu","Bank, finans og forsikring","Cloud-utvikler, MLOps-ingeniør, Utvikler (generell)","Cloud, Azure, engineer, bank, finans ",453446521
Data Analyst,AI/ML Engineer,Gjensidige,"Azure AD, Generative artificial intelligence, Kunstig intelligens, Maskinlæring, Moderne software-utvikling, Python (dataprogrammering)",Privat,"Schweigaards gate 21, 0191 Oslo","Bank, finans og forsikring, IT, Konsulent og rådgivning","AI / Maskinlæring, Analyse, Konsulent","Forsikring, AI, Maskinlæring, Data Science, Softwareutvikling ",453440546
Data Analyst,Utvikler,Nav,"Bruk av Agile-metodikk, Java (Programmeringsspråk), Kotlin, Moderne software-utvikling",Offentlig,"Fyrstikkalléen 1, 0661 Oslo","IT, IT - programvare, Offentlig administrasjon","Data Scientist, Full stack utvikler, Utvikler (generell)","Utvikler, fullstack, backend, NAVIT, java",453434829
Data Analyst,Data Analyst (ECD & Drilling Dynamics),National Oilwell Varco Downhole Broadband Solutions,"Analysere data, Rapportering av ytelse, Support / brukerstøtte, Technical writing, Tolke data, Ytelsesanalyse",Privat,4033 Stavanger,Olje og gass,"Dataanalytiker, Ingeniør","Ecd, dataanalytiker, drilling dynamics, dataanalyse, boreoptimalisering",453427835
Data Analyst,Data Engineer,Sopra Steria,"Apache Spark, MLOps, Power BI, PySpark, Python (dataprogrammering), R, Snowflake, Tableau",Privat,"Nygårdsgaten 95, 5008 Bergen","IT, IT - programvare, Konsulent og rådgivning","Analyse, Full stack utvikler, Utvikler (generell)","Databricks, fabric, snowflake, etl, python",453421623
Data Analyst,Data Engineer,Drammen,"Azure Data Factory, Azure SQL-database, Azure Synapse, Datastyring, Infrastructure as code (IaC), K8s, Python (dataprogrammering), SQL",Privat,"Doktor Hansteins gate 13, 3044 Drammen","IT, Konsulent og rådgivning",Konsulent,"Data Engineer, Data Scientist, Dataplattform, Senior Data Engineer, Platform Engineer",453006556
Data Analyst,Rådgjevar for utvikling og internasjonalt samarbeid,Noregs handelshøgskole (NHH),"Digitale ferdigheter, Microsoft Office",Offentlig,"Helleveien 30, 5045 Bergen","Forskning, utdanning og vitenskap, Økonomi og regnskap","Kontor og administrasjon, Rådgivning",,453082134
Data Analyst,Er du vår nye kryptolog eller kryptoingeniør?,Nasjonal sikkerhetsmyndighet (NSM),"Embedded Systems, Field Programmable Gate Array (FPGA), Informasjonssikkerhet, Kryptoanalyse, Kryptografi, Mikroelektronikk, Sårbarhetsanalyse, VHDL",Offentlig,"Rødskiferveien, 1352 Kolsås","Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet","Analyse, Data Scientist, Sikkerhet","Kryptologi, Kryptografi, Mikroelektronikk",452937651
Data Analyst,Data- og infrastrukturingeniør,Forsvaret,"Application Programming Interfaces (APIs), Behandle data, CI/CD (Continuous Integration and Continuous Delivery), Data Engineering, Java (Programmeringsspråk), Python (dataprogrammering)",Offentlig,"Fetveien 80, 2007 Kjeller",Forsvar og militær,"Annet, Data Scientist, Dataingeniør","Cyberforsvaret, Dataingeniør, IT sikkerhet, KI",452822200
Data Analyst,Research Engineer,4Subsea,"Benytte maskinlæring, Datavitenskap, Ingeniørarbeid, Ingeniørkunst, Matematikk, Programmeringsspråk, Python (dataprogrammering), ",Privat,"Hagaløkkveien 26, 1383 Asker",Maritim og offshore,Subsea,"Machine learning, data science, engineering, python, Mechanical engineering",452818898
Data Analyst,KI-ingeniør data scientist,Forsvaret,"CI/CD (Continuous Integration and Continuous Delivery), Maskinlæring, MLOps, Modellbygging, Python (dataprogrammering), PyTorch, Scikit-learn, Tensorflow",Offentlig,"Fetveien 80, 2007 Kjeller",Forsvar og militær,Data Scientist,"Cyberforsavret, Data scientist, KI",452813728
Data Analyst,Trainee - AI og Automatisering,ECIT,"Analysere data, Automatisering, Informatikk, Kunstig intelligens, Moderne software-utvikling, ",Privat,"Solheimsgata 18, 2000 Lillestrøm","n vi opererer i endres raskere enn noen gang, drevet av AI, automatisering og nye teknologiske muligheter. Skal vi være relevante i morgen, må vi utvikle hvordan vi jobber i dag. Derfor søker ECIT Marketing en Trainee innen AI og Automatisering som vil være med å bygge neste generasjons arbeidsmetodikk hos oss.","AI / Maskinlæring, Data Scientist, Dataanalytiker","Ai, trainee, utvikling",452809786
Data Analyst,Sjefsarkitekt,Forsvaret,"ADL, Arkitektonisk design, Digitalisering, Forretningsarkitektur, Kunnskap om teknologi, Sikkerhetsklarering, Sikre interoperabilitet",Offentlig,"Lysaker Torg 45, 1366 Lysaker",Forsvar og militær,"Data Scientist, Dataarktitekt","Sjefsarkitekt, Dataarkitekt, Data Scientist",452796363
Data Analyst,Staff Software Engineer - Embedded Software,Texas Instruments Norway AS,"ARM Cortex-M, Assembly (dataprogrammering), Embedded C, Jenkins (Software), Kontinuerlig integrasjon, Linux, Python (dataprogrammering), ",Privat,"Hoffsveien 70C, 0377 Oslo","Elektronikk, IT","Data Scientist, Embedded-utvikler, Ingeniør","Electrical Engineering, Computer Engineering, Computer Science, Embedded C programming, assembly language programming",452693254
Data Analyst,Frist,Snarest,".NET Framework, Analysere data, Azure AD, C# (Programmeringsspråk), Java (Programmeringsspråk), Kunstig intelligens",Privat,"Bedriftsveien 9, 0950 Oslo","Butikk og varehandel, Internettbaserte tjenester, IT","AI / Maskinlæring, Data Scientist, Dataingeniør","It-student, ai, big data, datateknologi, sommerjobb",452656412
Data Analyst,People Data & AI Specialist,Santander Consumer Bank Nordics,"Arbeidsdag, Dataanalyse og rapportering, Datastyring, kvalitetssikring av data, Opprettholde dataintegritet, Regulatory compliance, SQL, ",Privat,"Oslo, 1325 Lysaker","Bank, finans og forsikring","HR, personal og rekruttering","Analytical Thinking (Working Knowledge), Embracing and fostering change (Working Knowledge), Cross-functional Collaboration (Working Knowledge), Taking Ownership (Working Knowledge), Workforce Analytics (Working Knowledge)",452642509
Data Analyst,Senior data scientist,Fremtind,"Analysere data, Bibliotek (Programvare), Datavitenskap, Maskinlæring, Matematikk, Python (dataprogrammering), Statistikk",Privat,"Hammersborggata 8, 0181 Oslo","Bank, finans og forsikring, IT, IT - programvare","AI / Maskinlæring, Data Scientist, MLOps-ingeniør","Maskinlæring, data science, python, databricks, ML",452636354
Data Analyst,Summer Internship Program for Engineering Students,Halliburton,"Datavitenskap, Detalj prosjektering/ engineering elektro, Elektronikk, Ingeniørarbeid, Ingeniørkunst, Kjemiteknikk, Petroleumsteknologi",Privat,"Eldfiskvegen 1, 4056 Tananger",Olje og gass,"Ingeniør, Mekanisk","Ingeniørstudenter, internship, sommerinternship, ingeniørfag, prosjekt",452598170
Data Analyst,Full Stack Developer,Norges Bank Investment Management,".NET Core, Amazon Web Services (AWS), Angular, Generative artificial intelligence, JavaScript, Python (dataprogrammering), SQL, TypeScript",Offentlig,"Bankplassen 2, 0151 Oslo","Bank, finans og forsikring","Front-end, Full stack utvikler, Utvikler (generell)","Programming, AI, Finance, Investment, NBIM",452530753
Data Analyst,Data engineer,KS-Digitale fellestjenester AS,"Development of data pipelines, NoSQL, Python (dataprogrammering), SQL, ",Privat,5011 Bergen,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT",Dataingeniør,,452390550
Data Analyst,Data Engineer | Senior Data Engineer,TET Digital As,"Data Engineering, Database, Datasjø, Datastyring, Development of data pipelines, Infrastructure as code (IaC), Python (dataprogrammering), SQL",Offentlig,"Dronningens Gate 40, 0154 Oslo","IT, IT - programvare, Transport og logistikk","Dataanalytiker, Database, Dataingeniør","Data Engineering, Datamesh, Dataplattform, Snowflake, Python ",452354224
Data Analyst,Data Governance Rådgiver | Senior Rådgiver,TET Digital As,"Datastyring, Forskrifter, General Data Protection Regulation (GDPR), Katalogisere, kvalitetssikring av data, Metadata standards, Opprettholde dataintegritet",Offentlig,"Dronningens Gate 40, 0154 Oslo","IT, IT - programvare, Transport og logistikk","Data Scientist, Dataarktitekt","Data Governance, Datakvalitet, GDPR, Metadata ",452342221
Data Analyst,Data scientist - seniorrådgiver for arbeid innen kunstig intelligens,Departementenes digitaliseringsorganisasjon,"Analysere data, Datavitenskap, Dokumentasjon, Informasjonssikkerhet, Kunstig intelligens, kvalitetssikring av data, Maskinlæring, Prototype",Offentlig,"Biskop Gunnerus gate 6, 0154 Oslo","IT, Offentlig administrasjon","AI / Maskinlæring, Analyse, Data Scientist","Kunstig intelligens, data scientist, digitalisering, departement, KI",451907357
Data Analyst,Product & Service Delivery Manager,IPT Global Norway LLC,"Analysere data, Customer Relationship Management (CRM), Dokumentering og registrering av informasjon, Forretningsutvikling, Kontinuerlig forbedringsprosess (CIP), Prosjekteringsledelse, Support / brukerstøtte",Privat,"Travbaneveien 3, 4031 Stavanger","Annet, Industri og produksjon, Olje og gass","Forretningsutvikling og strategi, Ledelse, Prosjektledelse","Norsk kontinentalsokkel, operasjonell ledelse, teamledelse, kundesamarbeid, ledelse",451602665
Data Analyst,Rådgiver,Nordlandssykehuset,"Analysere forretningsprosesser, Automasjon, Process documentation, Prosessanalyse, Prosessdesign",Offentlig,"Parkveien 95, 8007 Bodø","Helse og omsorg, IT, IT - programvare","Data Scientist, Digital helserådgiver, Utvikler (generell)","IKT, Teknologi, RPA, Informatikk, Helse",451620651
Data Analyst,Radio Frequency Engineer,TESTNOR AS,"Dataprogrammering, Elektriske generatorer, Ingeniørarbeid, Kunnskap om teknologi, Radiofrekvensteknikk, Signalbehandling, ",Privat,"Grønnegata 58, 9008 Tromsø","IT - maskinvare, IT - programvare","Ingeniør, Utvikler (generell)","Rf-ingeniør, signalbehandling, programmering",451611537
Data Analyst,AI Engineer,Noteless,,Privat,"Gaustadalléen 21, 0349 Oslo","Helse og omsorg, IT, IT - programvare","AI / Maskinlæring, Utvikler (generell)","Ai, helseteknologi, programmering, generativ ai, helseapplikasjoner ",451319885
Data Analyst,Digital Marketing Specialist,Lyreco,"A/B-Test, Analysere data om klienter, Datadrevet markedsføring, General Data Protection Regulation (GDPR), Segmentere",Privat,1473 Lørenskog,"Annet, Grossisthandel import/eksport",E-handel,"Digital markedsføring, Marketing automation, eCommerce, Markedsføring, Kommunikasjon ",450430257
Data Analyst,Senior Software Engineer,NEC OncoImmunity AS,"Docker, Maskinlæring, Python (dataprogrammering)",Privat,"Gaustadalleen 21, 0349 Oslo","Forskning, utdanning og vitenskap, Helse og omsorg, IT - programvare","AI / Maskinlæring, Utvikler (generell)",,450293124
Data Analyst,Operational Excellence Manager - Training and CI-projects,Nammo AS,"Lage Benchmarks, Lean methods, Operational Excellence, Six sigma-metoder",Privat,"Enggata 40, 2830 Raufoss","Industri og produksjon, Kjemisk industri, Konsulent og rådgivning","Produksjon, Produktledelse, Prosjektledelse","Operational, Operations, Lean, Six Sigma, MES",449676260
Data Analyst,Operational Excellence Manager - Program Management,Nammo AS,"Ingeniørarbeid, Internet of Things, Lage Benchmarks, Operational Excellence, Programledelse, Six sigma-metoder",Privat,"Enggata 40, 2830 Raufoss","Forsvar og militær, Maritim og offshore, Olje og gass","Ingeniør, Produksjon, Prosjektledelse","Operations, Operational Excellence, Lean, Six Sigma, OEE",449672760
Data Analyst,Data & AI specialist,Akuna AS,"Automatisering, Database, Datavitenskap, Kunstig intelligens, Maskinlæring, Microsoft Certified Professional (MCP), Moderne software-utvikling, SQL, ",Privat,"Løkkeveien 105, 4007 Stavanger","Eiendom, IT - programvare, Kraft og energi","AI / Maskinlæring, Elektroingeniør, Kybernetikk",,449624777
Data Analyst,Technology Consultant,Dynacap Norway AS,,Privat,"Henrik Ibsens gate 48, 0255 Oslo","Internettbaserte tjenester, IT - programvare, Konsulent og rådgivning","Konsulent, Løsningsarkitekt, Utvikler (generell)","Salesforce, teknologikonsulent, utvikling, prosjektledelse, konfigurasjon ",449432309
Data Analyst,PhD student,Simula Research Laboratory AS,"Algoritmer, C++ (Programming language), Maskinlæringsmetoder, Modellering og simulering, Partielle differensialligninger, Python (dataprogrammering), ",Privat,"Kristian Augusts gate 23, 0164 Oslo","Forskning, utdanning og vitenskap, IT","Data Scientist, Forskning/Stipendiat/Postdoktor",,449317369
Data Analyst,Senior Technology Consultant,Dynacap Norway AS,,Privat,"Henrik Ibsens gate 48, 0255 Oslo","IT, IT - programvare, Konsulent og rådgivning","Konsulent, Løsningsarkitekt, Utvikler (generell)","Salesforce, teknologikonsulent, prosjektledelse, skyteknologi, crm-systemer ",449262663
Data Analyst,AI Engineer,VILLOID,"Backend webutvikling, Database, Kunstig intelligens, Maskinlæring, NoSQL, Python (dataprogrammering), PyTorch, Tensorflow",Privat,"Karenslyst Allé 16, 0278 Oslo","Annet, Butikk og varehandel, Internettbaserte tjenester",AI / Maskinlæring,,449208259
Data Analyst,Førsteamanuensis i datavitskap for åtferdsdata (Behavioural Data Science),Universitetet i Bergen,,,,,,,455185147
Data Analyst,PhD Candidate in AI-enabled Hybrid Manufacturing and Remanufacturing Systems,NTNU - Norwegian University of Science and Technology,,,,,,,454893334
Data Analyst,PhD Candidate in Semantic web for autonomous and adaptable urban services,NTNU - Norwegian University of Science and Technology,,,,,,,454788411
Data Analyst,Researcher in Biometric Security and Anti-Fraud Technologies,NTNU - Norwegian University of Science and Technology,,,,,,,454739931
